Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 00:00:00+01:00,Coal,0.0
2030,sc01,01-01 00:00:00+01:00,Oil,0.0
2030,sc01,01-01 00:00:00+01:00,Wind,1.1114879257899957
2030,sc01,01-01 00:00:00+01:00,Gas,0.0
2030,sc01,01-01 00:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 00:00:00+01:00,Solar,0.0
2030,sc01,01-01 00:00:00+01:00,Battery,0.0
2030,sc01,01-01 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 00:00:00+01:00,Hydro,0.0
2030,sc01,01-01 01:00:00+01:00,Coal,0.0
2030,sc01,01-01 01:00:00+01:00,Oil,0.0
2030,sc01,01-01 01:00:00+01:00,Wind,1.003135485099994
2030,sc01,01-01 01:00:00+01:00,Gas,0.0
2030,sc01,01-01 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 01:00:00+01:00,Solar,0.0
2030,sc01,01-01 01:00:00+01:00,Battery,0.0
2030,sc01,01-01 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 01:00:00+01:00,Hydro,0.0
2030,sc01,01-01 02:00:00+01:00,Coal,0.0
2030,sc01,01-01 02:00:00+01:00,Oil,0.0
2030,sc01,01-01 02:00:00+01:00,Wind,0.8665032139399856
2030,sc01,01-01 02:00:00+01:00,Gas,0.0
2030,sc01,01-01 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 02:00:00+01:00,Solar,0.0
2030,sc01,01-01 02:00:00+01:00,Battery,0.0
2030,sc01,01-01 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 02:00:00+01:00,Hydro,0.0
2030,sc01,01-01 03:00:00+01:00,Coal,0.0
2030,sc01,01-01 03:00:00+01:00,Oil,0.0
2030,sc01,01-01 03:00:00+01:00,Wind,0.7573649363399892
2030,sc01,01-01 03:00:00+01:00,Gas,0.0
2030,sc01,01-01 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 03:00:00+01:00,Solar,0.0
2030,sc01,01-01 03:00:00+01:00,Battery,0.0
2030,sc01,01-01 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 03:00:00+01:00,Hydro,0.0
2030,sc01,01-01 04:00:00+01:00,Coal,0.0
2030,sc01,01-01 04:00:00+01:00,Oil,0.0
2030,sc01,01-01 04:00:00+01:00,Wind,0.7062981889999929
2030,sc01,01-01 04:00:00+01:00,Gas,0.0
2030,sc01,01-01 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 04:00:00+01:00,Solar,0.0
2030,sc01,01-01 04:00:00+01:00,Battery,0.0
2030,sc01,01-01 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 04:00:00+01:00,Hydro,0.0
2030,sc01,01-01 05:00:00+01:00,Coal,0.0
2030,sc01,01-01 05:00:00+01:00,Oil,0.0
2030,sc01,01-01 05:00:00+01:00,Wind,0.7138143855999898
2030,sc01,01-01 05:00:00+01:00,Gas,0.0
2030,sc01,01-01 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 05:00:00+01:00,Solar,0.0
2030,sc01,01-01 05:00:00+01:00,Battery,0.0
2030,sc01,01-01 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 05:00:00+01:00,Hydro,0.0
2030,sc01,01-01 06:00:00+01:00,Coal,0.0
2030,sc01,01-01 06:00:00+01:00,Oil,0.0
2030,sc01,01-01 06:00:00+01:00,Wind,0.7532399212399887
2030,sc01,01-01 06:00:00+01:00,Gas,0.0
2030,sc01,01-01 06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 06:00:00+01:00,Solar,0.0
2030,sc01,01-01 06:00:00+01:00,Battery,0.0
2030,sc01,01-01 06:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 06:00:00+01:00,Hydro,0.0
2030,sc01,01-01 07:00:00+01:00,Coal,0.0
2030,sc01,01-01 07:00:00+01:00,Oil,0.0
2030,sc01,01-01 07:00:00+01:00,Wind,0.8013456432309997
2030,sc01,01-01 07:00:00+01:00,Gas,0.0
2030,sc01,01-01 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 07:00:00+01:00,Solar,0.008443335769
2030,sc01,01-01 07:00:00+01:00,Battery,0.0
2030,sc01,01-01 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 07:00:00+01:00,Hydro,0.0
2030,sc01,01-01 08:00:00+01:00,Coal,0.0
2030,sc01,01-01 08:00:00+01:00,Oil,0.0
2030,sc01,01-01 08:00:00+01:00,Wind,0.8655538781109926
2030,sc01,01-01 08:00:00+01:00,Gas,0.0
2030,sc01,01-01 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 08:00:00+01:00,Solar,0.038389652449
2030,sc01,01-01 08:00:00+01:00,Battery,0.0
2030,sc01,01-01 08:00:00+01:00,Nuclear,0.0
