Period,Scenario,LoadLevel,mEUR
2030,sc01,01-13 17:00:00+01:00,2273445.6528675025
2030,sc01,01-18 07:00:00+01:00,4155.1721896099825
2030,sc01,02-03 17:00:00+01:00,1578343.7282005074
2030,sc01,02-26 23:00:00+01:00,1512255.4120300983
2030,sc01,03-22 12:00:00+01:00,1380560.4465751043
2030,sc01,04-13 19:00:00+02:00,1852030.0680686643
2030,sc01,05-07 18:00:00+02:00,2050944.194327329
2030,sc01,05-11 19:00:00+02:00,5883.607898337898
2030,sc01,05-18 14:00:00+02:00,10130.434432148419
2030,sc01,05-30 07:00:00+02:00,22479.836924698346
2030,sc01,06-02 02:00:00+02:00,1390692.6675014594
2030,sc01,06-09 14:00:00+02:00,8933.982747111566
2030,sc01,06-15 22:00:00+02:00,23779.27486978624
2030,sc01,06-18 14:00:00+02:00,32495.94862370124
2030,sc01,06-23 00:00:00+02:00,17810.37125086843
2030,sc01,06-24 09:00:00+02:00,4654.588621953422
2030,sc01,06-26 05:00:00+02:00,16759.192075964478
2030,sc01,06-26 07:00:00+02:00,18669.92901089899
2030,sc01,06-27 06:00:00+02:00,22128.062437223325
2030,sc01,06-30 22:00:00+02:00,11017.549778070246
2030,sc01,07-01 07:00:00+02:00,14787.178071456097
2030,sc01,07-01 15:00:00+02:00,5650.48406000261
2030,sc01,07-03 17:00:00+02:00,4775.694908203524
2030,sc01,07-06 20:00:00+02:00,47117.111854620205
2030,sc01,07-07 20:00:00+02:00,10526.743855159608
2030,sc01,07-13 00:00:00+02:00,61183.366231949105
2030,sc01,07-14 22:00:00+02:00,18865.462910903887
2030,sc01,07-18 07:00:00+02:00,77297.28212629996
2030,sc01,07-18 19:00:00+02:00,10877.948587493942
2030,sc01,07-19 04:00:00+02:00,43278.986645346515
2030,sc01,07-19 08:00:00+02:00,32369.912600568903
2030,sc01,07-21 19:00:00+02:00,15477.313759991983
2030,sc01,07-25 20:00:00+02:00,5709.457694237452
2030,sc01,07-28 22:00:00+02:00,35922.543801692445
2030,sc01,07-29 08:00:00+02:00,43056.16293108758
2030,sc01,07-30 12:00:00+02:00,54014.443448914004
2030,sc01,07-31 14:00:00+02:00,27235.10685441918
2030,sc01,07-31 20:00:00+02:00,13283.171824586048
2030,sc01,08-02 08:00:00+02:00,103832.55340036434
2030,sc01,08-04 20:00:00+02:00,28859.80619928511
2030,sc01,08-05 01:00:00+02:00,19726.583998133465
2030,sc01,08-05 21:00:00+02:00,49416.766541732206
2030,sc01,08-07 08:00:00+02:00,24489.21001001517
2030,sc01,08-08 15:00:00+02:00,41359.36864194332
2030,sc01,08-10 10:00:00+02:00,14695.542257708828
2030,sc01,08-12 05:00:00+02:00,61451.049270950236
2030,sc01,08-17 07:00:00+02:00,23361.015771137063
2030,sc01,08-17 23:00:00+02:00,42852.211093041675
2030,sc01,08-21 18:00:00+02:00,17689.113249001774
2030,sc01,08-22 00:00:00+02:00,19595.066675620914
2030,sc01,08-22 13:00:00+02:00,28501.02153100691
2030,sc01,08-22 15:00:00+02:00,31583.978988625528
2030,sc01,08-23 16:00:00+02:00,468.3993402599216
2030,sc01,08-27 00:00:00+02:00,19738.31888207675
2030,sc01,08-28 05:00:00+02:00,37495.570142693236
2030,sc01,08-30 08:00:00+02:00,17251.15080115014
2030,sc01,09-02 00:00:00+02:00,28928.747632428047
2030,sc01,09-12 06:00:00+02:00,17790.135318644654
2030,sc01,09-15 21:00:00+02:00,1169.1133932080386
2030,sc01,09-22 00:00:00+02:00,1375130.4701397116
2030,sc01,09-29 11:00:00+02:00,16835.699285881037
2030,sc01,10-01 06:00:00+02:00,15401.180845720311
2030,sc01,10-09 06:00:00+02:00,23437.48022500658
2030,sc01,10-24 19:00:00+02:00,80275.6311267258
2030,sc01,10-25 04:00:00+02:00,2483769.2787815393
2030,sc01,11-15 08:00:00+01:00,79097.46239818787
2030,sc01,11-22 03:00:00+01:00,1232562.5137678834
2030,sc01,11-30 18:00:00+01:00,16272.511853511829
2030,sc01,12-05 04:00:00+01:00,5626.1382822587575
2030,sc01,12-18 05:00:00+01:00,2081845.1586579513
