Period,Scenario,LoadLevel,MEUR
2030,sc01,01-07 00:00:00+01:00,0.07999644444043083
2030,sc01,01-07 01:00:00+01:00,0.07956419679416421
2030,sc01,01-07 02:00:00+01:00,0.08059805290531585
2030,sc01,01-07 03:00:00+01:00,0.08332927830294598
2030,sc01,01-07 04:00:00+01:00,0.08888318208725296
2030,sc01,01-07 05:00:00+01:00,0.09628208334981633
2030,sc01,01-07 06:00:00+01:00,0.09894974989612895
2030,sc01,01-07 07:00:00+01:00,0.09751617056030965
2030,sc01,01-07 08:00:00+01:00,0.09583514851115912
2030,sc01,01-07 09:00:00+01:00,0.0934869435863001
2030,sc01,01-07 10:00:00+01:00,0.08980481967917657
2030,sc01,01-07 11:00:00+01:00,0.0850275450431365
2030,sc01,01-07 12:00:00+01:00,0.08152742888273039
2030,sc01,01-07 13:00:00+01:00,0.0788454204930655
2030,sc01,01-07 14:00:00+01:00,0.07811055683035134
2030,sc01,01-07 15:00:00+01:00,0.08030359364047959
2030,sc01,01-07 16:00:00+01:00,0.08831933214784717
2030,sc01,01-07 17:00:00+01:00,0.09901369487847804
2030,sc01,01-07 18:00:00+01:00,0.10147564582478394
2030,sc01,01-07 19:00:00+01:00,0.10171700106768229
2030,sc01,01-07 20:00:00+01:00,0.09970910023476127
2030,sc01,01-07 21:00:00+01:00,0.09670067684989161
2030,sc01,01-07 22:00:00+01:00,0.09183813050296587
2030,sc01,01-07 23:00:00+01:00,0.08907280504487959
2030,sc01,01-09 00:00:00+01:00,0.055503080486079964
2030,sc01,01-09 01:00:00+01:00,0.05616788850224592
2030,sc01,01-09 02:00:00+01:00,0.057445278466868616
2030,sc01,01-09 03:00:00+01:00,0.0599987397256303
2030,sc01,01-09 04:00:00+01:00,0.06342506942393768
2030,sc01,01-09 05:00:00+01:00,0.06929051592142214
2030,sc01,01-09 06:00:00+01:00,0.07226765615799359
2030,sc01,01-09 07:00:00+01:00,0.07262294906240055
2030,sc01,01-09 08:00:00+01:00,0.07219659723572316
2030,sc01,01-09 09:00:00+01:00,0.06706779652358144
2030,sc01,01-09 10:00:00+01:00,0.05992306032132949
2030,sc01,01-09 11:00:00+01:00,0.05539193439172646
2030,sc01,01-09 12:00:00+01:00,0.0532391195304736
2030,sc01,01-09 13:00:00+01:00,0.05219730513735224
2030,sc01,01-09 14:00:00+01:00,0.05158145735210713
2030,sc01,01-09 15:00:00+01:00,0.05297403563695354
2030,sc01,01-09 16:00:00+01:00,0.05988365958298797
2030,sc01,01-09 17:00:00+01:00,0.06920634233754552
2030,sc01,01-09 18:00:00+01:00,0.07230325176024169
2030,sc01,01-09 19:00:00+01:00,0.07159498826293281
2030,sc01,01-09 20:00:00+01:00,0.06981445287381947
2030,sc01,01-09 21:00:00+01:00,0.06642560658493046
2030,sc01,01-09 22:00:00+01:00,0.06310677387763297
2030,sc01,01-09 23:00:00+01:00,0.060217438131092114
2030,sc01,01-10 00:00:00+01:00,0.07909546166917232
2030,sc01,01-10 01:00:00+01:00,0.07671227280089046
2030,sc01,01-10 02:00:00+01:00,0.07501420297155928
2030,sc01,01-10 03:00:00+01:00,0.07569277794328644
2030,sc01,01-10 04:00:00+01:00,0.07942573797535522
2030,sc01,01-10 05:00:00+01:00,0.08570036712612591
2030,sc01,01-10 06:00:00+01:00,0.08844160138053744
2030,sc01,01-10 07:00:00+01:00,0.08662391951935554
2030,sc01,01-10 08:00:00+01:00,0.08432607925744344
2030,sc01,01-10 09:00:00+01:00,0.07913782694538983
2030,sc01,01-10 10:00:00+01:00,0.07268353687576412
2030,sc01,01-10 11:00:00+01:00,0.06939234224788807
2030,sc01,01-10 12:00:00+01:00,0.06784445757251852
2030,sc01,01-10 13:00:00+01:00,0.06858152761341955
2030,sc01,01-10 14:00:00+01:00,0.06887457860570662
2030,sc01,01-10 15:00:00+01:00,0.07093656761061877
2030,sc01,01-10 16:00:00+01:00,0.0794663928749036
2030,sc01,01-10 17:00:00+01:00,0.08867825014596144
2030,sc01,01-10 18:00:00+01:00,0.08976273172316718
2030,sc01,01-10 19:00:00+01:00,0.08796671065259552
2030,sc01,01-10 20:00:00+01:00,0.0851444811099452
2030,sc01,01-10 21:00:00+01:00,0.08060717052438758
2030,sc01,01-10 22:00:00+01:00,0.07535525035625713
2030,sc01,01-10 23:00:00+01:00,0.0703380905054901
2030,sc01,01-12 00:00:00+01:00,0.10907283996898136
2030,sc01,01-12 01:00:00+01:00,0.10522374976914453
2030,sc01,01-12 02:00:00+01:00,0.10169563734857567
2030,sc01,01-12 03:00:00+01:00,0.09855581939338223
2030,sc01,01-12 04:00:00+01:00,0.09876801647497806
2030,sc01,01-12 05:00:00+01:00,0.10230670339502053
2030,sc01,01-12 06:00:00+01:00,0.10953586750819111
2030,sc01,01-12 07:00:00+01:00,0.11700079587730207
2030,sc01,01-12 08:00:00+01:00,0.12026528473418553
2030,sc01,01-12 09:00:00+01:00,0.11460393847648107
2030,sc01,01-12 10:00:00+01:00,0.10549206616215415
2030,sc01,01-12 11:00:00+01:00,0.09980264679387771
2030,sc01,01-12 12:00:00+01:00,0.09500700054068666
2030,sc01,01-12 13:00:00+01:00,0.09149455731860012
2030,sc01,01-12 14:00:00+01:00,0.09139573451958331
2030,sc01,01-12 15:00:00+01:00,0.09574053240367421
2030,sc01,01-12 16:00:00+01:00,0.10845300824421933
2030,sc01,01-12 17:00:00+01:00,0.12292754567829653
2030,sc01,01-12 18:00:00+01:00,0.1235104249647637
2030,sc01,01-12 19:00:00+01:00,0.11989488191030921
2030,sc01,01-12 20:00:00+01:00,0.11598515038867245
2030,sc01,01-12 21:00:00+01:00,0.11002703015872087
2030,sc01,01-12 22:00:00+01:00,0.10232139434235492
2030,sc01,01-12 23:00:00+01:00,0.09637121796923737
2030,sc01,01-18 00:00:00+01:00,0.017576337621153532
2030,sc01,01-18 01:00:00+01:00,0.017119911478642863
2030,sc01,01-18 02:00:00+01:00,0.01676128444806225
2030,sc01,01-18 03:00:00+01:00,0.016909662628576242
2030,sc01,01-18 04:00:00+01:00,0.01764672141749403
2030,sc01,01-18 05:00:00+01:00,0.018594637807038433
2030,sc01,01-18 06:00:00+01:00,0.02010731708612371
2030,sc01,01-18 07:00:00+01:00,0.020958790561700316
2030,sc01,01-18 08:00:00+01:00,0.02075077163902399
2030,sc01,01-18 09:00:00+01:00,0.02015647818047257
2030,sc01,01-18 10:00:00+01:00,0.019646951537269638
2030,sc01,01-18 11:00:00+01:00,0.01909113043800449
2030,sc01,01-18 12:00:00+01:00,0.018657855513143057
2030,sc01,01-18 13:00:00+01:00,0.018667139210387887
2030,sc01,01-18 14:00:00+01:00,0.018768198565288042
2030,sc01,01-18 15:00:00+01:00,0.018616066991790425
2030,sc01,01-18 16:00:00+01:00,0.01878896090503431
2030,sc01,01-18 17:00:00+01:00,0.019455592226513285
2030,sc01,01-18 18:00:00+01:00,0.01966412145775765
2030,sc01,01-18 19:00:00+01:00,0.020092683467041465
2030,sc01,01-18 20:00:00+01:00,0.02013415344194034
2030,sc01,01-18 21:00:00+01:00,0.01993041217966361
2030,sc01,01-18 22:00:00+01:00,0.019706107476991388
2030,sc01,01-18 23:00:00+01:00,0.019188388679707534
2030,sc01,01-19 00:00:00+01:00,0.09483264630230373
2030,sc01,01-19 01:00:00+01:00,0.09274523644999214
2030,sc01,01-19 02:00:00+01:00,0.09188973062738903
2030,sc01,01-19 03:00:00+01:00,0.09163215638970637
2030,sc01,01-19 04:00:00+01:00,0.08962904033616881
2030,sc01,01-19 05:00:00+01:00,0.08977059426130078
2030,sc01,01-19 06:00:00+01:00,0.0956129038734872
2030,sc01,01-19 07:00:00+01:00,0.1013211526305396
2030,sc01,01-19 08:00:00+01:00,0.09994272499996727
2030,sc01,01-19 09:00:00+01:00,0.0915309468396498
2030,sc01,01-19 10:00:00+01:00,0.08738513140206466
2030,sc01,01-19 11:00:00+01:00,0.08300864939855644
2030,sc01,01-19 12:00:00+01:00,0.08009869167470604
2030,sc01,01-19 13:00:00+01:00,0.07881665058118023
2030,sc01,01-19 14:00:00+01:00,0.0765946169306508
2030,sc01,01-19 15:00:00+01:00,0.07938752504227918
2030,sc01,01-19 16:00:00+01:00,0.08593859638662095
2030,sc01,01-19 17:00:00+01:00,0.099134678384035
2030,sc01,01-19 18:00:00+01:00,0.10717990555639896
2030,sc01,01-19 19:00:00+01:00,0.1064306699704639
2030,sc01,01-19 20:00:00+01:00,0.10307574676029459
2030,sc01,01-19 21:00:00+01:00,0.09761339992119128
2030,sc01,01-19 22:00:00+01:00,0.09210073423371631
2030,sc01,01-19 23:00:00+01:00,0.08904516216821448
2030,sc01,01-26 00:00:00+01:00,0.4361070045617275
2030,sc01,01-26 01:00:00+01:00,0.428756009561777
2030,sc01,01-26 02:00:00+01:00,0.42625966684930466
2030,sc01,01-26 03:00:00+01:00,0.43473868135227467
2030,sc01,01-26 04:00:00+01:00,0.4416523006959207
2030,sc01,01-26 05:00:00+01:00,0.46032352453224906
2030,sc01,01-26 06:00:00+01:00,0.5076896276708501
2030,sc01,01-26 07:00:00+01:00,0.535897954584378
2030,sc01,01-26 08:00:00+01:00,0.538357384871213
2030,sc01,01-26 09:00:00+01:00,0.5005763682071874
2030,sc01,01-26 10:00:00+01:00,0.4699408402946245
2030,sc01,01-26 11:00:00+01:00,0.4491569325915193
2030,sc01,01-26 12:00:00+01:00,0.44114098203392377
2030,sc01,01-26 13:00:00+01:00,0.44246081785101743
2030,sc01,01-26 14:00:00+01:00,0.43740356199285435
2030,sc01,01-26 15:00:00+01:00,0.44694948391380285
2030,sc01,01-26 16:00:00+01:00,0.4856300757926955
2030,sc01,01-26 17:00:00+01:00,0.5738879381695712
2030,sc01,01-26 18:00:00+01:00,0.5948097692916701
2030,sc01,01-26 19:00:00+01:00,0.581768460121101
2030,sc01,01-26 20:00:00+01:00,0.5648710843977036
2030,sc01,01-26 21:00:00+01:00,0.5373887971756756
2030,sc01,01-26 22:00:00+01:00,0.5027408196620897
2030,sc01,01-26 23:00:00+01:00,0.48168609844881005
2030,sc01,03-11 00:00:00+01:00,0.1764435914099342
2030,sc01,03-11 01:00:00+01:00,0.1726045996607882
2030,sc01,03-11 02:00:00+01:00,0.16983995771737015
2030,sc01,03-11 03:00:00+01:00,0.1704852210122162
2030,sc01,03-11 04:00:00+01:00,0.1784991647645827
2030,sc01,03-11 05:00:00+01:00,0.1915163351560438
2030,sc01,03-11 06:00:00+01:00,0.1981010459011328
2030,sc01,03-11 07:00:00+01:00,0.1952044205673758
2030,sc01,03-11 08:00:00+01:00,0.18266256386996252
2030,sc01,03-11 09:00:00+01:00,0.1669227149288723
2030,sc01,03-11 10:00:00+01:00,0.1561435754137105
2030,sc01,03-11 11:00:00+01:00,0.15067610448490987
2030,sc01,03-11 12:00:00+01:00,0.14687119750319472
2030,sc01,03-11 13:00:00+01:00,0.14444166441553888
2030,sc01,03-11 14:00:00+01:00,0.1427860340437571
2030,sc01,03-11 15:00:00+01:00,0.143472799774936
2030,sc01,03-11 16:00:00+01:00,0.14851117659235874
2030,sc01,03-11 17:00:00+01:00,0.16578579799701257
2030,sc01,03-11 18:00:00+01:00,0.19022061167933935
2030,sc01,03-11 19:00:00+01:00,0.20133330102586472
2030,sc01,03-11 20:00:00+01:00,0.19893151749017562
2030,sc01,03-11 21:00:00+01:00,0.19073711505515928
2030,sc01,03-11 22:00:00+01:00,0.18067486484689393
2030,sc01,03-11 23:00:00+01:00,0.17473100719497225
2030,sc01,03-15 00:00:00+01:00,0.01613153789647075
2030,sc01,03-15 01:00:00+01:00,0.016274650379680188
2030,sc01,03-15 02:00:00+01:00,0.016706898334223803
2030,sc01,03-15 03:00:00+01:00,0.01687068313785019
