Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,p.u.
2030,sc01,01-07 00:00:00+01:00,Node_1,Node_3,eac1,-0.023647797414497518
2030,sc01,01-07 00:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,01-07 00:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,01-07 00:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,01-07 00:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,01-07 00:00:00+01:00,Node_2,Node_3,eac1,-0.04667743820440037
2030,sc01,01-07 00:00:00+01:00,Node_1,Node_2,eac1,0.0525
2030,sc01,01-07 00:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,01-07 00:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,01-07 00:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,01-07 00:00:00+01:00,Node_2,Node_3,cac1,-0.011669359551102113
2030,sc01,01-07 00:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,Node_1,Node_3,eac1,-0.023953692854490782
2030,sc01,01-07 01:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,01-07 01:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,01-07 01:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,01-07 01:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,Node_2,Node_3,eac1,-0.046677438204409116
2030,sc01,01-07 01:00:00+01:00,Node_1,Node_2,eac1,0.0525
2030,sc01,01-07 01:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,01-07 01:00:00+01:00,Node_1,Node_2,cac3,0.0
2030,sc01,01-07 01:00:00+01:00,Node_1,Node_3,cac2,0.0
2030,sc01,01-07 01:00:00+01:00,Node_2,Node_3,cac1,-0.011669359551100093
2030,sc01,01-07 01:00:00+01:00,Node_1,Node_2,cac1,0.0
2030,sc01,01-07 02:00:00+01:00,Node_1,Node_3,eac1,-0.025468070024494693
2030,sc01,01-07 02:00:00+01:00,Node_1,Node_3,cac3,0.0
2030,sc01,01-07 02:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,01-07 02:00:00+01:00,Node_1,Node_2,cac2,0.0
2030,sc01,01-07 02:00:00+01:00,Node_1,Node_3,cac1,0.0
2030,sc01,01-07 02:00:00+01:00,Node_2,Node_3,eac1,-0.0466774382044052
2030,sc01,01-07 02:00:00+01:00,Node_1,Node_2,eac1,0.0525
