,Weight
st1,412
st10,30
st11,498
st12,121
st13,55
st14,53
st15,36
st16,169
st17,30
st18,62
st19,11
st2,79
st20,14
st21,55
st22,696
st23,28
st24,191
st25,82
st26,50
st27,678
st28,77
st29,65
st3,507
st30,626
st31,36
st32,39
st33,87
st34,49
st35,69
st36,139
st37,35
st38,60
st39,28
st4,71
st40,19
st41,81
st42,103
st43,75
st44,27
st45,417
st46,47
st47,36
st48,30
st49,82
st5,131
st50,125
st51,84
st52,37
st53,120
st54,80
st55,38
st56,17
st57,116
st58,437
st59,120
st6,74
st60,42
st7,38
st8,100
st9,1022
