,Weight
sti1,136
sti10,113
sti11,32
sti12,137
sti13,415
sti14,48
sti15,122
sti16,125
sti17,79
sti18,171
sti19,958
sti2,38
sti20,431
sti21,24
sti22,58
sti23,18
sti24,13
sti25,681
sti26,122
sti27,91
sti28,20
sti29,303
sti3,16
sti30,82
sti31,31
sti32,71
sti33,45
sti34,62
sti35,64
sti36,70
sti37,16
sti38,148
sti39,104
sti4,98
sti40,69
sti41,4
sti42,20
sti43,7
sti44,371
sti45,76
sti46,32
sti47,58
sti48,42
sti49,661
sti5,581
sti50,319
sti51,14
sti52,17
sti53,39
sti54,74
sti6,331
sti7,58
sti8,129
sti9,17
stn1,86
stp1,43
stp2,122
stp3,253
stp4,145
stp5,26
stp6,200
