,Weight
sti1,648
sti10,24
sti11,76
sti12,196
sti13,397
sti14,17
sti15,80
sti16,42
sti17,437
sti18,15
sti19,36
sti2,83
sti20,101
sti21,221
sti22,48
sti23,534
sti24,163
sti25,26
sti26,4
sti27,928
sti28,89
sti29,56
sti3,38
sti30,39
sti31,73
sti32,83
sti33,166
sti34,44
sti35,18
sti36,116
sti37,618
sti38,44
sti39,7
sti4,441
sti40,498
sti41,127
sti42,553
sti43,32
sti44,56
sti45,34
sti46,54
sti47,21
sti48,41
sti49,37
sti5,33
sti50,19
sti51,31
sti52,16
sti53,77
sti54,25
sti6,119
sti7,26
sti8,106
sti9,48
stn1,86
stp1,188
stp2,174
stp3,26
stp4,210
stp5,42
stp6,149
