,Weight
sti1,220
sti10,80
sti11,29
sti12,26
sti13,77
sti14,52
sti15,99
sti16,56
sti17,73
sti18,82
sti19,42
sti2,96
sti20,42
sti21,98
sti22,17
sti23,105
sti24,668
sti25,131
sti26,13
sti27,1002
sti28,483
sti29,40
sti3,248
sti30,111
sti31,43
sti32,27
sti33,38
sti34,402
sti35,4
sti36,110
sti37,85
sti38,56
sti39,359
sti4,50
sti40,99
sti41,11
sti42,25
sti43,69
sti44,58
sti45,147
sti46,29
sti47,85
sti48,60
sti49,41
sti5,412
sti50,4
sti51,135
sti52,53
sti53,18
sti54,53
sti6,25
sti7,54
sti8,498
sti9,974
stn1,87
stp1,229
stp2,89
stp3,159
stp4,65
stp5,174
stp6,79
