,Weight
sti1,437
sti10,952
sti11,94
sti12,29
sti13,30
sti14,61
sti15,578
sti16,85
sti17,103
sti18,32
sti19,53
sti2,67
sti20,142
sti21,85
sti22,11
sti23,35
sti24,90
sti25,26
sti26,57
sti27,57
sti28,92
sti29,826
sti3,65
sti30,43
sti31,204
sti32,448
sti33,27
sti34,4
sti35,51
sti36,59
sti37,62
sti38,75
sti39,89
sti4,40
sti40,16
sti41,83
sti42,41
sti43,38
sti44,101
sti45,94
sti46,4
sti47,116
sti48,16
sti49,44
sti5,625
sti50,15
sti51,16
sti52,111
sti53,43
sti54,690
sti6,130
sti7,24
sti8,54
sti9,491
stn1,86
stp1,150
stp2,136
stp3,65
stp4,100
stp5,250
stp6,88
