Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-03 09:00:00+01:00,N_106,N_110,eac1,0.31074626062427224
2030,sc01,01-03 09:00:00+01:00,N_109,N_112,eac1,0.08962154335870177
2030,sc01,01-03 09:00:00+01:00,N_101,N_103,eac1,0.08463508178430916
2030,sc01,01-03 09:00:00+01:00,N_118,N_121,eac1,0.14639425022020414
2030,sc01,01-03 09:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-03 09:00:00+01:00,N_116,N_117,eac1,0.32441277338445246
2030,sc01,01-03 09:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-03 09:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-03 09:00:00+01:00,N_115,N_116,eac1,0.016267283014259292
2030,sc01,01-03 09:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-03 09:00:00+01:00,N_104,N_109,eac1,0.1663684984954463
2030,sc01,01-03 09:00:00+01:00,N_117,N_118,eac1,0.3246277633723137
2030,sc01,01-03 09:00:00+01:00,N_112,N_123,eac1,0.44873212846606736
2030,sc01,01-03 09:00:00+01:00,N_102,N_104,eac1,0.10372384897685392
2030,sc01,01-03 09:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-03 09:00:00+01:00,N_101,N_105,eac1,0.23402448659520536
2030,sc01,01-03 09:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-03 09:00:00+01:00,N_112,N_113,eac1,0.002992302818221556
2030,sc01,01-03 09:00:00+01:00,N_103,N_109,eac1,0.16674986801597785
2030,sc01,01-03 09:00:00+01:00,N_111,N_114,eac1,0.5159667218050259
2030,sc01,01-03 09:00:00+01:00,N_119,N_120,eac1,0.3261911697703625
2030,sc01,01-03 09:00:00+01:00,N_114,N_116,eac1,0.5159667218050259
2030,sc01,01-03 09:00:00+01:00,N_117,N_122,eac1,0.32376780342087114
2030,sc01,01-03 09:00:00+01:00,N_108,N_110,eac1,0.21776673949840317
2030,sc01,01-03 09:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-03 09:00:00+01:00,N_116,N_119,eac1,0.6019478244570531
2030,sc01,01-03 09:00:00+01:00,N_109,N_111,eac1,0.19544049056495746
2030,sc01,01-03 09:00:00+01:00,N_105,N_110,eac1,0.06305782642014875
2030,sc01,01-03 09:00:00+01:00,N_110,N_112,eac1,0.1534412554674253
2030,sc01,01-03 09:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-03 09:00:00+01:00,N_120,N_123,eac1,0.13175748759772674
2030,sc01,01-03 09:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-03 09:00:00+01:00,N_116,N_117,cac1,0.32441277338445246
2030,sc01,01-03 09:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-03 09:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-03 09:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-03 09:00:00+01:00,N_116,N_117,cac2,0.3244130977969015
2030,sc01,01-03 09:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-03 09:00:00+01:00,N_113,N_123,eac1,0.5048697750896595
2030,sc01,01-03 09:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-03 09:00:00+01:00,N_121,N_122,eac1,0.3779719590996038
2030,sc01,01-03 09:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-03 09:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-03 09:00:00+01:00,N_118,N_121,cac3,0.14639446981146967
2030,sc01,01-03 09:00:00+01:00,N_101,N_102,eac1,0.4373314136450083
2030,sc01,01-03 09:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-03 09:00:00+01:00,N_117,N_118,cac2,0.3246280879997525
2030,sc01,01-03 09:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-03 09:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-03 09:00:00+01:00,N_102,N_106,eac1,0.14025158938801333
2030,sc01,01-03 09:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-03 09:00:00+01:00,N_111,N_113,eac1,0.15220598533420177
2030,sc01,01-03 09:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-03 09:00:00+01:00,N_110,N_111,eac1,0.259260202673681
2030,sc01,01-03 09:00:00+01:00,N_108,N_109,eac1,0.14363737533522644
2030,sc01,01-06 17:00:00+01:00,N_106,N_110,eac1,0.287846227738365
2030,sc01,01-06 17:00:00+01:00,N_109,N_112,eac1,0.1626719185736151
2030,sc01,01-06 17:00:00+01:00,N_101,N_103,eac1,0.047931323339870616
2030,sc01,01-06 17:00:00+01:00,N_118,N_121,eac1,0.08309708394671009
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_116,N_117,eac1,0.3105013341473315
2030,sc01,01-06 17:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_115,N_116,eac1,0.2087018684358696
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,cac3,0.0
