Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-03 09:00:00+01:00,N_114,N_116,eac1,0.5159667218050271
2030,sc01,01-03 09:00:00+01:00,N_109,N_112,eac1,0.08962154335870039
2030,sc01,01-03 09:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-03 09:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-03 09:00:00+01:00,N_103,N_109,eac1,0.1667498680159793
2030,sc01,01-03 09:00:00+01:00,N_101,N_102,eac1,0.43733141364501243
2030,sc01,01-03 09:00:00+01:00,N_116,N_117,cac1,0.3244127733844531
2030,sc01,01-03 09:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-03 09:00:00+01:00,N_120,N_123,eac1,0.13175748759773118
2030,sc01,01-03 09:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-03 09:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-03 09:00:00+01:00,N_110,N_111,eac1,0.25926020267368033
2030,sc01,01-03 09:00:00+01:00,N_115,N_116,eac1,0.016267283014258404
2030,sc01,01-03 09:00:00+01:00,N_117,N_118,eac1,0.3246277633723128
2030,sc01,01-03 09:00:00+01:00,N_118,N_121,eac1,0.14639425022020458
2030,sc01,01-03 09:00:00+01:00,N_116,N_117,cac2,0.32441309779690214
2030,sc01,01-03 09:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-03 09:00:00+01:00,N_109,N_111,eac1,0.19544049056495705
2030,sc01,01-03 09:00:00+01:00,N_101,N_105,eac1,0.23402448659520822
2030,sc01,01-03 09:00:00+01:00,N_116,N_119,eac1,0.6019478244570575
2030,sc01,01-03 09:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-03 09:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-03 09:00:00+01:00,N_111,N_114,eac1,0.5159667218050271
2030,sc01,01-03 09:00:00+01:00,N_112,N_113,eac1,0.0029923028182222223
2030,sc01,01-03 09:00:00+01:00,N_105,N_110,eac1,0.06305782642014589
2030,sc01,01-03 09:00:00+01:00,N_101,N_103,eac1,0.08463508178430758
2030,sc01,01-03 09:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-03 09:00:00+01:00,N_119,N_120,eac1,0.32619116977036694
2030,sc01,01-03 09:00:00+01:00,N_121,N_122,eac1,0.3779719590996037
2030,sc01,01-03 09:00:00+01:00,N_102,N_104,eac1,0.10372384897685615
2030,sc01,01-03 09:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-03 09:00:00+01:00,N_118,N_121,cac3,0.1463944698114701
2030,sc01,01-03 09:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-03 09:00:00+01:00,N_116,N_117,eac1,0.3244127733844531
2030,sc01,01-03 09:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-03 09:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-03 09:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-03 09:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-03 09:00:00+01:00,N_113,N_123,eac1,0.5048697750896539
2030,sc01,01-03 09:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-03 09:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-03 09:00:00+01:00,N_108,N_109,eac1,0.1436373753352266
2030,sc01,01-03 09:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-03 09:00:00+01:00,N_102,N_106,eac1,0.14025158938801524
2030,sc01,01-03 09:00:00+01:00,N_104,N_109,eac1,0.16636849849544408
2030,sc01,01-03 09:00:00+01:00,N_117,N_118,cac2,0.3246280879997516
2030,sc01,01-03 09:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-03 09:00:00+01:00,N_108,N_110,eac1,0.21776673949840303
2030,sc01,01-03 09:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-03 09:00:00+01:00,N_117,N_122,eac1,0.32376780342087114
2030,sc01,01-03 09:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-03 09:00:00+01:00,N_112,N_123,eac1,0.44873212846606164
2030,sc01,01-03 09:00:00+01:00,N_111,N_113,eac1,0.15220598533420354
2030,sc01,01-03 09:00:00+01:00,N_110,N_112,eac1,0.15344125546742376
2030,sc01,01-03 09:00:00+01:00,N_106,N_110,eac1,0.3107462606242703
2030,sc01,01-06 17:00:00+01:00,N_114,N_116,eac1,0.4608494022689858
2030,sc01,01-06 17:00:00+01:00,N_109,N_112,eac1,0.16267191857361538
2030,sc01,01-06 17:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_103,N_109,eac1,0.04724235281144531
2030,sc01,01-06 17:00:00+01:00,N_101,N_102,eac1,0.23153181507836898
2030,sc01,01-06 17:00:00+01:00,N_116,N_117,cac1,0.3105013341473316
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_120,N_123,eac1,0.0694944222637598
2030,sc01,01-06 17:00:00+01:00,N_115,N_124,eac1,0.7927647664153068
2030,sc01,01-06 17:00:00+01:00,N_107,N_108,eac1,0.5988012870346902
2030,sc01,01-06 17:00:00+01:00,N_110,N_111,eac1,0.25676239810333973
2030,sc01,01-06 17:00:00+01:00,N_115,N_116,eac1,0.20870186843586883
2030,sc01,01-06 17:00:00+01:00,N_117,N_118,eac1,0.23230724635363748
2030,sc01,01-06 17:00:00+01:00,N_118,N_121,eac1,0.08309708394671031
2030,sc01,01-06 17:00:00+01:00,N_116,N_117,cac2,0.3105016446483553
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_109,N_111,eac1,0.19758040775365776
2030,sc01,01-06 17:00:00+01:00,N_101,N_105,eac1,0.10490835621094262
2030,sc01,01-06 17:00:00+01:00,N_116,N_119,eac1,0.4272399993126056
2030,sc01,01-06 17:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_111,N_114,eac1,0.1946051429575045
2030,sc01,01-06 17:00:00+01:00,N_112,N_113,eac1,0.21809321130709972
2030,sc01,01-06 17:00:00+01:00,N_105,N_110,eac1,0.1501734226360355
2030,sc01,01-06 17:00:00+01:00,N_101,N_103,eac1,0.047931323339871254
2030,sc01,01-06 17:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_119,N_120,eac1,0.211765292662019
2030,sc01,01-06 17:00:00+01:00,N_121,N_122,eac1,0.7654847197349519
2030,sc01,01-06 17:00:00+01:00,N_102,N_104,eac1,0.2210533778837193
2030,sc01,01-06 17:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_118,N_121,cac3,0.0830972085922739
2030,sc01,01-06 17:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_116,N_117,eac1,0.3105013341473316
2030,sc01,01-06 17:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,eac1,0.3468357001293624
2030,sc01,01-06 17:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_113,N_123,eac1,0.045529843734935134
2030,sc01,01-06 17:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_108,N_109,eac1,0.06707270109398734
2030,sc01,01-06 17:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_102,N_106,eac1,0.05104608036273153
2030,sc01,01-06 17:00:00+01:00,N_104,N_109,eac1,0.08721538355192959
2030,sc01,01-06 17:00:00+01:00,N_117,N_118,cac2,0.23230747866065155
2030,sc01,01-06 17:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_108,N_110,eac1,0.13581515024604976
2030,sc01,01-06 17:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_117,N_122,eac1,0.5450835975284134
2030,sc01,01-06 17:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-06 17:00:00+01:00,N_112,N_123,eac1,0.2034713104841869
2030,sc01,01-06 17:00:00+01:00,N_111,N_113,eac1,0.16886928346485192
2030,sc01,01-06 17:00:00+01:00,N_110,N_112,eac1,0.22185390892329748
2030,sc01,01-06 17:00:00+01:00,N_106,N_110,eac1,0.287846227738365
2030,sc01,01-08 15:00:00+01:00,N_114,N_116,eac1,0.7309522291653104
2030,sc01,01-08 15:00:00+01:00,N_109,N_112,eac1,0.02752565034988391
2030,sc01,01-08 15:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-08 15:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-08 15:00:00+01:00,N_103,N_109,eac1,0.34920912804176807
2030,sc01,01-08 15:00:00+01:00,N_101,N_102,eac1,0.9900886112494707
2030,sc01,01-08 15:00:00+01:00,N_116,N_117,cac1,0.384409911605995
2030,sc01,01-08 15:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-08 15:00:00+01:00,N_120,N_123,eac1,0.273381201191832
2030,sc01,01-08 15:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-08 15:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-08 15:00:00+01:00,N_110,N_111,eac1,0.2351250976882486
2030,sc01,01-08 15:00:00+01:00,N_115,N_116,eac1,0.1788938474610343
2030,sc01,01-08 15:00:00+01:00,N_117,N_118,eac1,0.26535288957779385
2030,sc01,01-08 15:00:00+01:00,N_118,N_121,eac1,0.24971161932930483
2030,sc01,01-08 15:00:00+01:00,N_116,N_117,cac2,0.3844102960155223
2030,sc01,01-08 15:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-08 15:00:00+01:00,N_109,N_111,eac1,0.1490104204503906
2030,sc01,01-08 15:00:00+01:00,N_101,N_105,eac1,0.5819991308980743
2030,sc01,01-08 15:00:00+01:00,N_116,N_119,eac1,0.8236374212073921
2030,sc01,01-08 15:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-08 15:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-08 15:00:00+01:00,N_111,N_114,eac1,0.4914839581018526
2030,sc01,01-08 15:00:00+01:00,N_112,N_113,eac1,0.012871569639421383
2030,sc01,01-08 15:00:00+01:00,N_105,N_110,eac1,0.26930405372708677
2030,sc01,01-08 15:00:00+01:00,N_101,N_103,eac1,0.07049387630034926
2030,sc01,01-08 15:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-08 15:00:00+01:00,N_119,N_120,eac1,0.5062719388103569
2030,sc01,01-08 15:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-08 15:00:00+01:00,N_102,N_104,eac1,0.29670643000350033
2030,sc01,01-08 15:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-08 15:00:00+01:00,N_118,N_121,cac3,0.24971199389654655
2030,sc01,01-08 15:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-08 15:00:00+01:00,N_116,N_117,eac1,0.384409911605995
2030,sc01,01-08 15:00:00+01:00,N_115,N_116,cac1,0.0
