Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-02 09:00:00+01:00,N_123,38.81465415105591
2030,sc01,01-02 09:00:00+01:00,N_119,30.26877754917991
2030,sc01,01-02 09:00:00+01:00,N_120,35.79846240921732
2030,sc01,01-02 09:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-02 09:00:00+01:00,N_118,11.111031193611408
2030,sc01,01-02 09:00:00+01:00,N_113,43.862913141298755
2030,sc01,01-02 09:00:00+01:00,N_114,35.13870235135458
2030,sc01,01-02 09:00:00+01:00,N_116,27.04312804749142
2030,sc01,01-02 09:00:00+01:00,N_102,63.351957444372815
2030,sc01,01-02 09:00:00+01:00,N_103,83.0133452073584
2030,sc01,01-02 09:00:00+01:00,N_112,46.66602500148834
2030,sc01,01-02 09:00:00+01:00,N_117,18.3632665434463
2030,sc01,01-02 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-02 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-02 09:00:00+01:00,N_105,58.282102217950865
2030,sc01,01-02 09:00:00+01:00,N_124,112.18965046084432
2030,sc01,01-02 09:00:00+01:00,N_110,52.59352828692214
2030,sc01,01-02 09:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-02 09:00:00+01:00,N_109,52.498452101442155
2030,sc01,01-02 09:00:00+01:00,N_106,67.23174090028647
2030,sc01,01-02 09:00:00+01:00,N_104,57.383471650321965
2030,sc01,01-02 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-02 09:00:00+01:00,N_111,43.83780276013299
2030,sc01,01-02 09:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-02 17:00:00+01:00,N_123,27.69208613014327
2030,sc01,01-02 17:00:00+01:00,N_119,25.692743155434535
2030,sc01,01-02 17:00:00+01:00,N_120,26.986435668481363
2030,sc01,01-02 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-02 17:00:00+01:00,N_118,10.540453050689958
2030,sc01,01-02 17:00:00+01:00,N_113,28.873147081156375
2030,sc01,01-02 17:00:00+01:00,N_114,26.83208208977514
2030,sc01,01-02 17:00:00+01:00,N_116,24.938089189490555
2030,sc01,01-02 17:00:00+01:00,N_102,32.44141452142056
2030,sc01,01-02 17:00:00+01:00,N_103,38.1120043436739
2030,sc01,01-02 17:00:00+01:00,N_112,29.528946628245823
2030,sc01,01-02 17:00:00+01:00,N_117,17.26396734144706
2030,sc01,01-02 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-02 17:00:00+01:00,N_122,8.760090936826785
2030,sc01,01-02 17:00:00+01:00,N_105,31.474245211732068
2030,sc01,01-02 17:00:00+01:00,N_124,44.937920941124844
2030,sc01,01-02 17:00:00+01:00,N_110,30.28172667881604
2030,sc01,01-02 17:00:00+01:00,N_101,32.615443581283635
2030,sc01,01-02 17:00:00+01:00,N_109,31.52745065237504
2030,sc01,01-02 17:00:00+01:00,N_106,30.799196439123264
2030,sc01,01-02 17:00:00+01:00,N_104,31.938813730586936
2030,sc01,01-02 17:00:00+01:00,N_115,49.16038901511416
2030,sc01,01-02 17:00:00+01:00,N_111,28.86727240421976
2030,sc01,01-02 17:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-03 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-03 08:00:00+01:00,N_119,45.95032161205103
2030,sc01,01-03 08:00:00+01:00,N_120,48.58090142695716
2030,sc01,01-03 08:00:00+01:00,N_108,35.84732435575424
2030,sc01,01-03 08:00:00+01:00,N_118,39.66229976313561
2030,sc01,01-03 08:00:00+01:00,N_113,52.41731920682587
2030,sc01,01-03 08:00:00+01:00,N_114,48.26704059495249
2030,sc01,01-03 08:00:00+01:00,N_116,44.41581672002245
2030,sc01,01-03 08:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-03 08:00:00+01:00,N_103,70.87866164098577
2030,sc01,01-03 08:00:00+01:00,N_112,53.75081463468086
2030,sc01,01-03 08:00:00+01:00,N_117,41.88213216359849
2030,sc01,01-03 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 08:00:00+01:00,N_122,39.07449622260576
2030,sc01,01-03 08:00:00+01:00,N_105,60.864072856671584
2030,sc01,01-03 08:00:00+01:00,N_124,84.75840372683766
2030,sc01,01-03 08:00:00+01:00,N_110,57.873581853442154
2030,sc01,01-03 08:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-03 08:00:00+01:00,N_109,55.22247752893915
2030,sc01,01-03 08:00:00+01:00,N_106,70.81202628191815
2030,sc01,01-03 08:00:00+01:00,N_104,59.04974127345601
2030,sc01,01-03 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 08:00:00+01:00,N_111,52.405373704774476
2030,sc01,01-03 08:00:00+01:00,N_121,37.26673063096941
2030,sc01,01-03 17:00:00+01:00,N_123,28.148282962019376
2030,sc01,01-03 17:00:00+01:00,N_119,26.11100883042899
2030,sc01,01-03 17:00:00+01:00,N_120,27.429245033222767
2030,sc01,01-03 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_118,10.67581113699238
2030,sc01,01-03 17:00:00+01:00,N_113,29.351750778080852
2030,sc01,01-03 17:00:00+01:00,N_114,27.271963087606434
2030,sc01,01-03 17:00:00+01:00,N_116,25.34203771213262
2030,sc01,01-03 17:00:00+01:00,N_102,33.0889633683696
2030,sc01,01-03 17:00:00+01:00,N_103,38.757770607773175
2030,sc01,01-03 17:00:00+01:00,N_112,30.019992030179527
2030,sc01,01-03 17:00:00+01:00,N_117,17.524753770269097
2030,sc01,01-03 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_122,8.86223605452831
2030,sc01,01-03 17:00:00+01:00,N_105,32.081082177720766
2030,sc01,01-03 17:00:00+01:00,N_124,45.71318720427112
2030,sc01,01-03 17:00:00+01:00,N_110,30.851808692329072
2030,sc01,01-03 17:00:00+01:00,N_101,33.25745374641384
2030,sc01,01-03 17:00:00+01:00,N_109,31.991656283983687
2030,sc01,01-03 17:00:00+01:00,N_106,31.6760368318928
2030,sc01,01-03 17:00:00+01:00,N_104,32.485539724308424
2030,sc01,01-03 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 17:00:00+01:00,N_111,29.345764647884206
2030,sc01,01-03 17:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-07 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-07 09:00:00+01:00,N_119,42.511475970552496
2030,sc01,01-07 09:00:00+01:00,N_120,47.36719120054592
2030,sc01,01-07 09:00:00+01:00,N_108,62.07349504760482
2030,sc01,01-07 09:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-07 09:00:00+01:00,N_113,54.44872970273002
2030,sc01,01-07 09:00:00+01:00,N_114,46.7878440872488
2030,sc01,01-07 09:00:00+01:00,N_116,39.678975419723
2030,sc01,01-07 09:00:00+01:00,N_102,67.84178128155885
2030,sc01,01-07 09:00:00+01:00,N_103,89.12564053348699
2030,sc01,01-07 09:00:00+01:00,N_112,56.910192389195956
2030,sc01,01-07 09:00:00+01:00,N_117,35.00211649344634
2030,sc01,01-07 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 09:00:00+01:00,N_122,29.819578209793537
2030,sc01,01-07 09:00:00+01:00,N_105,64.21163060844695
2030,sc01,01-07 09:00:00+01:00,N_124,114.74587629016446
2030,sc01,01-07 09:00:00+01:00,N_110,59.73565942987659
2030,sc01,01-07 09:00:00+01:00,N_101,68.49497788578778
2030,sc01,01-07 09:00:00+01:00,N_109,64.41133066533305
2030,sc01,01-07 09:00:00+01:00,N_106,61.67791832899253
2030,sc01,01-07 09:00:00+01:00,N_104,65.9553312248062
2030,sc01,01-07 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 09:00:00+01:00,N_111,54.426679827674974
2030,sc01,01-07 09:00:00+01:00,N_121,26.48267321803988
2030,sc01,01-09 18:00:00+01:00,N_123,23.970020183697766
2030,sc01,01-09 18:00:00+01:00,N_119,21.548829229278002
2030,sc01,01-09 18:00:00+01:00,N_120,23.115482199784907
2030,sc01,01-09 18:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-09 18:00:00+01:00,N_118,3.1726713072319903
2030,sc01,01-09 18:00:00+01:00,N_113,25.400277086782584
2030,sc01,01-09 18:00:00+01:00,N_114,22.928561049550414
2030,sc01,01-09 18:00:00+01:00,N_116,20.634948329815643
2030,sc01,01-09 18:00:00+01:00,N_102,29.125408741228384
2030,sc01,01-09 18:00:00+01:00,N_103,36.63624328899294
2030,sc01,01-09 18:00:00+01:00,N_112,26.194445946958734
2030,sc01,01-09 18:00:00+01:00,N_117,11.327334196238802
2030,sc01,01-09 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-09 18:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-09 18:00:00+01:00,N_105,28.085816116776627
2030,sc01,01-09 18:00:00+01:00,N_124,44.90238258096704
2030,sc01,01-09 18:00:00+01:00,N_110,26.724866869644472
2030,sc01,01-09 18:00:00+01:00,N_101,29.38819676663694
2030,sc01,01-09 18:00:00+01:00,N_109,28.995811615651622
2030,sc01,01-09 18:00:00+01:00,N_106,25.603528584836422
2030,sc01,01-09 18:00:00+01:00,N_104,29.054141571911654
2030,sc01,01-09 18:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-09 18:00:00+01:00,N_111,25.393162892350258
2030,sc01,01-09 18:00:00+01:00,N_121,-5.627569060487864
