Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-03 09:00:00+01:00,Solar,0.16752171373599994
2030,sc01,01-03 09:00:00+01:00,Wind,0.350870583
2030,sc01,01-03 09:00:00+01:00,Oil,0.0
2030,sc01,01-03 09:00:00+01:00,Nuclear,0.35200000000000004
2030,sc01,01-03 09:00:00+01:00,Coal,0.5196129152939988
2030,sc01,01-03 09:00:00+01:00,Battery,0.0
2030,sc01,01-03 09:00:00+01:00,Gas,0.6048114837499999
2030,sc01,01-03 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 09:00:00+01:00,Hydro,0.0
2030,sc01,01-06 17:00:00+01:00,Solar,2.8647056795399997
2030,sc01,01-06 17:00:00+01:00,Wind,1.9658564076
2030,sc01,01-06 17:00:00+01:00,Oil,0.0
2030,sc01,01-06 17:00:00+01:00,Nuclear,0.0
2030,sc01,01-06 17:00:00+01:00,Coal,0.20547150590292676
2030,sc01,01-06 17:00:00+01:00,Battery,0.0
2030,sc01,01-06 17:00:00+01:00,Gas,0.6278959455970734
2030,sc01,01-06 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-06 17:00:00+01:00,Hydro,0.0
2030,sc01,01-08 15:00:00+01:00,Solar,1.8313446108499998
2030,sc01,01-08 15:00:00+01:00,Wind,4.353956152131394
2030,sc01,01-08 15:00:00+01:00,Oil,0.0
2030,sc01,01-08 15:00:00+01:00,Nuclear,1.496401484406794
2030,sc01,01-08 15:00:00+01:00,Coal,2.3327619196118117
2030,sc01,01-08 15:00:00+01:00,Battery,0.0
2030,sc01,01-08 15:00:00+01:00,Gas,1.3358712012500003
2030,sc01,01-08 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-08 15:00:00+01:00,Hydro,0.0
2030,sc01,01-08 17:00:00+01:00,Solar,5.083071212819999
2030,sc01,01-08 17:00:00+01:00,Wind,5.135000182691055
2030,sc01,01-08 17:00:00+01:00,Oil,0.0
2030,sc01,01-08 17:00:00+01:00,Nuclear,0.026957945644098036
2030,sc01,01-08 17:00:00+01:00,Coal,2.8288256422648432
2030,sc01,01-08 17:00:00+01:00,Battery,0.0
2030,sc01,01-08 17:00:00+01:00,Gas,1.7035177644
2030,sc01,01-08 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-08 17:00:00+01:00,Hydro,0.0
2030,sc01,01-09 10:00:00+01:00,Solar,3.1525599389759997
2030,sc01,01-09 10:00:00+01:00,Wind,7.850633984156719
2030,sc01,01-09 10:00:00+01:00,Oil,0.0
2030,sc01,01-09 10:00:00+01:00,Nuclear,2.7796537950695113
2030,sc01,01-09 10:00:00+01:00,Coal,5.569603882067775
2030,sc01,01-09 10:00:00+01:00,Battery,0.0
2030,sc01,01-09 10:00:00+01:00,Gas,2.5950704589000004
2030,sc01,01-09 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 10:00:00+01:00,Hydro,0.0
2030,sc01,01-09 16:00:00+01:00,Solar,1.33763364054
2030,sc01,01-09 16:00:00+01:00,Wind,4.362127853668341
2030,sc01,01-09 16:00:00+01:00,Oil,0.0
2030,sc01,01-09 16:00:00+01:00,Nuclear,1.6337916205928327
2030,sc01,01-09 16:00:00+01:00,Coal,3.1864243425988295
2030,sc01,01-09 16:00:00+01:00,Battery,0.0
2030,sc01,01-09 16:00:00+01:00,Gas,1.4157378095
2030,sc01,01-09 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 16:00:00+01:00,Hydro,0.0
2030,sc01,01-09 18:00:00+01:00,Solar,14.336199761544002
2030,sc01,01-09 18:00:00+01:00,Wind,6.866028057704846
2030,sc01,01-09 18:00:00+01:00,Oil,0.0
2030,sc01,01-09 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-09 18:00:00+01:00,Coal,0.9154812904528017
2030,sc01,01-09 18:00:00+01:00,Battery,0.0
2030,sc01,01-09 18:00:00+01:00,Gas,0.3083360505183614
2030,sc01,01-09 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 18:00:00+01:00,Hydro,0.0
2030,sc01,01-11 11:00:00+01:00,Solar,2.3463430013040005
2030,sc01,01-11 11:00:00+01:00,Wind,3.4916911558940518
2030,sc01,01-11 11:00:00+01:00,Oil,0.0
2030,sc01,01-11 11:00:00+01:00,Nuclear,1.2984312308657744
2030,sc01,01-11 11:00:00+01:00,Coal,1.6006247319361697
2030,sc01,01-11 11:00:00+01:00,Battery,0.0
2030,sc01,01-11 11:00:00+01:00,Gas,1.03872265352
2030,sc01,01-11 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 11:00:00+01:00,Hydro,0.0
2030,sc01,01-11 12:00:00+01:00,Solar,4.531961385881999
2030,sc01,01-11 12:00:00+01:00,Wind,6.1015553721283675
2030,sc01,01-11 12:00:00+01:00,Oil,0.0
2030,sc01,01-11 12:00:00+01:00,Nuclear,2.1505187989742898
2030,sc01,01-11 12:00:00+01:00,Coal,2.163265683285339
2030,sc01,01-11 12:00:00+01:00,Battery,0.0
2030,sc01,01-11 12:00:00+01:00,Gas,1.795601822
2030,sc01,01-11 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 12:00:00+01:00,Hydro,0.0
2030,sc01,01-11 17:00:00+01:00,Solar,3.4333475370479998
2030,sc01,01-11 17:00:00+01:00,Wind,3.426317196796255
2030,sc01,01-11 17:00:00+01:00,Oil,0.0
2030,sc01,01-11 17:00:00+01:00,Nuclear,0.034703009050664146
2030,sc01,01-11 17:00:00+01:00,Coal,1.8121738938250769
2030,sc01,01-11 17:00:00+01:00,Battery,0.0
2030,sc01,01-11 17:00:00+01:00,Gas,1.1657436484
2030,sc01,01-11 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 17:00:00+01:00,Hydro,0.0
2030,sc01,01-12 10:00:00+01:00,Solar,1.56727212388
2030,sc01,01-12 10:00:00+01:00,Wind,4.326951300892626
2030,sc01,01-12 10:00:00+01:00,Oil,0.0
2030,sc01,01-12 10:00:00+01:00,Nuclear,1.098386901026992
2030,sc01,01-12 10:00:00+01:00,Coal,1.5108187938782625
2030,sc01,01-12 10:00:00+01:00,Battery,0.0
2030,sc01,01-12 10:00:00+01:00,Gas,1.3208730725221174
2030,sc01,01-12 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-12 10:00:00+01:00,Hydro,0.0
2030,sc01,01-12 16:00:00+01:00,Solar,1.1603893691300002
2030,sc01,01-12 16:00:00+01:00,Wind,4.331452676451153
2030,sc01,01-12 16:00:00+01:00,Oil,0.0
2030,sc01,01-12 16:00:00+01:00,Nuclear,1.2312459217124583
2030,sc01,01-12 16:00:00+01:00,Coal,1.5345837767563852
2030,sc01,01-12 16:00:00+01:00,Battery,0.0
2030,sc01,01-12 16:00:00+01:00,Gas,1.36762969375
2030,sc01,01-12 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-12 16:00:00+01:00,Hydro,0.0
2030,sc01,01-13 12:00:00+01:00,Solar,3.3827670882879994
2030,sc01,01-13 12:00:00+01:00,Wind,5.968679623935064
2030,sc01,01-13 12:00:00+01:00,Oil,0.0
2030,sc01,01-13 12:00:00+01:00,Nuclear,0.5096329936837658
2030,sc01,01-13 12:00:00+01:00,Coal,0.3227687419431782
2030,sc01,01-13 12:00:00+01:00,Battery,0.0
2030,sc01,01-13 12:00:00+01:00,Gas,1.9140003374100003
2030,sc01,01-13 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-13 12:00:00+01:00,Hydro,0.0
2030,sc01,01-14 10:00:00+01:00,Solar,2.3866317780480006
2030,sc01,01-14 10:00:00+01:00,Wind,5.221927362296549
2030,sc01,01-14 10:00:00+01:00,Oil,0.0
2030,sc01,01-14 10:00:00+01:00,Nuclear,1.7328636989302768
2030,sc01,01-14 10:00:00+01:00,Coal,3.0336473592251747
2030,sc01,01-14 10:00:00+01:00,Battery,0.0
2030,sc01,01-14 10:00:00+01:00,Gas,1.7014156698
2030,sc01,01-14 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 10:00:00+01:00,Hydro,0.0
2030,sc01,01-14 14:00:00+01:00,Solar,6.783178805663999
2030,sc01,01-14 14:00:00+01:00,Wind,10.39199114792321
2030,sc01,01-14 14:00:00+01:00,Oil,0.0
2030,sc01,01-14 14:00:00+01:00,Nuclear,2.65194364795257
2030,sc01,01-14 14:00:00+01:00,Coal,3.227365090020208
2030,sc01,01-14 14:00:00+01:00,Battery,0.0
2030,sc01,01-14 14:00:00+01:00,Gas,3.2939895675600006
2030,sc01,01-14 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 14:00:00+01:00,Hydro,0.0
2030,sc01,01-14 21:00:00+01:00,Solar,23.1702129944143
2030,sc01,01-14 21:00:00+01:00,Wind,9.511503337634002
2030,sc01,01-14 21:00:00+01:00,Oil,0.0
2030,sc01,01-14 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 21:00:00+01:00,Coal,0.0
2030,sc01,01-14 21:00:00+01:00,Battery,0.0
2030,sc01,01-14 21:00:00+01:00,Gas,0.8341256244316697
2030,sc01,01-14 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 21:00:00+01:00,Hydro,0.0
2030,sc01,01-15 08:00:00+01:00,Solar,0.21916241346
2030,sc01,01-15 08:00:00+01:00,Wind,4.32319636904899
2030,sc01,01-15 08:00:00+01:00,Oil,0.0
2030,sc01,01-15 08:00:00+01:00,Nuclear,1.312471335957781
2030,sc01,01-15 08:00:00+01:00,Coal,4.766576709692818
2030,sc01,01-15 08:00:00+01:00,Battery,0.0
2030,sc01,01-15 08:00:00+01:00,Gas,1.3072481151404194
2030,sc01,01-15 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-15 08:00:00+01:00,Hydro,0.0
2030,sc01,01-15 09:00:00+01:00,Solar,1.3702230710280001
2030,sc01,01-15 09:00:00+01:00,Wind,5.22476478361701
2030,sc01,01-15 09:00:00+01:00,Oil,0.0
2030,sc01,01-15 09:00:00+01:00,Nuclear,1.8356691051559846
2030,sc01,01-15 09:00:00+01:00,Coal,4.451496214798991
2030,sc01,01-15 09:00:00+01:00,Battery,0.0
2030,sc01,01-15 09:00:00+01:00,Gas,1.6526003688
2030,sc01,01-15 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-15 09:00:00+01:00,Hydro,0.0
2030,sc01,01-15 15:00:00+01:00,Solar,4.180943881600001
2030,sc01,01-15 15:00:00+01:00,Wind,8.731183427130436
2030,sc01,01-15 15:00:00+01:00,Oil,0.0
