Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-02 09:00:00+01:00,Gas,0.438959333357236
2030,sc01,01-02 09:00:00+01:00,Hydro,0.0
2030,sc01,01-02 09:00:00+01:00,Nuclear,0.4307117729203087
2030,sc01,01-02 09:00:00+01:00,Battery,0.0
2030,sc01,01-02 09:00:00+01:00,Oil,0.0
2030,sc01,01-02 09:00:00+01:00,Coal,0.44685197472151494
2030,sc01,01-02 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-02 09:00:00+01:00,Solar,0.423377951964
2030,sc01,01-02 09:00:00+01:00,Wind,1.7273481346969408
2030,sc01,01-02 17:00:00+01:00,Gas,0.4151560663614922
2030,sc01,01-02 17:00:00+01:00,Hydro,0.0
2030,sc01,01-02 17:00:00+01:00,Nuclear,0.13904836704250756
2030,sc01,01-02 17:00:00+01:00,Battery,0.0
2030,sc01,01-02 17:00:00+01:00,Oil,0.0
2030,sc01,01-02 17:00:00+01:00,Coal,0.0
2030,sc01,01-02 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-02 17:00:00+01:00,Solar,2.430551707475999
2030,sc01,01-02 17:00:00+01:00,Wind,1.0658656223999998
2030,sc01,01-03 08:00:00+01:00,Gas,0.5939798589999999
2030,sc01,01-03 08:00:00+01:00,Hydro,0.0
2030,sc01,01-03 08:00:00+01:00,Nuclear,0.35200000000000004
2030,sc01,01-03 08:00:00+01:00,Battery,0.0
2030,sc01,01-03 08:00:00+01:00,Oil,0.0
2030,sc01,01-03 08:00:00+01:00,Coal,0.4923650154460013
2030,sc01,01-03 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 08:00:00+01:00,Solar,0.020016648084
2030,sc01,01-03 08:00:00+01:00,Wind,0.42325438480000005
2030,sc01,01-03 17:00:00+01:00,Gas,0.8042840435479051
2030,sc01,01-03 17:00:00+01:00,Hydro,0.0
2030,sc01,01-03 17:00:00+01:00,Nuclear,0.6389036718471385
2030,sc01,01-03 17:00:00+01:00,Battery,0.0
2030,sc01,01-03 17:00:00+01:00,Oil,0.0
2030,sc01,01-03 17:00:00+01:00,Coal,0.20512091810895472
2030,sc01,01-03 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 17:00:00+01:00,Solar,3.611058658296
2030,sc01,01-03 17:00:00+01:00,Wind,1.2479207808000001
2030,sc01,01-07 09:00:00+01:00,Gas,2.2926470996598627
2030,sc01,01-07 09:00:00+01:00,Hydro,0.0
2030,sc01,01-07 09:00:00+01:00,Nuclear,1.4080000000000001
2030,sc01,01-07 09:00:00+01:00,Battery,0.0
2030,sc01,01-07 09:00:00+01:00,Oil,0.0
2030,sc01,01-07 09:00:00+01:00,Coal,2.6172367286921268
