,Weight
sti1,337
sti10,271
sti100,22
sti101,7
sti102,31
sti103,18
sti104,7
sti105,292
sti106,11
sti107,4
sti108,7
sti109,7
sti11,4
sti110,13
sti111,1
sti112,12
sti113,11
sti114,3
sti115,10
sti116,8
sti117,16
sti118,9
sti119,10
sti12,13
sti120,12
sti121,9
sti122,23
sti123,1
sti124,2
sti125,4
sti126,13
sti127,5
sti128,87
sti129,26
sti13,2
sti130,10
sti131,8
sti132,14
sti133,3
sti134,7
sti135,14
sti136,6
sti137,6
sti138,9
sti139,13
sti14,6
sti140,2
sti141,6
sti142,3
sti143,6
sti144,8
sti145,30
sti146,4
sti147,8
sti148,2
sti149,8
sti15,16
sti150,12
sti151,3
sti152,5
sti153,12
sti154,5
sti155,9
sti156,8
sti157,355
sti158,4
sti159,20
sti16,9
sti160,10
sti161,1
sti162,6
sti163,3
sti164,2
sti165,12
sti166,2
sti167,247
sti168,20
sti169,10
sti17,200
sti170,3
sti171,7
sti172,6
sti173,13
sti174,7
sti175,17
sti176,9
sti177,3
sti178,7
sti179,34
sti18,53
sti180,2
sti181,4
sti182,19
sti183,12
sti184,12
sti185,243
sti186,5
sti187,8
sti188,6
sti189,5
sti19,5
sti190,18
sti191,13
sti192,13
sti193,1
sti194,97
sti195,34
sti196,14
sti197,3
sti198,12
sti199,11
sti2,17
sti20,230
sti200,5
sti201,8
sti202,9
sti203,2
sti204,8
sti205,8
sti206,338
sti207,11
sti208,7
sti209,10
sti21,15
sti210,4
sti211,157
sti212,11
sti213,7
sti214,13
sti215,6
sti216,2
sti217,12
sti218,7
sti219,15
sti22,9
sti220,8
sti221,9
sti222,292
sti223,2
sti224,5
sti225,5
sti226,6
sti227,9
sti228,5
sti229,8
sti23,8
sti230,4
sti231,9
sti232,3
sti233,4
sti234,12
sti235,12
sti236,14
sti237,6
sti238,6
sti239,10
sti24,385
sti240,6
sti241,46
sti242,6
sti243,7
sti244,6
sti245,7
sti246,2
sti247,6
sti248,17
sti249,2
sti25,13
sti250,10
sti251,16
sti252,11
sti253,8
sti254,8
sti255,10
sti256,5
sti257,5
sti258,1
sti259,5
sti26,13
sti260,10
sti261,3
sti262,4
sti263,6
sti264,4
sti265,7
sti266,7
sti267,3
sti268,6
sti269,193
sti27,10
sti270,14
sti28,7
sti29,14
sti3,292
sti30,9
sti31,16
sti32,6
sti33,7
sti34,10
sti35,11
sti36,3
sti37,8
sti38,13
sti39,13
sti4,7
sti40,11
sti41,20
sti42,9
sti43,1
sti44,12
sti45,10
sti46,292
sti47,144
sti48,34
sti49,9
sti5,3
sti50,5
sti51,17
sti52,15
sti53,6
sti54,11
sti55,7
sti56,2
sti57,6
sti58,153
sti59,292
sti6,10
sti60,22
sti61,10
sti62,4
sti63,8
sti64,6
sti65,7
sti66,12
sti67,10
sti68,7
sti69,7
sti7,6
sti70,11
sti71,12
sti72,1
sti73,317
sti74,44
sti75,16
sti76,5
sti77,3
sti78,3
sti79,3
sti8,8
sti80,8
sti81,4
sti82,10
sti83,10
sti84,4
sti85,8
sti86,18
sti87,298
sti88,11
sti89,15
sti9,11
sti90,18
sti91,2
sti92,9
sti93,9
sti94,7
sti95,14
sti96,14
sti97,5
sti98,17
sti99,5
stn1,61
stn10,20
stn2,12
stn3,39
stn4,57
stn5,11
stn6,26
stn7,37
stn8,6
stn9,9
stp1,30
stp10,31
stp11,21
stp12,23
stp13,48
stp14,28
stp15,48
stp16,21
stp17,16
stp18,17
stp19,32
stp2,27
stp20,7
stp21,30
stp3,27
stp4,40
stp5,39
stp6,35
stp7,42
stp8,15
stp9,19
