Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-05 23:00:00+01:00,N_104,42.75463143807459
2030,sc01,01-05 23:00:00+01:00,N_107,26.82452417115085
2030,sc01,01-05 23:00:00+01:00,N_113,42.75463143807457
2030,sc01,01-05 23:00:00+01:00,N_111,42.75463143807458
2030,sc01,01-05 23:00:00+01:00,N_123,42.75463143807457
2030,sc01,01-05 23:00:00+01:00,N_118,42.754631438074554
2030,sc01,01-05 23:00:00+01:00,N_120,42.75463143807457
2030,sc01,01-05 23:00:00+01:00,N_124,42.75463143807459
2030,sc01,01-05 23:00:00+01:00,N_114,42.75463143807456
2030,sc01,01-05 23:00:00+01:00,N_116,42.75463143807456
2030,sc01,01-05 23:00:00+01:00,N_119,42.75463143807457
2030,sc01,01-05 23:00:00+01:00,N_102,42.75463143807459
2030,sc01,01-05 23:00:00+01:00,N_122,42.754631438074554
2030,sc01,01-05 23:00:00+01:00,N_112,42.75463143807459
2030,sc01,01-05 23:00:00+01:00,N_103,42.75463143807459
2030,sc01,01-05 23:00:00+01:00,N_115,42.75463143807459
2030,sc01,01-05 23:00:00+01:00,N_101,42.75463143807459
2030,sc01,01-05 23:00:00+01:00,N_110,42.75463143807459
2030,sc01,01-05 23:00:00+01:00,N_105,42.75463143807459
2030,sc01,01-05 23:00:00+01:00,N_106,42.75463143807459
2030,sc01,01-05 23:00:00+01:00,N_117,42.754631438074554
2030,sc01,01-05 23:00:00+01:00,N_121,42.75463143807454
2030,sc01,01-05 23:00:00+01:00,N_108,42.75463143807459
2030,sc01,01-05 23:00:00+01:00,N_109,42.75463143807459
2030,sc01,01-10 07:00:00+01:00,N_104,56.671511022246996
2030,sc01,01-10 07:00:00+01:00,N_107,26.82452417115085
2030,sc01,01-10 07:00:00+01:00,N_113,64.6112489872356
2030,sc01,01-10 07:00:00+01:00,N_111,58.33100162031705
2030,sc01,01-10 07:00:00+01:00,N_123,42.754631438074576
2030,sc01,01-10 07:00:00+01:00,N_118,50.26342057234433
2030,sc01,01-10 07:00:00+01:00,N_120,44.2233600633838
2030,sc01,01-10 07:00:00+01:00,N_124,51.323548863824314
2030,sc01,01-10 07:00:00+01:00,N_114,54.04558218965833
2030,sc01,01-10 07:00:00+01:00,N_116,50.057476547251035
2030,sc01,01-10 07:00:00+01:00,N_119,46.916029209784064
2030,sc01,01-10 07:00:00+01:00,N_102,56.464736051732665
2030,sc01,01-10 07:00:00+01:00,N_122,50.274302425805516
2030,sc01,01-10 07:00:00+01:00,N_112,57.26712643852124
2030,sc01,01-10 07:00:00+01:00,N_103,54.13179892811513
2030,sc01,01-10 07:00:00+01:00,N_115,50.454966156215875
2030,sc01,01-10 07:00:00+01:00,N_101,56.39313876343127
2030,sc01,01-10 07:00:00+01:00,N_110,57.35325313749772
2030,sc01,01-10 07:00:00+01:00,N_105,56.86263913732372
2030,sc01,01-10 07:00:00+01:00,N_106,57.140360924868865
2030,sc01,01-10 07:00:00+01:00,N_117,50.19338831639894
2030,sc01,01-10 07:00:00+01:00,N_121,50.3264009691841
2030,sc01,01-10 07:00:00+01:00,N_108,57.09700151334644
2030,sc01,01-10 07:00:00+01:00,N_109,56.84074988919517
2030,sc01,01-14 14:00:00+01:00,N_104,47.70113537260508
2030,sc01,01-14 14:00:00+01:00,N_107,26.824524171150845
2030,sc01,01-14 14:00:00+01:00,N_113,44.2878930358875
2030,sc01,01-14 14:00:00+01:00,N_111,44.43262933454213
2030,sc01,01-14 14:00:00+01:00,N_123,42.75463143807456
2030,sc01,01-14 14:00:00+01:00,N_118,12.014742857227457
2030,sc01,01-14 14:00:00+01:00,N_120,42.31362560788946
2030,sc01,01-14 14:00:00+01:00,N_124,61.88916372302837
2030,sc01,01-14 14:00:00+01:00,N_114,42.42769161692705
2030,sc01,01-14 14:00:00+01:00,N_116,40.561852449098666
2030,sc01,01-14 14:00:00+01:00,N_119,41.50511491921679
2030,sc01,01-14 14:00:00+01:00,N_102,48.249704913097204
2030,sc01,01-14 14:00:00+01:00,N_122,10.50634530513319
2030,sc01,01-14 14:00:00+01:00,N_112,44.98689375522011
2030,sc01,01-14 14:00:00+01:00,N_103,54.438936824080336
2030,sc01,01-14 14:00:00+01:00,N_115,64.1934949271726
2030,sc01,01-14 14:00:00+01:00,N_101,48.43965097594168
2030,sc01,01-14 14:00:00+01:00,N_110,45.89248823331653
2030,sc01,01-14 14:00:00+01:00,N_105,47.194076602377876
2030,sc01,01-14 14:00:00+01:00,N_106,46.457286685303586
2030,sc01,01-14 14:00:00+01:00,N_117,21.7223247330966
2030,sc01,01-14 14:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-14 14:00:00+01:00,N_108,46.57231826961814
2030,sc01,01-14 14:00:00+01:00,N_109,47.25214830591975
2030,sc01,01-21 15:00:00+01:00,N_104,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_107,26.82452417115085
2030,sc01,01-21 15:00:00+01:00,N_113,42.754631438074576
2030,sc01,01-21 15:00:00+01:00,N_111,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_123,42.754631438074576
2030,sc01,01-21 15:00:00+01:00,N_118,42.75463143807455
2030,sc01,01-21 15:00:00+01:00,N_120,42.754631438074576
2030,sc01,01-21 15:00:00+01:00,N_124,42.754631438074576
2030,sc01,01-21 15:00:00+01:00,N_114,42.75463143807457
2030,sc01,01-21 15:00:00+01:00,N_116,42.75463143807457
2030,sc01,01-21 15:00:00+01:00,N_119,42.754631438074576
2030,sc01,01-21 15:00:00+01:00,N_102,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_122,42.75463143807455
2030,sc01,01-21 15:00:00+01:00,N_112,42.75463143807458
2030,sc01,01-21 15:00:00+01:00,N_103,42.754631438074576
2030,sc01,01-21 15:00:00+01:00,N_115,42.754631438074576
2030,sc01,01-21 15:00:00+01:00,N_101,42.754631438074576
2030,sc01,01-21 15:00:00+01:00,N_110,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_105,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_106,42.75463143807459
2030,sc01,01-21 15:00:00+01:00,N_117,42.75463143807455
2030,sc01,01-21 15:00:00+01:00,N_121,42.75463143807453
2030,sc01,01-21 15:00:00+01:00,N_108,42.75463143807458
2030,sc01,01-21 15:00:00+01:00,N_109,42.75463143807458
2030,sc01,01-30 21:00:00+01:00,N_104,48.14002008032766
2030,sc01,01-30 21:00:00+01:00,N_107,26.824524171150852
2030,sc01,01-30 21:00:00+01:00,N_113,44.305763458528496
2030,sc01,01-30 21:00:00+01:00,N_111,44.45218668316638
2030,sc01,01-30 21:00:00+01:00,N_123,42.75463143807456
2030,sc01,01-30 21:00:00+01:00,N_118,12.008757520674761
2030,sc01,01-30 21:00:00+01:00,N_120,42.30848561052451
2030,sc01,01-30 21:00:00+01:00,N_124,61.801589167875974
2030,sc01,01-30 21:00:00+01:00,N_114,42.42388107814461
2030,sc01,01-30 21:00:00+01:00,N_116,40.53629523997844
2030,sc01,01-30 21:00:00+01:00,N_119,41.490551593349394
2030,sc01,01-30 21:00:00+01:00,N_102,52.18877105972796
2030,sc01,01-30 21:00:00+01:00,N_122,10.50139412458062
2030,sc01,01-30 21:00:00+01:00,N_112,45.012911149192455
2030,sc01,01-30 21:00:00+01:00,N_103,54.26452861728913
2030,sc01,01-30 21:00:00+01:00,N_115,64.13277774103126
2030,sc01,01-30 21:00:00+01:00,N_101,52.042591172828
2030,sc01,01-30 21:00:00+01:00,N_110,48.407384480077624
2030,sc01,01-30 21:00:00+01:00,N_105,50.26495827041245
2030,sc01,01-30 21:00:00+01:00,N_106,60.34338600269465
2030,sc01,01-30 21:00:00+01:00,N_117,21.709683887172563
2030,sc01,01-30 21:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-30 21:00:00+01:00,N_108,26.824524171150852
2030,sc01,01-30 21:00:00+01:00,N_109,44.8262436275746
2030,sc01,02-02 20:00:00+01:00,N_104,45.31802193528112
2030,sc01,02-02 20:00:00+01:00,N_107,26.824524171150845
2030,sc01,02-02 20:00:00+01:00,N_113,43.549202363638464
2030,sc01,02-02 20:00:00+01:00,N_111,43.62420799539026
2030,sc01,02-02 20:00:00+01:00,N_123,42.754631438074576
2030,sc01,02-02 20:00:00+01:00,N_118,26.824524171150845
2030,sc01,02-02 20:00:00+01:00,N_120,42.52609221739033
2030,sc01,02-02 20:00:00+01:00,N_124,52.67057992956151
2030,sc01,02-02 20:00:00+01:00,N_114,42.585203809636326
2030,sc01,02-02 20:00:00+01:00,N_116,41.61828364633901
2030,sc01,02-02 20:00:00+01:00,N_119,42.10710364613587
2030,sc01,02-02 20:00:00+01:00,N_102,45.60230310957438
2030,sc01,02-02 20:00:00+01:00,N_122,26.04283835785228
2030,sc01,02-02 20:00:00+01:00,N_112,43.91144038572301
2030,sc01,02-02 20:00:00+01:00,N_103,48.80970342212002
2030,sc01,02-02 20:00:00+01:00,N_115,53.86473660856159
2030,sc01,02-02 20:00:00+01:00,N_101,45.70073746622742
2030,sc01,02-02 20:00:00+01:00,N_110,44.38073997796026
2030,sc01,02-02 20:00:00+01:00,N_105,45.055252583365295
2030,sc01,02-02 20:00:00+01:00,N_106,44.67343134216879
2030,sc01,02-02 20:00:00+01:00,N_117,31.855213211494092
2030,sc01,02-02 20:00:00+01:00,N_121,22.300397568897715
2030,sc01,02-02 20:00:00+01:00,N_108,44.733043317417014
2030,sc01,02-02 20:00:00+01:00,N_109,45.08534665687379
2030,sc01,02-03 00:00:00+01:00,N_104,26.82452417115085
2030,sc01,02-03 00:00:00+01:00,N_107,26.824524171150852
2030,sc01,02-03 00:00:00+01:00,N_113,26.82452417115085
2030,sc01,02-03 00:00:00+01:00,N_111,26.82452417115085
2030,sc01,02-03 00:00:00+01:00,N_123,26.824524171150834
2030,sc01,02-03 00:00:00+01:00,N_118,26.824524171150824
2030,sc01,02-03 00:00:00+01:00,N_120,26.824524171150834
2030,sc01,02-03 00:00:00+01:00,N_124,26.82452417115082
2030,sc01,02-03 00:00:00+01:00,N_114,26.824524171150834
2030,sc01,02-03 00:00:00+01:00,N_116,26.824524171150834
2030,sc01,02-03 00:00:00+01:00,N_119,26.824524171150834
2030,sc01,02-03 00:00:00+01:00,N_102,26.82452417115085
2030,sc01,02-03 00:00:00+01:00,N_122,26.824524171150824
2030,sc01,02-03 00:00:00+01:00,N_112,26.824524171150852
2030,sc01,02-03 00:00:00+01:00,N_103,26.824524171150834
2030,sc01,02-03 00:00:00+01:00,N_115,26.82452417115082
2030,sc01,02-03 00:00:00+01:00,N_101,26.824524171150852
2030,sc01,02-03 00:00:00+01:00,N_110,26.82452417115085
2030,sc01,02-03 00:00:00+01:00,N_105,26.82452417115085
2030,sc01,02-03 00:00:00+01:00,N_106,26.82452417115085
2030,sc01,02-03 00:00:00+01:00,N_117,26.824524171150824
2030,sc01,02-03 00:00:00+01:00,N_121,26.824524171150806
2030,sc01,02-03 00:00:00+01:00,N_108,26.824524171150852
2030,sc01,02-03 00:00:00+01:00,N_109,26.824524171150856
2030,sc01,02-06 18:00:00+01:00,N_104,56.7445696654015
2030,sc01,02-06 18:00:00+01:00,N_107,26.824524171150852
2030,sc01,02-06 18:00:00+01:00,N_113,64.72598841660489
2030,sc01,02-06 18:00:00+01:00,N_111,58.41277199591773
2030,sc01,02-06 18:00:00+01:00,N_123,42.75463143807457
2030,sc01,02-06 18:00:00+01:00,N_118,50.30283903124278
2030,sc01,02-06 18:00:00+01:00,N_120,44.23107036366186
2030,sc01,02-06 18:00:00+01:00,N_124,51.36853261730456
2030,sc01,02-06 18:00:00+01:00,N_114,54.10485564509394
2030,sc01,02-06 18:00:00+01:00,N_116,50.09581387363353
2030,sc01,02-06 18:00:00+01:00,N_119,46.937875060571855
2030,sc01,02-06 18:00:00+01:00,N_102,56.5367092002048
2030,sc01,02-06 18:00:00+01:00,N_122,50.31377801054487
2030,sc01,02-06 18:00:00+01:00,N_112,57.34331184970531
2030,sc01,02-06 18:00:00+01:00,N_103,54.19152499060907
2030,sc01,02-06 18:00:00+01:00,N_115,50.495390160960675
