Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-15 01:00:00+01:00,N_110,0.6755641688257994
2030,sc01,01-15 01:00:00+01:00,N_123,0.6755641688258016
2030,sc01,01-15 01:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-15 01:00:00+01:00,N_112,0.6755641688257998
2030,sc01,01-15 01:00:00+01:00,N_108,0.6755641688258007
2030,sc01,01-15 01:00:00+01:00,N_101,0.6755641688257993
2030,sc01,01-15 01:00:00+01:00,N_104,0.6755641688257993
2030,sc01,01-15 01:00:00+01:00,N_113,0.6755641688257993
2030,sc01,01-15 01:00:00+01:00,N_118,0.6755641688258016
2030,sc01,01-15 01:00:00+01:00,N_121,0.6755641688258016
2030,sc01,01-15 01:00:00+01:00,N_122,0.6755641688258016
2030,sc01,01-15 01:00:00+01:00,N_106,0.6755641688257993
2030,sc01,01-15 01:00:00+01:00,N_105,0.6755641688257993
2030,sc01,01-15 01:00:00+01:00,N_120,0.6755641688258016
2030,sc01,01-15 01:00:00+01:00,N_124,0.6755641688258022
2030,sc01,01-15 01:00:00+01:00,N_103,0.6755641688258022
2030,sc01,01-15 01:00:00+01:00,N_109,0.6755641688258007
2030,sc01,01-15 01:00:00+01:00,N_111,0.6755641688257994
2030,sc01,01-15 01:00:00+01:00,N_117,0.6755641688258016
2030,sc01,01-15 01:00:00+01:00,N_119,0.6755641688258016
2030,sc01,01-15 01:00:00+01:00,N_116,0.6755641688258016
2030,sc01,01-15 01:00:00+01:00,N_114,0.6755641688258016
2030,sc01,01-15 01:00:00+01:00,N_115,0.6755641688258022
2030,sc01,01-15 01:00:00+01:00,N_107,0.6755641688258007
2030,sc01,01-21 15:00:00+01:00,N_110,54.32986468651366
2030,sc01,01-21 15:00:00+01:00,N_123,43.90346269952729
2030,sc01,01-21 15:00:00+01:00,N_102,63.02519254772713
2030,sc01,01-21 15:00:00+01:00,N_112,51.29902420208741
2030,sc01,01-21 15:00:00+01:00,N_108,56.83762950348971
2030,sc01,01-21 15:00:00+01:00,N_101,63.72586775783678
2030,sc01,01-21 15:00:00+01:00,N_104,61.001622949662824
2030,sc01,01-21 15:00:00+01:00,N_113,48.65864629159222
2030,sc01,01-21 15:00:00+01:00,N_118,12.845043426150943
2030,sc01,01-21 15:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-21 15:00:00+01:00,N_122,10.152209391730786
2030,sc01,01-21 15:00:00+01:00,N_106,56.413299679002435
2030,sc01,01-21 15:00:00+01:00,N_105,59.131178755945555
2030,sc01,01-21 15:00:00+01:00,N_120,41.062375205990655
2030,sc01,01-21 15:00:00+01:00,N_124,113.33858427754565
2030,sc01,01-21 15:00:00+01:00,N_103,85.85610204226292
2030,sc01,01-21 15:00:00+01:00,N_109,59.34539432046575
2030,sc01,01-21 15:00:00+01:00,N_111,48.63499368725065
2030,sc01,01-21 15:00:00+01:00,N_117,20.81818127277277
2030,sc01,01-21 15:00:00+01:00,N_119,35.853714801173496
2030,sc01,01-21 15:00:00+01:00,N_116,32.81532956503016
2030,sc01,01-21 15:00:00+01:00,N_114,40.440917351329745
2030,sc01,01-21 15:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-21 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-29 08:00:00+01:00,N_110,60.446441465863494
2030,sc01,01-29 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-29 08:00:00+01:00,N_102,64.0440742605302
2030,sc01,01-29 08:00:00+01:00,N_112,56.30298743401691
2030,sc01,01-29 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-29 08:00:00+01:00,N_101,63.725867757836774
