Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-09 22:00:00+01:00,N_104,3.2846605452479194
2030,sc01,01-09 22:00:00+01:00,N_112,3.284660545247916
2030,sc01,01-09 22:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_116,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_118,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_109,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_110,3.284660545247916
2030,sc01,01-09 22:00:00+01:00,N_103,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_120,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_102,3.2846605452479194
2030,sc01,01-09 22:00:00+01:00,N_108,3.284660545247916
2030,sc01,01-09 22:00:00+01:00,N_101,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_114,3.284660545247918
2030,sc01,01-09 22:00:00+01:00,N_115,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_106,3.2846605452479194
2030,sc01,01-09 22:00:00+01:00,N_124,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_105,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_111,3.284660545247918
2030,sc01,01-09 22:00:00+01:00,N_122,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_113,3.2846605452479083
2030,sc01,01-09 22:00:00+01:00,N_107,3.284660545247916
2030,sc01,01-09 22:00:00+01:00,N_119,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_123,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_117,3.284660545247919
2030,sc01,01-15 01:00:00+01:00,N_104,0.6755641688258001
2030,sc01,01-15 01:00:00+01:00,N_112,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_121,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_116,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_118,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_109,0.6755641688257991
2030,sc01,01-15 01:00:00+01:00,N_110,0.6755641688258036
2030,sc01,01-15 01:00:00+01:00,N_103,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_120,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_102,0.6755641688258001
2030,sc01,01-15 01:00:00+01:00,N_108,0.6755641688258036
2030,sc01,01-15 01:00:00+01:00,N_101,0.6755641688258002
2030,sc01,01-15 01:00:00+01:00,N_114,0.675564168825799
2030,sc01,01-15 01:00:00+01:00,N_115,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_106,0.6755641688258001
2030,sc01,01-15 01:00:00+01:00,N_124,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_105,0.6755641688258002
2030,sc01,01-15 01:00:00+01:00,N_111,0.675564168825799
2030,sc01,01-15 01:00:00+01:00,N_122,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_113,0.675564168825799
2030,sc01,01-15 01:00:00+01:00,N_107,0.6755641688258036
2030,sc01,01-15 01:00:00+01:00,N_119,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_123,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_117,0.6755641688257992
2030,sc01,01-21 15:00:00+01:00,N_104,60.614458778821614
2030,sc01,01-21 15:00:00+01:00,N_112,49.64066275739808
2030,sc01,01-21 15:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-21 15:00:00+01:00,N_116,28.742510734757644
2030,sc01,01-21 15:00:00+01:00,N_118,11.120957807477026
2030,sc01,01-21 15:00:00+01:00,N_109,58.71351264315096
2030,sc01,01-21 15:00:00+01:00,N_110,53.09199895617948
2030,sc01,01-21 15:00:00+01:00,N_103,88.70872375334535
2030,sc01,01-21 15:00:00+01:00,N_120,38.06683776604883
2030,sc01,01-21 15:00:00+01:00,N_102,62.93702266878757
2030,sc01,01-21 15:00:00+01:00,N_108,55.7063912090015
