Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-15 01:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_115,N_124,eac1,-0.016461064197436565
2030,sc01,01-15 01:00:00+01:00,N_118,N_121,cac1,0.009699284819671194
2030,sc01,01-15 01:00:00+01:00,N_117,N_122,eac1,-0.0028090161857054485
2030,sc01,01-15 01:00:00+01:00,N_106,N_110,eac1,-0.001974327025985906
2030,sc01,01-15 01:00:00+01:00,N_121,N_122,eac1,0.002809016185705504
2030,sc01,01-15 01:00:00+01:00,N_111,N_113,eac1,-0.10331611714508399
2030,sc01,01-15 01:00:00+01:00,N_110,N_112,eac1,-0.06866469204278092
2030,sc01,01-15 01:00:00+01:00,N_104,N_109,eac1,0.007483106392551425
2030,sc01,01-15 01:00:00+01:00,N_118,N_121,cac3,0.03879713927868478
2030,sc01,01-15 01:00:00+01:00,N_108,N_109,eac1,-0.07606098484899365
2030,sc01,01-15 01:00:00+01:00,N_105,N_110,eac1,0.022443991192889007
2030,sc01,01-15 01:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_112,N_113,eac1,-0.08674761138121062
2030,sc01,01-15 01:00:00+01:00,N_103,N_109,eac1,0.07490736694476349
2030,sc01,01-15 01:00:00+01:00,N_120,N_123,eac1,0.016614067101088037
2030,sc01,01-15 01:00:00+01:00,N_111,N_114,eac1,0.0049681819536514515
2030,sc01,01-15 01:00:00+01:00,N_103,N_124,eac1,0.016461064197436592
2030,sc01,01-15 01:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-15 01:00:00+01:00,N_115,N_121,eac1,-0.055386692732321996
2030,sc01,01-15 01:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-15 01:00:00+01:00,N_108,N_110,eac1,-0.06580525006100635
2030,sc01,01-15 01:00:00+01:00,N_116,N_117,eac1,-0.04153136871353563
2030,sc01,01-15 01:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-15 01:00:00+01:00,N_115,N_116,eac1,-0.06659218453512072
2030,sc01,01-15 01:00:00+01:00,N_117,N_118,eac1,-0.05121195684549312
2030,sc01,01-15 01:00:00+01:00,N_114,N_116,eac1,-0.12234431804634849
2030,sc01,01-15 01:00:00+01:00,N_109,N_111,eac1,-0.03908325357011011
2030,sc01,01-15 01:00:00+01:00,N_101,N_105,eac1,0.042916619882889
2030,sc01,01-15 01:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-15 01:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-15 01:00:00+01:00,N_109,N_112,eac1,-0.04848326399156866
2030,sc01,01-15 01:00:00+01:00,N_110,N_111,eac1,-0.05926468162132231
2030,sc01,01-15 01:00:00+01:00,N_117,N_118,cac1,-0.05121195684549312
2030,sc01,01-15 01:00:00+01:00,N_115,N_116,cac1,-0.06659218453512072
2030,sc01,01-15 01:00:00+01:00,N_116,N_119,eac1,-0.11080304994891188
2030,sc01,01-15 01:00:00+01:00,N_101,N_103,eac1,-0.02366922195779994
2030,sc01,01-15 01:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-15 01:00:00+01:00,N_102,N_106,eac1,0.0342258359540141
2030,sc01,01-15 01:00:00+01:00,N_102,N_104,eac1,0.031434047132551435
2030,sc01,01-15 01:00:00+01:00,N_116,N_117,cac3,-0.1661254748541423
2030,sc01,01-15 01:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-15 01:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-15 01:00:00+01:00,N_119,N_120,eac1,0.07643627280108811
2030,sc01,01-15 01:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-15 01:00:00+01:00,N_118,N_121,eac1,0.009699284819671194
2030,sc01,01-15 01:00:00+01:00,N_107,N_108,eac1,-0.0618495835
2030,sc01,01-15 01:00:00+01:00,N_112,N_123,eac1,-0.030400344653138955
2030,sc01,01-15 01:00:00+01:00,N_117,N_118,cac2,-0.10242391369098636
