Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-05 23:00:00+01:00,N_104,N_109,eac1,-0.0653459537036676
2030,sc01,01-05 23:00:00+01:00,N_108,N_110,eac1,0.06306916456239212
2030,sc01,01-05 23:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_108,N_110,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_119,N_120,eac1,0.13025885425561168
2030,sc01,01-05 23:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_109,N_112,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_103,N_124,eac1,-0.24636809366453732
2030,sc01,01-05 23:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_115,N_121,cac2,-0.2666566835618909
2030,sc01,01-05 23:00:00+01:00,N_103,N_109,eac1,0.03785706957687207
2030,sc01,01-05 23:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-05 23:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_103,N_109,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_107,N_108,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_110,N_111,eac1,-0.1119177449680061
2030,sc01,01-05 23:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_110,N_111,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_101,N_105,eac1,-0.006611717318514204
2030,sc01,01-05 23:00:00+01:00,N_115,N_121,cac1,-0.13332834178094757
2030,sc01,01-05 23:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_101,N_105,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_104,N_109,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_106,N_110,eac1,-0.07231342877015498
2030,sc01,01-05 23:00:00+01:00,N_101,N_102,eac1,0.025136110736177913
2030,sc01,01-05 23:00:00+01:00,N_116,N_117,cac1,-0.2519578660881088
2030,sc01,01-05 23:00:00+01:00,N_106,N_110,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_101,N_102,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_115,N_124,eac1,0.12318404683226866
2030,sc01,01-05 23:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_115,N_124,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_111,N_113,eac1,0.039984934702389285
2030,sc01,01-05 23:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_115,N_124,cac1,0.12318404683226866
2030,sc01,01-05 23:00:00+01:00,N_111,N_113,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_110,N_112,eac1,-0.08416513289827082
2030,sc01,01-05 23:00:00+01:00,N_117,N_118,eac1,-0.21115392842877284
2030,sc01,01-05 23:00:00+01:00,N_120,N_123,eac1,0.07499836110561164
2030,sc01,01-05 23:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_110,N_112,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_117,N_118,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_109,N_111,eac1,-0.0710260881494616
2030,sc01,01-05 23:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_105,N_110,eac1,-0.062378837158514194
2030,sc01,01-05 23:00:00+01:00,N_102,N_104,eac1,-0.02423494855366759
2030,sc01,01-05 23:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_114,N_116,eac1,-0.34024671901985604
2030,sc01,01-05 23:00:00+01:00,N_102,N_104,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_114,N_116,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_102,N_106,eac1,-0.010631098610154988
2030,sc01,01-05 23:00:00+01:00,N_116,N_119,eac1,0.28816045135561175
2030,sc01,01-05 23:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_109,N_112,eac1,-0.043273476079726314
2030,sc01,01-05 23:00:00+01:00,N_102,N_106,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_116,N_119,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_117,N_122,eac1,-0.14638090187372166
2030,sc01,01-05 23:00:00+01:00,N_111,N_114,eac1,-0.22292876781985604
2030,sc01,01-05 23:00:00+01:00,N_117,N_122,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,01-05 23:00:00+01:00,N_115,N_121,eac1,-0.13332834178094757
2030,sc01,01-05 23:00:00+01:00,N_121,N_122,eac1,-0.18216978235255699
2030,sc01,01-05 23:00:00+01:00,N_111,N_114,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_108,N_109,eac1,0.04228897069760787
2030,sc01,01-05 23:00:00+01:00,N_112,N_123,eac1,-0.11850664971713333
2030,sc01,01-05 23:00:00+01:00,N_121,N_122,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_115,N_116,eac1,0.1766137403592506
2030,sc01,01-05 23:00:00+01:00,N_112,N_113,eac1,-0.008931959260862876
2030,sc01,01-05 23:00:00+01:00,N_113,N_123,eac1,-0.12742868325847362
2030,sc01,01-05 23:00:00+01:00,N_101,N_103,eac1,-0.06629991818766522
2030,sc01,01-05 23:00:00+01:00,N_108,N_109,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_112,N_123,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-05 23:00:00+01:00,N_112,N_113,cac2,0.0
