Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,EnergyDemand,-5.30308324947
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,EnergyDemand,-6.6602395269
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,PowerFlowIn,2.7901082917157485
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,EnergyDemand,-15.785432754900002
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,PowerFlowOut,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,PowerFlowIn,-7.359290918830839
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,ENS,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,EnergyDemand,-4.5633215716499995
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,PowerFlowOut,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,PowerFlowIn,-2.6900792894571026
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,ENS,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,EnergyDemand,-6.19015030224
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,PowerFlowOut,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,PowerFlowIn,-0.7339006223550767
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,ENS,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,EnergyDemand,-6.84673864776
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,PowerFlowOut,8.026790593487203
