Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,EnergyDemand,-5.05055547558
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,EnergyDemand,-6.34308526308
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_102,PowerFlowIn,2.654971338190993
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,EnergyDemand,-15.033745483499999
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,PowerFlowOut,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_103,PowerFlowIn,-7.0041201897489715
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,ENS,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,EnergyDemand,-4.34602054353
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,PowerFlowOut,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_104,PowerFlowIn,-2.562700976231297
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,ENS,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,EnergyDemand,-5.8953812397
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,PowerFlowOut,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_105,PowerFlowIn,-0.7014066240218808
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,ENS,0.0
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,EnergyDemand,-6.52070347374
2030,sc01,01-05 23:00:00+01:00,Area_11,N_106,PowerFlowOut,0.0
