Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-04 10:00:00+01:00,119_PV_1,0.0
2030,sc01,01-04 10:00:00+01:00,102_PV_2,0.0
2030,sc01,01-04 10:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-04 10:00:00+01:00,101_PV_4,0.0
2030,sc01,01-04 10:00:00+01:00,122_WIND_1,688.7447280075608
2030,sc01,01-04 10:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-04 10:00:00+01:00,104_PV_1,0.0
2030,sc01,01-04 10:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-04 10:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-04 10:00:00+01:00,102_PV_1,0.0
2030,sc01,01-04 10:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-04 10:00:00+01:00,101_PV_2,0.0
2030,sc01,01-04 10:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-04 10:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-04 10:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-04 10:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-04 10:00:00+01:00,101_PV_3,0.0
2030,sc01,01-04 10:00:00+01:00,101_PV_1,0.0
2030,sc01,01-04 10:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-04 10:00:00+01:00,113_PV_1,0.0
2030,sc01,01-04 10:00:00+01:00,103_PV_1,0.0
2030,sc01,01-12 16:00:00+01:00,119_PV_1,0.0
2030,sc01,01-12 16:00:00+01:00,102_PV_2,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-12 16:00:00+01:00,101_PV_4,0.0
2030,sc01,01-12 16:00:00+01:00,122_WIND_1,808.0618994387715
2030,sc01,01-12 16:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-12 16:00:00+01:00,104_PV_1,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-12 16:00:00+01:00,102_PV_1,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-12 16:00:00+01:00,101_PV_2,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-12 16:00:00+01:00,101_PV_3,0.0
2030,sc01,01-12 16:00:00+01:00,101_PV_1,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-12 16:00:00+01:00,113_PV_1,0.0
2030,sc01,01-12 16:00:00+01:00,103_PV_1,0.0
2030,sc01,01-14 22:00:00+01:00,119_PV_1,0.0
2030,sc01,01-14 22:00:00+01:00,102_PV_2,0.0
2030,sc01,01-14 22:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-14 22:00:00+01:00,101_PV_4,0.0
2030,sc01,01-14 22:00:00+01:00,122_WIND_1,1788.84307481
2030,sc01,01-14 22:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-14 22:00:00+01:00,104_PV_1,0.0
2030,sc01,01-14 22:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-14 22:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-14 22:00:00+01:00,102_PV_1,0.0
2030,sc01,01-14 22:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-14 22:00:00+01:00,101_PV_2,0.0
2030,sc01,01-14 22:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-14 22:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-14 22:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-14 22:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-14 22:00:00+01:00,101_PV_3,0.0
2030,sc01,01-14 22:00:00+01:00,101_PV_1,0.0
2030,sc01,01-14 22:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-14 22:00:00+01:00,113_PV_1,0.0
2030,sc01,01-14 22:00:00+01:00,103_PV_1,0.0
2030,sc01,01-21 07:00:00+01:00,119_PV_1,0.0
2030,sc01,01-21 07:00:00+01:00,102_PV_2,0.0
2030,sc01,01-21 07:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-21 07:00:00+01:00,101_PV_4,0.0
2030,sc01,01-21 07:00:00+01:00,122_WIND_1,433.293613684686
2030,sc01,01-21 07:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-21 07:00:00+01:00,104_PV_1,0.0
2030,sc01,01-21 07:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-21 07:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-21 07:00:00+01:00,102_PV_1,0.0
2030,sc01,01-21 07:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-21 07:00:00+01:00,101_PV_2,0.0
2030,sc01,01-21 07:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-21 07:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-21 07:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-21 07:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-21 07:00:00+01:00,101_PV_3,0.0
2030,sc01,01-21 07:00:00+01:00,101_PV_1,0.0
2030,sc01,01-21 07:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-21 07:00:00+01:00,113_PV_1,0.0
2030,sc01,01-21 07:00:00+01:00,103_PV_1,0.0
2030,sc01,01-25 03:00:00+01:00,119_PV_1,99.37676756600025
2030,sc01,01-25 03:00:00+01:00,102_PV_2,0.0
2030,sc01,01-25 03:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-25 03:00:00+01:00,101_PV_4,0.0
2030,sc01,01-25 03:00:00+01:00,122_WIND_1,29.40592072
2030,sc01,01-25 03:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-25 03:00:00+01:00,104_PV_1,0.278296988
2030,sc01,01-25 03:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-25 03:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-25 03:00:00+01:00,102_PV_1,0.0
2030,sc01,01-25 03:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-25 03:00:00+01:00,101_PV_2,0.0
2030,sc01,01-25 03:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-25 03:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-25 03:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-25 03:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-25 03:00:00+01:00,101_PV_3,0.0
2030,sc01,01-25 03:00:00+01:00,101_PV_1,0.0
2030,sc01,01-25 03:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-25 03:00:00+01:00,113_PV_1,0.0
2030,sc01,01-25 03:00:00+01:00,103_PV_1,0.0
2030,sc01,01-28 16:00:00+01:00,119_PV_1,0.0
2030,sc01,01-28 16:00:00+01:00,102_PV_2,0.0
2030,sc01,01-28 16:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-28 16:00:00+01:00,101_PV_4,0.0
2030,sc01,01-28 16:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-28 16:00:00+01:00,118_RTPV_4,0.0
