Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-09 22:00:00+01:00,Coal,0.0
2030,sc01,01-09 22:00:00+01:00,Wind,37.3621506076
2030,sc01,01-09 22:00:00+01:00,Solar,133.700451725568
2030,sc01,01-09 22:00:00+01:00,Battery,0.0
2030,sc01,01-09 22:00:00+01:00,Hydro,0.0
2030,sc01,01-09 22:00:00+01:00,Nuclear,6.842567138861988
2030,sc01,01-09 22:00:00+01:00,Oil,0.0
2030,sc01,01-09 22:00:00+01:00,Gas,0.0
2030,sc01,01-09 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-15 01:00:00+01:00,Coal,0.0
2030,sc01,01-15 01:00:00+01:00,Wind,0.0
2030,sc01,01-15 01:00:00+01:00,Solar,182.13871328927
2030,sc01,01-15 01:00:00+01:00,Battery,0.0
2030,sc01,01-15 01:00:00+01:00,Hydro,0.0
2030,sc01,01-15 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-15 01:00:00+01:00,Oil,0.0
2030,sc01,01-15 01:00:00+01:00,Gas,0.0
2030,sc01,01-15 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-21 15:00:00+01:00,Coal,34.02582859091294
2030,sc01,01-21 15:00:00+01:00,Wind,81.3548693048
2030,sc01,01-21 15:00:00+01:00,Solar,50.817884968760005
2030,sc01,01-21 15:00:00+01:00,Battery,0.0
2030,sc01,01-21 15:00:00+01:00,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Nuclear,27.78358362622705
2030,sc01,01-21 15:00:00+01:00,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Gas,24.818926631240004
2030,sc01,01-21 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-28 23:00:00+01:00,Coal,0.0
2030,sc01,01-28 23:00:00+01:00,Wind,24.348158506519994
2030,sc01,01-28 23:00:00+01:00,Solar,130.72278738532
2030,sc01,01-28 23:00:00+01:00,Battery,0.0
2030,sc01,01-28 23:00:00+01:00,Hydro,0.0
