Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-04 10:00:00+01:00,Nuclear,26.048000000000002
2030,sc01,01-04 10:00:00+01:00,Coal,28.086595387199978
2030,sc01,01-04 10:00:00+01:00,Solar,24.46415119572
2030,sc01,01-04 10:00:00+01:00,Oil,0.0
2030,sc01,01-04 10:00:00+01:00,Wind,64.17041068744052
2030,sc01,01-04 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-04 10:00:00+01:00,Gas,24.806008057699533
2030,sc01,01-04 10:00:00+01:00,Hydro,0.0
2030,sc01,01-04 10:00:00+01:00,Battery,0.0
2030,sc01,01-12 16:00:00+01:00,Nuclear,28.153388457987116
2030,sc01,01-12 16:00:00+01:00,Coal,16.16406101583462
2030,sc01,01-12 16:00:00+01:00,Solar,18.56622990608
2030,sc01,01-12 16:00:00+01:00,Oil,0.0
2030,sc01,01-12 16:00:00+01:00,Wind,69.23906852489827
2030,sc01,01-12 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-12 16:00:00+01:00,Gas,21.8820751
2030,sc01,01-12 16:00:00+01:00,Hydro,0.0
2030,sc01,01-12 16:00:00+01:00,Battery,0.0
2030,sc01,01-14 22:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 22:00:00+01:00,Coal,0.0
2030,sc01,01-14 22:00:00+01:00,Solar,134.3117599421
2030,sc01,01-14 22:00:00+01:00,Oil,0.0
2030,sc01,01-14 22:00:00+01:00,Wind,28.94601442615001
2030,sc01,01-14 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 22:00:00+01:00,Gas,0.0
2030,sc01,01-14 22:00:00+01:00,Hydro,0.0
2030,sc01,01-14 22:00:00+01:00,Battery,0.0
2030,sc01,01-21 07:00:00+01:00,Nuclear,6.281018255975568
2030,sc01,01-21 07:00:00+01:00,Coal,0.0
2030,sc01,01-21 07:00:00+01:00,Solar,122.407060140702
2030,sc01,01-21 07:00:00+01:00,Oil,0.0
2030,sc01,01-21 07:00:00+01:00,Wind,86.35966279784672
2030,sc01,01-21 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-21 07:00:00+01:00,Gas,1.0674488109657203
2030,sc01,01-21 07:00:00+01:00,Hydro,0.0
2030,sc01,01-21 07:00:00+01:00,Battery,0.0
2030,sc01,01-25 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-25 03:00:00+01:00,Coal,0.0
2030,sc01,01-25 03:00:00+01:00,Solar,192.92907080570998
2030,sc01,01-25 03:00:00+01:00,Oil,0.0
2030,sc01,01-25 03:00:00+01:00,Wind,0.0
2030,sc01,01-25 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-25 03:00:00+01:00,Gas,0.0
2030,sc01,01-25 03:00:00+01:00,Hydro,0.0
2030,sc01,01-25 03:00:00+01:00,Battery,0.0
2030,sc01,01-28 16:00:00+01:00,Nuclear,17.952
2030,sc01,01-28 16:00:00+01:00,Coal,21.54963658551717
2030,sc01,01-28 16:00:00+01:00,Solar,13.43305654509
2030,sc01,01-28 16:00:00+01:00,Oil,0.0
2030,sc01,01-28 16:00:00+01:00,Wind,35.982390794400004
2030,sc01,01-28 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-28 16:00:00+01:00,Gas,26.03106777086282
2030,sc01,01-28 16:00:00+01:00,Hydro,0.0
2030,sc01,01-28 16:00:00+01:00,Battery,0.0
2030,sc01,01-30 14:00:00+01:00,Nuclear,31.680000000000003
2030,sc01,01-30 14:00:00+01:00,Coal,16.566093087339077
2030,sc01,01-30 14:00:00+01:00,Solar,42.070267770659996
2030,sc01,01-30 14:00:00+01:00,Oil,0.0
2030,sc01,01-30 14:00:00+01:00,Wind,67.934459952
2030,sc01,01-30 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-30 14:00:00+01:00,Gas,34.19444764940111
2030,sc01,01-30 14:00:00+01:00,Hydro,0.0
2030,sc01,01-30 14:00:00+01:00,Battery,0.0
2030,sc01,01-30 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-30 19:00:00+01:00,Coal,0.0
2030,sc01,01-30 19:00:00+01:00,Solar,76.34610677179201
2030,sc01,01-30 19:00:00+01:00,Oil,0.0
2030,sc01,01-30 19:00:00+01:00,Wind,41.26597421408803
2030,sc01,01-30 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-30 19:00:00+01:00,Gas,0.0
2030,sc01,01-30 19:00:00+01:00,Hydro,0.0
2030,sc01,01-30 19:00:00+01:00,Battery,0.0
2030,sc01,02-06 12:00:00+01:00,Nuclear,23.949063259554126
2030,sc01,02-06 12:00:00+01:00,Coal,1.3828159184526045
2030,sc01,02-06 12:00:00+01:00,Solar,58.81821483919999
2030,sc01,02-06 12:00:00+01:00,Oil,0.0
2030,sc01,02-06 12:00:00+01:00,Wind,68.85517876919332
2030,sc01,02-06 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-06 12:00:00+01:00,Gas,20.098149640000003
2030,sc01,02-06 12:00:00+01:00,Hydro,0.0
2030,sc01,02-06 12:00:00+01:00,Battery,0.0
2030,sc01,02-07 04:00:00+01:00,Nuclear,0.0
2030,sc01,02-07 04:00:00+01:00,Coal,0.0
2030,sc01,02-07 04:00:00+01:00,Solar,194.4689008984799
2030,sc01,02-07 04:00:00+01:00,Oil,0.0
2030,sc01,02-07 04:00:00+01:00,Wind,0.0
2030,sc01,02-07 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-07 04:00:00+01:00,Gas,0.0
2030,sc01,02-07 04:00:00+01:00,Hydro,0.0
2030,sc01,02-07 04:00:00+01:00,Battery,0.0
2030,sc01,02-08 05:00:00+01:00,Nuclear,0.0
2030,sc01,02-08 05:00:00+01:00,Coal,0.0
2030,sc01,02-08 05:00:00+01:00,Solar,163.66238506842004
2030,sc01,02-08 05:00:00+01:00,Oil,0.0
2030,sc01,02-08 05:00:00+01:00,Wind,0.0
2030,sc01,02-08 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-08 05:00:00+01:00,Gas,0.0
2030,sc01,02-08 05:00:00+01:00,Hydro,0.0
2030,sc01,02-08 05:00:00+01:00,Battery,0.0
2030,sc01,02-15 14:00:00+01:00,Nuclear,10.066756052320077
2030,sc01,02-15 14:00:00+01:00,Coal,0.0
2030,sc01,02-15 14:00:00+01:00,Solar,90.90980684394002
2030,sc01,02-15 14:00:00+01:00,Oil,0.0
2030,sc01,02-15 14:00:00+01:00,Wind,37.960815351600004
2030,sc01,02-15 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-15 14:00:00+01:00,Gas,0.0
2030,sc01,02-15 14:00:00+01:00,Hydro,0.0
2030,sc01,02-15 14:00:00+01:00,Battery,0.0
2030,sc01,02-23 14:00:00+01:00,Nuclear,3.6598775884000294
2030,sc01,02-23 14:00:00+01:00,Coal,0.0
2030,sc01,02-23 14:00:00+01:00,Solar,52.52683583444
2030,sc01,02-23 14:00:00+01:00,Oil,0.0
2030,sc01,02-23 14:00:00+01:00,Wind,10.012800476799999
2030,sc01,02-23 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-23 14:00:00+01:00,Gas,0.0
2030,sc01,02-23 14:00:00+01:00,Hydro,0.0
2030,sc01,02-23 14:00:00+01:00,Battery,0.0
2030,sc01,02-24 18:00:00+01:00,Nuclear,29.568
2030,sc01,02-24 18:00:00+01:00,Coal,12.948343235856026
2030,sc01,02-24 18:00:00+01:00,Solar,17.361159824904004
2030,sc01,02-24 18:00:00+01:00,Oil,0.0
2030,sc01,02-24 18:00:00+01:00,Wind,27.751779904800003
2030,sc01,02-24 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-24 18:00:00+01:00,Gas,53.4650656932
2030,sc01,02-24 18:00:00+01:00,Hydro,0.0
2030,sc01,02-24 18:00:00+01:00,Battery,0.0
2030,sc01,02-26 17:00:00+01:00,Nuclear,40.12800000000001
2030,sc01,02-26 17:00:00+01:00,Coal,33.897985053120166
2030,sc01,02-26 17:00:00+01:00,Solar,42.994766648040006
2030,sc01,02-26 17:00:00+01:00,Oil,0.0
2030,sc01,02-26 17:00:00+01:00,Wind,24.323332478400005
2030,sc01,02-26 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-26 17:00:00+01:00,Gas,68.62233418631999
2030,sc01,02-26 17:00:00+01:00,Hydro,0.0
2030,sc01,02-26 17:00:00+01:00,Battery,0.0
2030,sc01,02-28 15:00:00+01:00,Nuclear,24.288000000000004
2030,sc01,02-28 15:00:00+01:00,Coal,2.3118753260520166
2030,sc01,02-28 15:00:00+01:00,Solar,46.835650935648
2030,sc01,02-28 15:00:00+01:00,Oil,0.0
2030,sc01,02-28 15:00:00+01:00,Wind,11.3848834314
2030,sc01,02-28 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-28 15:00:00+01:00,Gas,39.730467711719996
2030,sc01,02-28 15:00:00+01:00,Hydro,0.0
2030,sc01,02-28 15:00:00+01:00,Battery,0.0
2030,sc01,03-02 18:00:00+01:00,Nuclear,31.39883933099451
2030,sc01,03-02 18:00:00+01:00,Coal,2.8817189124432914
2030,sc01,03-02 18:00:00+01:00,Solar,24.7197529326
2030,sc01,03-02 18:00:00+01:00,Oil,0.0
2030,sc01,03-02 18:00:00+01:00,Wind,94.66343667036199
2030,sc01,03-02 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-02 18:00:00+01:00,Gas,27.530402515
2030,sc01,03-02 18:00:00+01:00,Hydro,0.0
2030,sc01,03-02 18:00:00+01:00,Battery,0.0
2030,sc01,03-06 04:00:00+01:00,Nuclear,0.0
2030,sc01,03-06 04:00:00+01:00,Coal,0.0
2030,sc01,03-06 04:00:00+01:00,Solar,147.97005217631994
2030,sc01,03-06 04:00:00+01:00,Oil,0.0
2030,sc01,03-06 04:00:00+01:00,Wind,0.0
2030,sc01,03-06 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-06 04:00:00+01:00,Gas,0.0
2030,sc01,03-06 04:00:00+01:00,Hydro,0.0
2030,sc01,03-06 04:00:00+01:00,Battery,0.0
2030,sc01,03-07 06:00:00+01:00,Nuclear,0.0
2030,sc01,03-07 06:00:00+01:00,Coal,0.0
2030,sc01,03-07 06:00:00+01:00,Solar,125.788431797184
2030,sc01,03-07 06:00:00+01:00,Oil,0.0
2030,sc01,03-07 06:00:00+01:00,Wind,26.365709316335977
2030,sc01,03-07 06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-07 06:00:00+01:00,Gas,0.0
2030,sc01,03-07 06:00:00+01:00,Hydro,0.0
2030,sc01,03-07 06:00:00+01:00,Battery,0.0
2030,sc01,03-21 02:00:00+01:00,Nuclear,0.0
2030,sc01,03-21 02:00:00+01:00,Coal,0.0
2030,sc01,03-21 02:00:00+01:00,Solar,157.7300485182404
2030,sc01,03-21 02:00:00+01:00,Oil,0.0
2030,sc01,03-21 02:00:00+01:00,Wind,0.0
2030,sc01,03-21 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-21 02:00:00+01:00,Gas,0.0
2030,sc01,03-21 02:00:00+01:00,Hydro,0.0
2030,sc01,03-21 02:00:00+01:00,Battery,0.0
2030,sc01,03-26 02:00:00+01:00,Nuclear,0.0
2030,sc01,03-26 02:00:00+01:00,Coal,0.0
2030,sc01,03-26 02:00:00+01:00,Solar,74.78180387620401
2030,sc01,03-26 02:00:00+01:00,Oil,0.0
2030,sc01,03-26 02:00:00+01:00,Wind,0.0
2030,sc01,03-26 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-26 02:00:00+01:00,Gas,0.0
2030,sc01,03-26 02:00:00+01:00,Hydro,0.0
2030,sc01,03-26 02:00:00+01:00,Battery,0.0
2030,sc01,03-30 20:00:00+01:00,Nuclear,0.0
2030,sc01,03-30 20:00:00+01:00,Coal,0.0
2030,sc01,03-30 20:00:00+01:00,Solar,150.97260275789998
2030,sc01,03-30 20:00:00+01:00,Oil,0.0
2030,sc01,03-30 20:00:00+01:00,Wind,0.0
2030,sc01,03-30 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-30 20:00:00+01:00,Gas,0.0
2030,sc01,03-30 20:00:00+01:00,Hydro,0.0
2030,sc01,03-30 20:00:00+01:00,Battery,0.0
2030,sc01,04-09 16:00:00+02:00,Nuclear,31.31509271614966
2030,sc01,04-09 16:00:00+02:00,Coal,0.0
2030,sc01,04-09 16:00:00+02:00,Solar,56.72981275542
2030,sc01,04-09 16:00:00+02:00,Oil,0.0
2030,sc01,04-09 16:00:00+02:00,Wind,81.398165226
2030,sc01,04-09 16:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-09 16:00:00+02:00,Gas,9.677823574330564
2030,sc01,04-09 16:00:00+02:00,Hydro,0.0
2030,sc01,04-09 16:00:00+02:00,Battery,0.0
2030,sc01,04-24 14:00:00+02:00,Nuclear,0.0
2030,sc01,04-24 14:00:00+02:00,Coal,0.0
2030,sc01,04-24 14:00:00+02:00,Solar,135.72407170005
2030,sc01,04-24 14:00:00+02:00,Oil,0.0
2030,sc01,04-24 14:00:00+02:00,Wind,78.15176909260023
2030,sc01,04-24 14:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-24 14:00:00+02:00,Gas,0.0
