Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,03-13 22:00:00+01:00,Gas,0.0
2030,sc01,03-13 22:00:00+01:00,Hydro,382.23900000000003
2030,sc01,03-13 22:00:00+01:00,Solar,0.0
2030,sc01,03-13 22:00:00+01:00,Oil,0.0
2030,sc01,03-13 22:00:00+01:00,Wind,1033.714929849024
2030,sc01,03-13 22:00:00+01:00,Battery,0.0
2030,sc01,03-13 22:00:00+01:00,Coal,0.0
2030,sc01,03-13 22:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,04-10 16:00:00+02:00,Gas,0.0
2030,sc01,04-10 16:00:00+02:00,Hydro,516.7800000000001
2030,sc01,04-10 16:00:00+02:00,Solar,1032.8640000000003
2030,sc01,04-10 16:00:00+02:00,Oil,0.0
2030,sc01,04-10 16:00:00+02:00,Wind,654.8535625757984
2030,sc01,04-10 16:00:00+02:00,Battery,0.0
2030,sc01,04-10 16:00:00+02:00,Coal,0.0
2030,sc01,04-10 16:00:00+02:00,Nuclear,0.0
2030,sc01,04-10 16:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-13 20:00:00+02:00,Gas,239.44827117239998
2030,sc01,04-13 20:00:00+02:00,Hydro,122.958
2030,sc01,04-13 20:00:00+02:00,Solar,0.0
2030,sc01,04-13 20:00:00+02:00,Oil,0.0
2030,sc01,04-13 20:00:00+02:00,Wind,0.0
2030,sc01,04-13 20:00:00+02:00,Battery,0.0
2030,sc01,04-13 20:00:00+02:00,Coal,59.09053953761703
2030,sc01,04-13 20:00:00+02:00,Nuclear,145.728
2030,sc01,04-13 20:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-04 14:00:00+02:00,Gas,662.6109791649
2030,sc01,07-04 14:00:00+02:00,Hydro,309.177
2030,sc01,07-04 14:00:00+02:00,Solar,1066.8168
2030,sc01,07-04 14:00:00+02:00,Oil,0.0
2030,sc01,07-04 14:00:00+02:00,Wind,140.3268
2030,sc01,07-04 14:00:00+02:00,Battery,0.0
2030,sc01,07-04 14:00:00+02:00,Coal,260.7759287005128
2030,sc01,07-04 14:00:00+02:00,Nuclear,366.432
2030,sc01,07-04 14:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-05 04:00:00+02:00,Gas,146.80125147491998
2030,sc01,07-05 04:00:00+02:00,Hydro,74.84400000000001
2030,sc01,07-05 04:00:00+02:00,Solar,0.0
2030,sc01,07-05 04:00:00+02:00,Oil,0.0
2030,sc01,07-05 04:00:00+02:00,Wind,4.7376000000000005
2030,sc01,07-05 04:00:00+02:00,Battery,0.0
2030,sc01,07-05 04:00:00+02:00,Coal,54.123386118478535
2030,sc01,07-05 04:00:00+02:00,Nuclear,88.70400000000001
