Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-06 12:00:00+01:00,CC NG 39,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 15,0.0
2030,sc01,01-06 12:00:00+01:00,Hydro 34,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 24,0.833705417856
2030,sc01,01-06 12:00:00+01:00,Solar 44,0.0
2030,sc01,01-06 12:00:00+01:00,Hydro 22,71.68516371106655
2030,sc01,01-06 12:00:00+01:00,CT NG 73,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 02,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 49,0.0
2030,sc01,01-06 12:00:00+01:00,CC NG 17,0.0
2030,sc01,01-06 12:00:00+01:00,ST NG 07,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 58,0.0
2030,sc01,01-06 12:00:00+01:00,Hydro 43,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 30,3.2995535392199997
2030,sc01,01-06 12:00:00+01:00,Solar 54,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 08,1.4472281791200001
2030,sc01,01-06 12:00:00+01:00,CC NG 22,0.0
2030,sc01,01-06 12:00:00+01:00,CC NG 31,0.0
2030,sc01,01-06 12:00:00+01:00,Hydro 20,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 36,0.0
2030,sc01,01-06 12:00:00+01:00,Hydro 23,74.9907774
2030,sc01,01-06 12:00:00+01:00,CC NG 10,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 02,0.0
2030,sc01,01-06 12:00:00+01:00,Wind 10,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 21,10.617402563999999
2030,sc01,01-06 12:00:00+01:00,CT NG 26,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 53,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 33,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 69,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 10,5.04221350344
2030,sc01,01-06 12:00:00+01:00,Solar 26,1.0351512483
2030,sc01,01-06 12:00:00+01:00,CT NG 07,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 22,0.0
2030,sc01,01-06 12:00:00+01:00,ST NG 10,0.0
2030,sc01,01-06 12:00:00+01:00,CC NG 25,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 56,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 32,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 29,5.44076253126
2030,sc01,01-06 12:00:00+01:00,CC NG 34,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 01,34.5648781182
2030,sc01,01-06 12:00:00+01:00,Solar 63,32.4208995936
2030,sc01,01-06 12:00:00+01:00,Solar 34,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 47,0.0
2030,sc01,01-06 12:00:00+01:00,CC NG 36,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 43,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 71,12.73622370185488
2030,sc01,01-06 12:00:00+01:00,CT NG 48,0.0
2030,sc01,01-06 12:00:00+01:00,Wind 08,0.0
2030,sc01,01-06 12:00:00+01:00,ST NG 03,0.0
2030,sc01,01-06 12:00:00+01:00,ST NG 04,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 71,0.0
2030,sc01,01-06 12:00:00+01:00,CC NG 27,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 36,0.0
2030,sc01,01-06 12:00:00+01:00,Hydro 28,112.6997388
2030,sc01,01-06 12:00:00+01:00,Solar 46,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 14,6.75069261588
2030,sc01,01-06 12:00:00+01:00,ST NG 02,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 01,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 44,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 59,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 68,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 67,0.0
2030,sc01,01-06 12:00:00+01:00,Wind 13,1.9730428405200002
2030,sc01,01-06 12:00:00+01:00,CT NG 10,0.0
2030,sc01,01-06 12:00:00+01:00,ST NG 09,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 42,0.0
2030,sc01,01-06 12:00:00+01:00,Wind N01,108.14981745600001
2030,sc01,01-06 12:00:00+01:00,Solar 50,0.0
2030,sc01,01-06 12:00:00+01:00,Wind 17,0.0
2030,sc01,01-06 12:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-06 12:00:00+01:00,CT NG 08,0.0
2030,sc01,01-06 12:00:00+01:00,CC NG 29,0.0
2030,sc01,01-06 12:00:00+01:00,CC NG 32,0.0
2030,sc01,01-06 12:00:00+01:00,Wind 12,11.3995753452
2030,sc01,01-06 12:00:00+01:00,Solar 64,15.1816560402
2030,sc01,01-06 12:00:00+01:00,Wind 01,0.0
2030,sc01,01-06 12:00:00+01:00,CC NG 26,0.0
2030,sc01,01-06 12:00:00+01:00,CC NG 12,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 61,0.0
