,Weight
st1,6.0
st10,1.0
st100,5.0
st11,7.0
st12,1.0
st13,8.0
st14,35.0
st15,8.0
st16,9.0
st17,6.0
st18,6.0
st19,1.0
st2,6.0
st20,5.0
st21,7.0
st22,3.0
st23,3.0
st24,2.0
st25,2.0
st26,3.0
st27,2.0
st28,1.0
st29,1.0
st3,4.0
st30,7.0
st31,2.0
st32,3.0
st33,2.0
st34,1.0
st35,2.0
st36,5.0
st37,1.0
st38,1.0
st39,4.0
st4,1.0
st40,6.0
st41,1.0
st42,3.0
st43,2.0
st44,1.0
st45,1.0
st46,1.0
st47,2.0
st48,1.0
st49,3.0
st5,3.0
st50,2.0
st51,2.0
st52,1.0
st53,4.0
st54,1.0
st55,1.0
st56,4.0
st57,8.0
st58,1.0
st59,1.0
st6,2.0
st60,1.0
st61,1.0
st62,1.0
st63,1.0
st64,1.0
st65,2.0
st66,1.0
st67,6.0
st68,1.0
st69,1.0
st7,3.0
st70,1.0
st71,1.0
st72,1.0
st73,2.0
st74,1.0
st75,2.0
st76,22.0
st77,6.0
st78,14.0
st79,3.0
st8,6.0
st80,1.0
st81,5.0
st82,1.0
st83,1.0
st84,1.0
st85,1.0
st86,1.0
st87,1.0
st88,1.0
st89,9.0
st9,4.0
st90,7.0
st91,6.0
st92,1.0
st93,6.0
st94,2.0
st95,5.0
st96,16.0
st97,1.0
st98,1.0
st99,3.0
