,Weight
sti1,107
sti10,65
sti11,72
sti12,138
sti13,79
sti14,204
sti15,87
sti16,77
sti17,125
sti18,93
sti19,99
sti2,114
sti20,124
sti21,121
sti22,46
sti23,155
sti24,127
sti25,147
sti26,77
sti27,52
sti28,74
sti29,46
sti3,74
sti30,120
sti31,188
sti32,51
sti33,32
sti34,51
sti35,105
sti36,112
sti37,95
sti38,137
sti39,50
sti4,31
sti40,62
sti41,117
sti42,73
sti43,26
sti44,36
sti45,148
sti46,52
sti47,64
sti48,142
sti49,114
sti5,187
sti50,127
sti51,73
sti52,88
sti53,25
sti54,61
sti55,101
sti56,36
sti57,100
sti58,82
sti59,82
sti6,101
sti60,102
sti61,71
sti62,75
sti63,116
sti64,99
sti65,72
sti66,98
sti67,58
sti68,80
sti69,106
sti7,135
sti70,34
sti71,58
sti72,62
sti73,92
sti74,62
sti75,35
sti76,114
sti77,44
sti78,60
sti79,137
sti8,117
sti80,63
sti81,97
sti82,134
sti83,36
sti84,88
sti85,118
sti86,80
sti87,15
sti88,48
sti89,60
sti9,35
sti90,89
stp1,89
stp10,77
stp11,91
stp2,60
stp3,45
stp4,77
stp5,86
stp6,104
stp7,120
stp8,62
stp9,63
