,Weight
st1,1
st10,2
st100,120
st11,3
st12,4
st13,42
st14,1
st15,11
st16,2
st17,8
st18,1
st19,1
st2,113
st20,11
st21,5
st22,68
st23,1
st24,37
st25,143
st26,13
st27,5
st28,85
st29,85
st3,3
st30,174
st31,34
st32,19
st33,4
st34,8
st35,132
st36,290
st37,22
st38,5
st39,30
st4,1
st40,12
st41,117
st42,5
st43,93
st44,106
st45,163
st46,159
st47,354
st48,11
st49,9
st5,2
st50,272
st51,338
st52,347
st53,13
st54,10
st55,134
st56,212
st57,44
st58,84
st59,62
st6,15
st60,13
st61,97
st62,58
st63,148
st64,25
st65,43
st66,9
st67,20
st68,8
st69,12
st7,3
st70,4
st71,521
st72,46
st73,50
st74,124
st75,11
st76,59
st77,5
st78,47
st79,5
st8,35
st80,42
st81,67
st82,98
st83,51
st84,147
st85,909
st86,46
st87,258
st88,308
st89,382
st9,25
st90,102
st91,79
st92,146
st93,117
st94,115
st95,51
st96,87
st97,159
st98,124
st99,34
