,Weight
sti1,192
sti10,13
sti11,92
sti12,111
sti13,78
sti14,110
sti15,145
sti16,16
sti17,106
sti18,91
sti19,106
sti2,26
sti20,45
sti21,114
sti22,44
sti23,47
sti24,82
sti25,120
sti26,182
sti27,107
sti28,51
sti29,78
sti3,133
sti30,144
sti31,138
sti32,228
sti33,127
sti34,147
sti35,104
sti36,47
sti37,107
sti38,89
sti39,79
sti4,41
sti40,34
sti41,93
sti42,61
sti43,83
sti44,90
sti45,121
sti46,71
sti47,46
sti48,74
sti49,57
sti5,94
sti50,113
sti51,31
sti52,98
sti53,144
sti54,114
sti55,183
sti56,139
sti57,70
sti58,85
sti59,24
sti6,82
sti60,47
sti61,58
sti62,21
sti63,38
sti64,94
sti65,89
sti66,42
sti67,89
sti68,106
sti69,132
sti7,218
sti70,87
sti71,79
sti72,46
sti73,111
sti74,34
sti75,19
sti76,40
sti77,92
sti78,52
sti79,128
sti8,58
sti80,83
sti81,49
sti82,73
sti83,110
sti84,87
sti85,71
sti86,97
sti87,83
sti88,49
sti89,29
sti9,76
sti90,128
stp1,112
stp10,102
stp11,80
stp2,43
stp3,45
stp4,80
stp5,155
stp6,100
stp7,60
stp8,53
stp9,44
