,Weight
sti1,78
sti10,32
sti11,103
sti12,146
sti13,115
sti14,114
sti15,79
sti16,54
sti17,75
sti18,107
sti19,47
sti2,110
sti20,62
sti21,42
sti22,96
sti23,117
sti24,99
sti25,59
sti26,126
sti27,92
sti28,103
sti29,73
sti3,139
sti30,52
sti31,74
sti32,174
sti33,76
sti34,115
sti35,183
sti36,63
sti37,117
sti38,35
sti39,80
sti4,79
sti40,74
sti41,44
sti42,113
sti43,129
sti44,52
sti45,126
sti46,81
sti47,86
sti48,109
sti49,112
sti5,37
sti50,105
sti51,140
sti52,124
sti53,136
sti54,99
sti55,36
sti56,49
sti57,93
sti58,100
sti59,83
sti6,131
sti60,46
sti61,64
sti62,8
sti63,73
sti64,104
sti65,57
sti66,92
sti67,94
sti68,134
sti69,84
sti7,28
sti70,84
sti71,56
sti72,136
sti73,54
sti74,68
sti75,136
sti76,99
sti77,47
sti78,51
sti79,88
sti8,16
sti80,146
sti81,43
sti82,61
sti83,74
sti84,29
sti85,124
sti86,91
sti87,108
sti88,118
sti89,104
sti9,91
sti90,79
stp1,52
stp10,72
stp11,71
stp2,82
stp3,133
stp4,45
stp5,95
stp6,84
stp7,84
stp8,61
stp9,95
