,Weight
sti1,725
sti10,31
sti100,42
sti101,20
sti102,20
sti103,53
sti104,2
sti105,6
sti106,11
sti107,88
sti108,1
sti109,11
sti11,744
sti110,6
sti111,12
sti112,46
sti113,5
sti114,94
sti115,3
sti116,43
sti117,19
sti118,10
sti119,3
sti12,5
sti120,127
sti121,11
sti122,1
sti123,39
sti124,4
sti125,56
sti126,28
sti127,27
sti128,12
sti129,14
sti13,6
sti130,9
sti131,1
sti132,2
sti133,3
sti134,13
sti135,131
sti136,41
sti137,8
sti138,4
sti139,17
sti14,46
sti140,1
sti141,39
sti142,6
sti143,10
sti144,3
sti145,7
sti146,2
sti147,79
sti148,16
sti149,21
sti15,139
sti150,33
sti151,1
sti152,16
sti153,4
sti154,11
sti155,16
sti156,23
sti157,6
sti158,1
sti159,6
sti16,5
sti160,48
sti161,19
sti162,6
sti163,21
sti164,25
sti165,3
sti166,1
sti167,7
sti168,15
sti169,6
sti17,37
sti170,95
sti171,37
sti172,21
sti173,33
sti174,64
sti175,8
sti176,631
sti177,9
sti178,14
sti179,50
sti18,2
sti180,3
sti181,11
sti182,25
sti183,6
sti184,98
sti185,5
sti186,7
sti187,47
sti188,13
sti189,5
sti19,43
sti190,117
sti191,10
sti192,41
sti193,1
sti194,1
sti195,12
sti196,1
sti197,82
sti198,7
sti199,5
sti2,79
sti20,18
sti200,24
sti21,3
sti22,14
sti23,18
sti24,27
sti25,6
sti26,22
sti27,12
sti28,10
sti29,1
sti3,62
sti30,71
sti31,98
sti32,23
sti33,9
sti34,2
sti35,3
sti36,1
sti37,140
sti38,27
sti39,7
sti4,4
sti40,40
sti41,12
sti42,4
sti43,4
sti44,2
sti45,15
sti46,37
sti47,16
sti48,19
sti49,25
sti5,4
sti50,40
sti51,39
sti52,4
sti53,4
sti54,57
sti55,53
sti56,59
sti57,6
sti58,3
sti59,6
sti6,3
sti60,1
sti61,23
sti62,80
sti63,6
sti64,93
sti65,3
sti66,2
sti67,7
sti68,1
sti69,20
sti7,11
sti70,562
sti71,130
sti72,2
sti73,32
sti74,14
sti75,165
sti76,19
sti77,33
sti78,31
sti79,16
sti8,3
sti80,35
sti81,7
sti82,4
sti83,2
sti84,11
sti85,37
sti86,7
sti87,40
sti88,18
sti89,47
sti9,7
sti90,7
sti91,142
sti92,33
sti93,5
sti94,567
sti95,14
sti96,5
sti97,542
sti98,49
sti99,33
