,Weight
sti1,77
sti10,232
sti100,3
sti101,12
sti102,22
sti103,849
sti104,18
sti105,25
sti106,3
sti107,42
sti108,23
sti109,18
sti11,1
sti110,18
sti111,38
sti112,31
sti113,26
sti114,70
sti115,31
sti116,13
sti117,38
sti118,3
sti119,46
sti12,2
sti120,21
sti121,27
sti122,17
sti123,25
sti124,26
sti125,43
sti126,10
sti127,19
sti128,32
sti129,7
sti13,14
sti130,13
sti131,3
sti132,34
sti133,13
sti134,34
sti135,7
sti136,2
sti137,14
sti138,16
sti139,23
sti14,1
sti140,42
sti141,25
sti142,27
sti143,18
sti144,1
sti145,17
sti146,11
sti147,13
sti148,8
sti149,11
sti15,4
sti150,18
sti151,10
sti152,2
sti153,5
sti154,18
sti155,19
sti156,5
sti157,13
sti158,15
sti159,18
sti16,1
sti160,38
sti161,15
sti162,9
sti163,17
sti164,21
sti165,8
sti166,3
sti167,7
sti168,10
sti169,3
sti17,17
sti170,17
sti171,11
sti172,19
sti173,21
sti174,19
sti175,11
sti176,12
sti177,19
sti178,9
sti179,37
sti18,12
sti180,13
sti181,5
sti182,12
sti183,18
sti184,19
sti185,11
sti186,21
sti187,45
sti188,9
sti189,9
sti19,30
sti190,5
sti191,13
sti2,30
sti20,18
sti21,690
sti22,19
sti23,19
sti24,40
sti25,2
sti26,1
sti27,756
sti28,132
sti29,24
sti3,60
sti30,7
sti31,55
sti32,1
sti33,11
sti34,29
sti35,29
sti36,81
sti37,26
sti38,23
sti39,5
sti4,21
sti40,8
sti41,4
sti42,27
sti43,48
sti44,15
sti45,23
sti46,3
sti47,2
sti48,52
sti49,5
sti5,1
sti50,14
sti51,59
sti52,43
sti53,28
sti54,52
sti55,9
sti56,92
sti57,19
sti58,86
sti59,36
sti6,776
sti60,8
sti61,1
sti62,12
sti63,9
sti64,30
sti65,4
sti66,938
sti67,93
sti68,47
sti69,38
sti7,27
sti70,25
sti71,12
sti72,20
sti73,18
sti74,19
sti75,44
sti76,18
sti77,3
sti78,46
sti79,33
sti8,14
sti80,44
sti81,8
sti82,1
sti83,6
sti84,1
sti85,5
sti86,37
sti87,28
sti88,34
sti89,2
sti9,22
sti90,30
sti91,16
sti92,60
sti93,32
sti94,1
sti95,75
sti96,37
sti97,16
sti98,21
sti99,28
stp1,52
stp10,1
stp2,47
stp3,67
stp4,1
stp5,77
stp6,7
stp7,71
stp8,55
stp9,26
