LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti3036
01-01 01:00:00+01:00,0,sti2622
01-01 02:00:00+01:00,0,sti526
01-01 02:00:00+01:00,1,sti526
01-01 03:00:00+01:00,0,sti2186
01-01 03:00:00+01:00,1,sti2186
01-01 04:00:00+01:00,0,sti2835
01-01 04:00:00+01:00,1,sti2835
01-01 05:00:00+01:00,0,sti500
01-01 05:00:00+01:00,1,sti500
01-01 06:00:00+01:00,0,sti500
01-01 06:00:00+01:00,1,sti500
01-01 07:00:00+01:00,0,sti500
01-01 07:00:00+01:00,1,sti500
01-01 08:00:00+01:00,0,sti3393
01-01 08:00:00+01:00,1,sti3393
01-01 09:00:00+01:00,0,sti2507
01-01 09:00:00+01:00,1,sti2507
01-01 10:00:00+01:00,0,sti2507
01-01 10:00:00+01:00,1,sti2507
01-01 11:00:00+01:00,0,sti2507
01-01 11:00:00+01:00,1,sti2507
01-01 12:00:00+01:00,0,sti2507
01-01 12:00:00+01:00,1,sti2507
01-01 13:00:00+01:00,0,sti2507
01-01 13:00:00+01:00,1,sti2507
01-01 14:00:00+01:00,0,sti2507
01-01 14:00:00+01:00,1,sti2507
01-01 15:00:00+01:00,0,sti2507
01-01 15:00:00+01:00,1,sti2507
01-01 16:00:00+01:00,0,sti3482
01-01 16:00:00+01:00,1,sti3482
01-01 17:00:00+01:00,0,sti3121
01-01 17:00:00+01:00,1,sti3121
01-01 18:00:00+01:00,1,sti213
01-01 19:00:00+01:00,0,sti1909
01-01 19:00:00+01:00,1,sti1909
01-01 20:00:00+01:00,0,sti687
01-01 20:00:00+01:00,1,sti687
01-01 21:00:00+01:00,0,sti1231
01-01 21:00:00+01:00,1,sti1231
01-01 22:00:00+01:00,0,sti2020
01-01 22:00:00+01:00,1,sti2020
01-01 23:00:00+01:00,0,sti2100
01-01 23:00:00+01:00,1,sti2100
01-02 00:00:00+01:00,0,sti213
01-02 00:00:00+01:00,1,sti213
01-02 01:00:00+01:00,0,sti3121
01-02 01:00:00+01:00,1,sti3121
01-02 02:00:00+01:00,0,sti3398
01-02 02:00:00+01:00,1,sti3398
01-02 03:00:00+01:00,0,sti3396
01-02 03:00:00+01:00,1,sti3396
01-02 04:00:00+01:00,0,sti500
01-02 04:00:00+01:00,1,sti500
01-02 05:00:00+01:00,0,sti500
01-02 05:00:00+01:00,1,sti500
01-02 06:00:00+01:00,0,sti2186
01-02 06:00:00+01:00,1,sti2186
01-02 07:00:00+01:00,0,sti3121
01-02 07:00:00+01:00,1,sti3121
01-02 08:00:00+01:00,1,sti3289
01-02 09:00:00+01:00,0,sti2675
01-02 09:00:00+01:00,1,sti2675
01-02 10:00:00+01:00,0,sti524
01-02 10:00:00+01:00,1,sti524
01-02 11:00:00+01:00,0,sti2978
01-02 11:00:00+01:00,1,sti2978
01-02 12:00:00+01:00,0,sti605
01-02 13:00:00+01:00,0,sti605
01-02 13:00:00+01:00,1,sti605
01-02 14:00:00+01:00,0,sti2507
01-02 14:00:00+01:00,1,sti2507
01-02 15:00:00+01:00,0,sti2507
01-02 15:00:00+01:00,1,sti2507
