LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti476
01-01 00:00:00+01:00,1,sti476
01-01 01:00:00+01:00,0,sti3346
01-01 01:00:00+01:00,1,sti3346
01-01 02:00:00+01:00,0,sti2468
01-01 02:00:00+01:00,1,sti2468
01-01 03:00:00+01:00,0,sti2227
01-01 03:00:00+01:00,1,sti2227
01-01 04:00:00+01:00,0,sti3461
01-01 04:00:00+01:00,1,sti3461
01-01 05:00:00+01:00,0,sti1065
01-01 05:00:00+01:00,1,sti1065
01-01 06:00:00+01:00,0,sti1065
01-01 06:00:00+01:00,1,sti1065
01-01 07:00:00+01:00,0,sti3461
01-01 07:00:00+01:00,1,sti3461
01-01 08:00:00+01:00,0,sti1602
01-01 08:00:00+01:00,1,sti1602
01-01 09:00:00+01:00,0,sti2856
01-01 09:00:00+01:00,1,sti2856
01-01 10:00:00+01:00,0,sti2856
01-01 10:00:00+01:00,1,sti2856
01-01 11:00:00+01:00,0,sti2856
01-01 11:00:00+01:00,1,sti2856
01-01 12:00:00+01:00,0,sti2856
01-01 12:00:00+01:00,1,sti2856
01-01 13:00:00+01:00,0,sti2856
01-01 13:00:00+01:00,1,sti2856
01-01 14:00:00+01:00,0,sti2856
01-01 14:00:00+01:00,1,sti2856
01-01 15:00:00+01:00,0,sti3473
01-01 15:00:00+01:00,1,sti3473
01-01 16:00:00+01:00,0,sti3581
01-01 16:00:00+01:00,1,sti3581
01-01 17:00:00+01:00,0,sti877
01-01 17:00:00+01:00,1,sti877
01-01 18:00:00+01:00,1,sti3384
01-01 19:00:00+01:00,0,sti1858
01-01 19:00:00+01:00,1,sti1858
01-01 20:00:00+01:00,0,sti2358
01-01 20:00:00+01:00,1,sti2358
01-01 21:00:00+01:00,0,sti1839
01-01 21:00:00+01:00,1,sti1839
01-01 22:00:00+01:00,0,sti1056
01-01 22:00:00+01:00,1,sti1056
01-01 23:00:00+01:00,0,sti2277
01-01 23:00:00+01:00,1,sti2277
01-02 00:00:00+01:00,0,sti3384
01-02 00:00:00+01:00,1,sti3384
01-02 01:00:00+01:00,0,sti877
01-02 01:00:00+01:00,1,sti877
01-02 02:00:00+01:00,0,sti3460
01-02 02:00:00+01:00,1,sti3460
01-02 03:00:00+01:00,0,sti2945
01-02 03:00:00+01:00,1,sti2945
01-02 04:00:00+01:00,0,sti1065
01-02 04:00:00+01:00,1,sti1065
01-02 05:00:00+01:00,0,sti1065
01-02 05:00:00+01:00,1,sti1065
01-02 06:00:00+01:00,0,sti2227
01-02 06:00:00+01:00,1,sti2227
01-02 07:00:00+01:00,0,sti877
01-02 07:00:00+01:00,1,sti877
01-02 08:00:00+01:00,1,sti2997
01-02 09:00:00+01:00,0,sti2030
01-02 09:00:00+01:00,1,sti2030
01-02 10:00:00+01:00,0,sti3435
01-02 10:00:00+01:00,1,sti3435
01-02 11:00:00+01:00,0,sti1788
01-02 11:00:00+01:00,1,sti1788
01-02 12:00:00+01:00,0,sti1818
01-02 12:00:00+01:00,1,sti1818
01-02 13:00:00+01:00,0,sti1818
01-02 13:00:00+01:00,1,sti1818
01-02 14:00:00+01:00,0,sti2856
01-02 14:00:00+01:00,1,sti2856
01-02 15:00:00+01:00,0,sti2856
01-02 15:00:00+01:00,1,sti2856
01-02 16:00:00+01:00,0,sti212
01-02 16:00:00+01:00,1,sti212
01-02 17:00:00+01:00,0,sti883
01-02 17:00:00+01:00,1,sti883
01-02 18:00:00+01:00,0,sti564
01-02 18:00:00+01:00,1,sti564
01-02 19:00:00+01:00,0,sti1953
01-02 19:00:00+01:00,1,sti1953
01-02 20:00:00+01:00,0,sti3035
01-02 20:00:00+01:00,1,sti3035
01-02 21:00:00+01:00,0,sti227
01-02 21:00:00+01:00,1,sti227
01-02 22:00:00+01:00,0,sti1529
01-02 22:00:00+01:00,1,sti1529
01-02 23:00:00+01:00,0,sti880
01-02 23:00:00+01:00,1,sti880
01-03 00:00:00+01:00,0,sti865
01-03 00:00:00+01:00,1,sti865
01-03 01:00:00+01:00,0,sti3355
01-03 01:00:00+01:00,1,sti3355
01-03 02:00:00+01:00,0,sti212
01-03 02:00:00+01:00,1,sti212
01-03 03:00:00+01:00,0,sti3306
01-03 03:00:00+01:00,1,sti3306
01-03 04:00:00+01:00,0,sti3306
01-03 04:00:00+01:00,1,sti3306
01-03 05:00:00+01:00,0,sti3306
01-03 05:00:00+01:00,1,sti3306
01-03 06:00:00+01:00,0,sti3198
01-03 06:00:00+01:00,1,sti3198
01-03 07:00:00+01:00,0,sti758
01-03 07:00:00+01:00,1,sti758
01-03 08:00:00+01:00,0,sti2856
01-03 08:00:00+01:00,1,sti2856
01-03 09:00:00+01:00,0,sti2856
01-03 09:00:00+01:00,1,sti2856
01-03 10:00:00+01:00,0,sti2856
01-03 10:00:00+01:00,1,sti2856
01-03 11:00:00+01:00,0,sti2856
01-03 11:00:00+01:00,1,sti2856
01-03 12:00:00+01:00,0,sti2856
01-03 12:00:00+01:00,1,sti2856
01-03 13:00:00+01:00,0,sti2856
01-03 13:00:00+01:00,1,sti2856
01-03 14:00:00+01:00,0,sti2856
01-03 14:00:00+01:00,1,sti2856
01-03 15:00:00+01:00,0,sti2856
01-03 15:00:00+01:00,1,sti2856
01-03 16:00:00+01:00,0,sti758
01-03 16:00:00+01:00,1,sti758
01-03 17:00:00+01:00,0,sti935
01-03 17:00:00+01:00,1,sti935
01-03 18:00:00+01:00,0,sti683
01-03 18:00:00+01:00,1,sti683
01-03 19:00:00+01:00,0,sti696
01-03 19:00:00+01:00,1,sti696
01-03 20:00:00+01:00,0,sti2674
01-03 20:00:00+01:00,1,sti2674
01-03 21:00:00+01:00,0,sti1933
01-03 21:00:00+01:00,1,sti1933
01-03 22:00:00+01:00,0,sti3019
01-03 22:00:00+01:00,1,sti3019
01-03 23:00:00+01:00,0,sti1188
01-03 23:00:00+01:00,1,sti1188
01-04 00:00:00+01:00,0,sti2367
01-04 00:00:00+01:00,1,sti2367
01-04 01:00:00+01:00,0,sti3461
01-04 01:00:00+01:00,1,sti3461
01-04 02:00:00+01:00,0,sti3581
01-04 02:00:00+01:00,1,sti3581
01-04 03:00:00+01:00,1,sti3355
01-04 04:00:00+01:00,0,sti758
01-04 04:00:00+01:00,1,sti758
01-04 05:00:00+01:00,0,sti2997
01-04 05:00:00+01:00,1,sti2997
01-04 06:00:00+01:00,0,sti1065
01-04 06:00:00+01:00,1,sti1065
01-04 07:00:00+01:00,0,sti3461
01-04 08:00:00+01:00,0,sti3418
01-04 08:00:00+01:00,1,sti3418
01-04 09:00:00+01:00,0,sti2856
01-04 09:00:00+01:00,1,sti2856
01-04 10:00:00+01:00,0,sti2856
01-04 10:00:00+01:00,1,sti2856
01-04 11:00:00+01:00,0,sti2856
01-04 11:00:00+01:00,1,sti2856
01-04 12:00:00+01:00,0,sti2856
01-04 12:00:00+01:00,1,sti2856
01-04 13:00:00+01:00,1,sti2856
01-04 14:00:00+01:00,0,sti2856
01-04 14:00:00+01:00,1,sti2856
01-04 15:00:00+01:00,1,sti2856
01-04 16:00:00+01:00,0,sti3198
01-04 16:00:00+01:00,1,sti3198
01-04 17:00:00+01:00,1,sti3460
01-04 18:00:00+01:00,0,sti1938
01-04 18:00:00+01:00,1,sti1938
01-04 19:00:00+01:00,0,sti635
01-04 19:00:00+01:00,1,sti635
01-04 20:00:00+01:00,0,sti668
01-04 20:00:00+01:00,1,sti668
01-04 21:00:00+01:00,0,sti1364
01-04 21:00:00+01:00,1,sti1364
01-04 22:00:00+01:00,0,sti1979
01-04 22:00:00+01:00,1,sti1979
01-04 23:00:00+01:00,0,sti3168
01-04 23:00:00+01:00,1,sti3168
01-05 00:00:00+01:00,0,sti2556
01-05 00:00:00+01:00,1,sti2556
01-05 01:00:00+01:00,0,sti3346
01-05 01:00:00+01:00,1,sti3346
01-05 02:00:00+01:00,0,sti2468
01-05 02:00:00+01:00,1,sti2468
01-05 03:00:00+01:00,1,sti3460
01-05 04:00:00+01:00,0,sti3460
01-05 04:00:00+01:00,1,sti3460
01-05 05:00:00+01:00,0,sti2468
01-05 05:00:00+01:00,1,sti2468
01-05 06:00:00+01:00,0,sti3346
01-05 06:00:00+01:00,1,sti3346
01-05 07:00:00+01:00,0,sti476
01-05 07:00:00+01:00,1,sti476
01-05 08:00:00+01:00,0,sti3460
01-05 08:00:00+01:00,1,sti3460
01-05 09:00:00+01:00,0,sti1524
01-05 09:00:00+01:00,1,sti1524
01-05 10:00:00+01:00,0,sti1849
01-05 10:00:00+01:00,1,sti1849
01-05 11:00:00+01:00,0,sti2452
01-05 11:00:00+01:00,1,sti2452
01-05 12:00:00+01:00,0,sti3232
01-05 13:00:00+01:00,0,sti1818
01-05 13:00:00+01:00,1,sti1818
01-05 14:00:00+01:00,0,sti2030
01-05 14:00:00+01:00,1,sti2030
01-05 15:00:00+01:00,0,sti3306
01-05 15:00:00+01:00,1,sti3306
01-05 16:00:00+01:00,0,sti3460
01-05 16:00:00+01:00,1,sti3460
01-05 17:00:00+01:00,0,sti2072
01-05 17:00:00+01:00,1,sti2072
01-05 18:00:00+01:00,0,sti2235
01-05 18:00:00+01:00,1,sti2235
01-05 19:00:00+01:00,0,sti3174
01-05 19:00:00+01:00,1,sti3174
01-05 20:00:00+01:00,0,sti3162
01-05 20:00:00+01:00,1,sti3162
01-05 21:00:00+01:00,0,sti2828
01-05 21:00:00+01:00,1,sti2828
01-05 22:00:00+01:00,0,sti2466
01-05 22:00:00+01:00,1,sti2466
01-05 23:00:00+01:00,0,sti1541
01-05 23:00:00+01:00,1,sti1541
01-06 00:00:00+01:00,0,sti1698
01-06 00:00:00+01:00,1,sti1698
01-06 01:00:00+01:00,0,sti476
01-06 01:00:00+01:00,1,sti476
01-06 02:00:00+01:00,0,sti877
01-06 02:00:00+01:00,1,sti877
01-06 03:00:00+01:00,0,sti2227
01-06 03:00:00+01:00,1,sti2227
01-06 04:00:00+01:00,0,sti2945
01-06 04:00:00+01:00,1,sti2945
01-06 05:00:00+01:00,0,sti2945
01-06 05:00:00+01:00,1,sti2945
01-06 06:00:00+01:00,0,sti3593
01-06 07:00:00+01:00,0,sti3460
01-06 07:00:00+01:00,1,sti3460
01-06 08:00:00+01:00,0,sti1602
01-06 08:00:00+01:00,1,sti1602
01-06 09:00:00+01:00,0,stn7
01-06 09:00:00+01:00,1,stn7
01-06 10:00:00+01:00,0,sti2856
01-06 10:00:00+01:00,1,sti2856
01-06 11:00:00+01:00,0,sti2856
01-06 11:00:00+01:00,1,sti2856
01-06 12:00:00+01:00,0,sti2856
01-06 12:00:00+01:00,1,sti2856
01-06 13:00:00+01:00,0,sti2856
01-06 13:00:00+01:00,1,sti2856
01-06 14:00:00+01:00,0,sti2856
01-06 14:00:00+01:00,1,sti2856
01-06 15:00:00+01:00,0,sti3473
01-06 15:00:00+01:00,1,sti3473
01-06 16:00:00+01:00,0,sti3355
01-06 16:00:00+01:00,1,sti3355
01-06 17:00:00+01:00,0,sti877
01-06 17:00:00+01:00,1,sti877
01-06 18:00:00+01:00,0,sti1642
01-06 18:00:00+01:00,1,sti1642
01-06 19:00:00+01:00,0,sti1377
01-06 19:00:00+01:00,1,sti1377
01-06 20:00:00+01:00,0,sti2333
01-06 20:00:00+01:00,1,sti2333
01-06 21:00:00+01:00,0,sti74
01-06 21:00:00+01:00,1,sti74
01-06 22:00:00+01:00,0,sti2146
01-06 22:00:00+01:00,1,sti2146
01-06 23:00:00+01:00,0,sti942
01-06 23:00:00+01:00,1,sti942
01-07 00:00:00+01:00,0,sti476
01-07 00:00:00+01:00,1,sti476
01-07 01:00:00+01:00,0,sti2468
01-07 01:00:00+01:00,1,sti2468
01-07 02:00:00+01:00,0,sti2945
01-07 02:00:00+01:00,1,sti2945
01-07 03:00:00+01:00,0,sti1065
