LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti1026
01-01 01:00:00+01:00,0,sti3576
01-01 02:00:00+01:00,0,sti96
01-01 03:00:00+01:00,0,sti1586
01-01 04:00:00+01:00,0,sti671
01-01 05:00:00+01:00,0,sti3573
01-01 06:00:00+01:00,0,sti3573
01-01 07:00:00+01:00,0,sti3573
01-01 08:00:00+01:00,1,sti1491
01-01 09:00:00+01:00,0,sti648
01-01 10:00:00+01:00,0,sti648
01-01 11:00:00+01:00,0,sti648
01-01 12:00:00+01:00,0,sti648
01-01 13:00:00+01:00,0,sti648
01-01 14:00:00+01:00,0,sti648
01-01 15:00:00+01:00,1,sti3598
01-01 16:00:00+01:00,1,sti3221
01-01 17:00:00+01:00,0,sti2962
01-01 18:00:00+01:00,0,sti3594
01-01 19:00:00+01:00,1,sti1605
01-01 20:00:00+01:00,1,sti635
01-01 21:00:00+01:00,1,sti2058
01-01 22:00:00+01:00,1,sti1102
01-01 23:00:00+01:00,1,sti1293
01-02 00:00:00+01:00,1,sti3594
01-02 01:00:00+01:00,0,sti2962
01-02 02:00:00+01:00,0,sti2795
01-02 03:00:00+01:00,0,sti3021
01-02 04:00:00+01:00,0,sti3573
01-02 05:00:00+01:00,1,sti3573
01-02 06:00:00+01:00,0,sti1586
01-02 07:00:00+01:00,1,sti2962
01-02 08:00:00+01:00,0,sti1360
01-02 09:00:00+01:00,0,sti2411
01-02 10:00:00+01:00,1,sti3490
01-02 11:00:00+01:00,1,sti2768
01-02 12:00:00+01:00,1,sti1787
01-02 13:00:00+01:00,0,sti1787
01-02 14:00:00+01:00,1,sti648
01-02 15:00:00+01:00,0,sti648
01-02 16:00:00+01:00,0,sti3586
01-02 17:00:00+01:00,1,sti761
01-02 18:00:00+01:00,1,sti1435
01-02 19:00:00+01:00,1,sti1777
01-02 20:00:00+01:00,1,sti360
01-02 21:00:00+01:00,1,sti2909
01-02 22:00:00+01:00,1,sti71
01-02 23:00:00+01:00,1,sti950
01-03 00:00:00+01:00,1,sti1161
01-03 01:00:00+01:00,0,sti646
01-03 02:00:00+01:00,1,sti3586
01-03 03:00:00+01:00,0,sti1887
01-03 04:00:00+01:00,1,sti1887
01-03 05:00:00+01:00,0,sti1887
01-03 06:00:00+01:00,0,sti3112
01-03 07:00:00+01:00,0,sti3221
01-03 08:00:00+01:00,0,sti3067
01-03 09:00:00+01:00,0,sti3067
01-03 10:00:00+01:00,0,sti648
01-03 11:00:00+01:00,0,sti3067
01-03 12:00:00+01:00,0,sti648
01-03 13:00:00+01:00,0,sti648
01-03 14:00:00+01:00,0,sti3067
01-03 15:00:00+01:00,0,sti648
01-03 16:00:00+01:00,0,sti646
