,Weight
sti1,5
sti10,1
sti100,2
sti1000,1
sti1001,1
sti1002,1
sti1003,1
sti1004,1
sti1005,1
sti1006,1
sti1007,1
sti1008,1
sti1009,1
sti101,4
sti1010,37
sti1011,1
sti1012,1
sti1013,1
sti1014,3
sti1015,1
sti1016,1
sti1017,1
sti1018,1
sti1019,1
sti102,6
sti1020,1
sti1021,1
sti1022,1
sti1023,1
sti1024,1
sti1025,1
sti1026,1
sti1027,1
sti1028,1
sti1029,1
sti103,1
sti1030,1
sti1031,1
sti1032,40
sti1033,1
sti1034,1
sti1035,1
sti1036,1
sti1037,1
sti1038,1
sti1039,1
sti104,1
sti1040,1
sti1041,6
sti1042,1
sti1043,1
sti1044,1
sti1045,6
sti1046,1
sti1047,5
sti1048,1
sti1049,1
sti105,4
sti1050,1
sti1051,1
sti1052,2
sti1053,1
sti1054,1
sti1055,1
sti1056,1
sti1057,1
sti1058,1
sti1059,1
sti106,1
sti1060,1
sti1061,2
sti1062,1
sti1063,1
sti1064,9
sti1065,1
sti1066,1
sti1067,1
sti1068,1
sti1069,1
sti107,1
sti1070,1
sti1071,1
sti1072,6
sti1073,1
sti1074,1
sti1075,1
sti1076,1
sti1077,1
sti1078,1
sti1079,1
sti108,1
sti1080,1
sti1081,1
sti1082,1
sti1083,1
sti1084,1
sti1085,1
sti1086,1
sti1087,4
sti1088,1
sti1089,1
sti109,1
sti1090,1
sti1091,1
sti1092,1
sti1093,1
sti1094,5
sti1095,1
sti1096,1
sti1097,1
sti1098,1
sti1099,1
sti11,1
sti110,1
sti1100,1
sti1101,1
sti1102,1
sti1103,1
sti1104,8
sti1105,1
sti1106,1
sti1107,1
sti1108,1
sti1109,1
sti111,2
sti1110,1
sti1111,1
sti1112,1
sti1113,1
sti1114,1
sti1115,1
sti1116,1
sti1117,1
sti1118,1
sti1119,1
sti112,1
sti1120,2
sti1121,1
sti1122,1
sti1123,1
sti1124,1
sti1125,1
sti1126,1
sti1127,1
sti1128,1
sti1129,1
sti113,1
sti1130,1
sti1131,1
sti1132,1
sti1133,1
sti1134,1
sti1135,1
sti1136,1
sti1137,1
sti1138,1
sti1139,1
sti114,1
sti1140,1
sti1141,1
sti1142,1
sti1143,3
sti1144,1
sti1145,1
sti1146,1
sti1147,8
sti1148,3
sti1149,23
sti115,1
sti1150,1
sti1151,1
sti1152,1
sti1153,1
sti1154,1
sti1155,1
sti1156,5
sti1157,3
sti1158,1
sti1159,1
sti116,1
sti1160,1
sti1161,1
sti1162,1
sti1163,1
sti1164,1
sti1165,1
sti1166,1
sti1167,1
sti1168,1
sti1169,1
sti117,1
sti1170,1
sti1171,1
sti1172,1
sti1173,1
sti1174,1
sti1175,1
sti1176,1
sti1177,7
sti1178,1
sti1179,1
sti118,1
sti1180,1
sti1181,1
sti1182,1
sti1183,1
sti1184,1
sti1185,1
sti1186,1
sti1187,1
sti1188,1
sti1189,1
sti119,1
sti1190,1
sti1191,1
sti1192,1
sti1193,1
sti1194,1
sti1195,1
sti1196,1
sti1197,1
sti1198,1
sti1199,1
sti12,28
sti120,1
sti1200,1
sti1201,1
sti1202,1
