,Weight
st1,212
st10,108
st100,203
st11,302
st12,3
st13,3
st14,166
st15,1
st16,263
st17,2
st18,371
st19,2
st2,152
st20,22
st21,3
st22,71
st23,84
st24,115
st25,104
st26,222
st27,78
st28,31
st29,2
st3,4
st30,8
st31,96
st32,1
st33,66
st34,203
st35,111
st36,1
st37,92
st38,106
st39,47
st4,42
st40,205
st41,75
st42,4
st43,223
st44,55
st45,1
st46,44
st47,134
st48,89
st49,2
st5,1
st50,2
st51,116
st52,1
st53,203
st54,195
st55,31
st56,156
st57,1
st58,1
st59,168
st6,263
st60,205
st61,68
st62,2
st63,3
st64,24
st65,140
st66,56
st67,120
st68,53
st69,115
st7,1
st70,117
st71,20
st72,55
st73,65
st74,24
st75,88
st76,164
st77,4
st78,3
st79,5
st8,124
st80,6
st81,187
st82,31
st83,131
st84,80
st85,96
st86,3
st87,2
st88,153
st89,126
st9,65
st90,1
st91,149
st92,137
st93,109
st94,195
st95,176
st96,23
st97,11
st98,100
st99,232
