,Weight
sti1,17
sti10,21
sti100,16
sti101,22
sti102,5
sti103,23
sti104,43
sti105,12
sti106,7
sti107,15
sti108,6
sti109,27
sti11,19
sti110,24
sti111,47
sti112,32
sti113,14
sti114,28
sti115,21
sti116,24
sti117,34
sti118,23
sti119,13
sti12,31
sti120,6
sti121,34
sti122,11
sti123,33
sti124,12
sti125,20
sti126,16
sti127,23
sti128,15
sti129,28
sti13,8
sti130,19
sti131,28
sti132,13
sti133,23
sti134,24
sti135,22
sti136,41
sti137,21
sti138,12
sti139,23
sti14,22
sti140,35
sti141,24
sti142,17
sti143,9
sti144,25
sti145,29
sti146,9
sti147,22
sti148,11
sti149,11
sti15,5
sti150,11
sti151,41
sti152,10
sti153,21
sti154,5
sti155,7
sti156,14
sti157,26
sti158,13
sti159,20
sti16,19
sti160,14
sti161,8
sti162,24
sti163,44
sti164,20
sti165,25
sti166,13
sti167,15
sti168,11
sti169,32
sti17,6
sti170,17
sti171,21
sti172,12
sti173,8
sti174,30
sti175,12
sti176,20
sti177,18
sti178,11
sti179,30
sti18,15
sti180,15
sti181,32
sti182,23
sti183,18
sti184,18
sti185,21
sti186,15
sti187,17
sti188,10
sti189,20
sti19,6
sti190,28
sti191,19
sti192,40
sti193,18
sti194,9
sti195,23
sti196,27
sti197,17
sti198,39
sti199,31
sti2,6
sti20,10
sti200,10
sti201,15
sti202,38
sti203,5
sti204,26
sti205,17
sti206,7
sti207,15
sti208,7
sti209,39
sti21,10
sti210,11
sti211,12
sti212,8
sti213,23
sti214,42
sti215,17
sti216,12
sti217,18
sti218,6
sti219,58
sti22,18
sti220,18
sti221,20
sti222,14
sti223,24
sti224,20
sti225,20
sti226,21
sti227,13
sti228,20
sti229,15
sti23,28
sti230,27
sti231,16
sti232,7
sti233,22
sti234,8
sti235,27
sti236,14
sti237,14
sti238,20
sti239,21
sti24,15
sti240,27
sti241,24
sti242,8
sti243,13
sti244,8
sti245,7
sti246,4
sti247,15
sti248,15
sti249,18
sti25,22
sti250,23
sti251,12
sti252,10
sti253,7
sti254,7
sti255,9
sti256,23
sti257,16
sti258,21
sti259,7
sti26,17
sti260,12
sti261,20
sti262,16
sti263,19
sti264,20
sti265,12
sti266,13
sti267,20
sti268,10
sti269,11
sti27,32
sti270,7
sti271,25
sti272,15
sti273,29
sti274,21
sti275,37
sti276,19
sti277,20
sti278,34
sti279,25
sti28,24
sti280,13
sti281,31
sti282,14
sti283,8
sti284,19
sti285,12
sti286,12
sti287,23
sti288,23
sti289,18
sti29,17
sti290,47
sti291,19
sti292,11
sti293,16
sti294,17
sti295,8
sti296,16
sti297,11
sti298,13
sti299,14
sti3,19
sti30,16
sti300,23
sti301,9
sti302,16
sti303,29
sti304,19
sti305,23
sti306,9
sti307,19
sti308,20
sti309,14
sti31,7
sti310,8
sti311,19
sti312,19
sti313,21
sti314,13
sti315,14
sti316,16
sti317,14
sti318,12
sti319,8
sti32,16
sti320,20
sti321,13
sti322,16
sti323,19
sti324,20
sti325,8
sti326,8
sti327,15
sti328,14
sti329,20
sti33,11
sti330,22
sti331,10
sti332,15
sti333,15
sti334,10
sti335,34
sti336,32
sti337,14
sti338,18
sti339,11
sti34,15
sti340,10
sti341,6
sti342,13
sti343,11
sti344,18
sti345,13
sti346,12
sti347,5
sti348,14
sti349,6
