,Weight
sti1,12
sti10,9
sti100,30
sti101,25
sti102,11
sti103,17
sti104,30
sti105,12
sti106,16
sti107,10
sti108,26
sti109,19
sti11,40
sti110,13
sti111,11
sti112,18
sti113,24
sti114,16
sti115,31
sti116,5
sti117,10
sti118,25
sti119,17
sti12,16
sti120,12
sti121,20
sti122,38
sti123,7
sti124,28
sti125,26
sti126,19
sti127,26
sti128,35
sti129,15
sti13,26
sti130,10
sti131,10
sti132,24
sti133,33
sti134,27
sti135,20
sti136,28
sti137,50
sti138,12
sti139,16
sti14,24
sti140,17
sti141,20
sti142,14
sti143,4
sti144,19
sti145,15
sti146,12
sti147,27
sti148,29
sti149,21
sti15,34
sti150,22
sti151,16
sti152,22
sti153,26
sti154,4
sti155,21
sti156,16
sti157,19
sti158,23
sti159,12
sti16,6
sti160,24
sti161,15
sti162,30
sti163,6
sti164,21
sti165,18
sti166,15
sti167,15
sti168,9
sti169,16
sti17,11
sti170,19
sti171,16
sti172,10
sti173,23
sti174,26
sti175,14
sti176,12
sti177,15
sti178,19
sti179,11
sti18,26
sti180,26
sti181,20
sti182,20
sti183,21
sti184,14
sti185,14
sti186,21
sti187,46
sti188,23
sti189,20
sti19,23
sti190,20
sti191,31
sti192,10
sti193,23
sti194,24
sti195,31
sti196,30
sti197,16
sti198,21
sti199,11
sti2,14
sti20,19
sti200,26
sti201,8
sti202,21
sti203,14
sti204,5
sti205,17
sti206,14
sti207,33
sti208,5
sti209,23
sti21,7
sti210,9
sti211,17
sti212,18
sti213,31
sti214,13
sti215,14
sti216,38
sti217,14
sti218,23
sti219,19
sti22,25
sti220,12
sti221,18
sti222,8
sti223,5
sti224,31
sti225,18
sti226,17
sti227,16
sti228,25
sti229,30
sti23,35
sti230,8
sti231,26
sti232,8
sti233,25
sti234,6
sti235,15
sti236,15
sti237,7
sti238,25
sti239,4
sti24,10
sti240,17
sti241,18
sti242,18
sti243,10
sti244,36
sti245,13
sti246,17
sti247,14
sti248,13
sti249,12
sti25,11
sti250,8
sti251,18
sti252,17
sti253,26
sti254,20
sti255,11
sti256,14
sti257,13
sti258,18
sti259,10
sti26,16
sti260,12
sti261,17
sti262,8
sti263,23
sti264,19
sti265,33
sti266,28
sti267,4
sti268,25
sti269,10
sti27,31
sti270,20
sti271,19
sti272,15
sti273,8
sti274,39
sti275,28
sti276,7
sti277,8
sti278,7
sti279,18
sti28,20
sti280,18
sti281,13
sti282,21
sti283,11
sti284,15
sti285,40
sti286,5
sti287,5
sti288,22
sti289,19
sti29,23
sti290,18
sti291,11
sti292,15
sti293,29
sti294,6
sti295,27
sti296,23
sti297,7
sti298,12
sti299,13
sti3,20
sti30,10
sti300,13
sti301,13
sti302,12
sti303,9
sti304,28
sti305,12
sti306,7
sti307,12
sti308,12
sti309,17
sti31,29
sti310,10
sti311,13
sti312,19
sti313,22
sti314,39
sti315,20
sti316,10
sti317,10
sti318,13
sti319,14
sti32,8
sti320,18
sti321,24
sti322,10
sti323,10
sti324,11
sti325,16
sti326,18
sti327,26
sti328,8
sti329,11
sti33,29
sti330,10
sti331,9
sti332,8
sti333,29
sti334,15
sti335,20
sti336,11
sti337,15
sti338,17
sti339,22
sti34,28
sti340,8
sti341,16
sti342,20
sti343,8
sti344,14
sti345,27
sti346,11
sti347,13
sti348,7
sti349,18
sti35,25
sti350,8
sti351,12
sti352,14
sti353,11
sti354,11
sti355,28
sti356,22
sti357,8
sti358,18
sti359,22
sti36,31
sti360,15
sti361,23
sti362,11
sti363,9
sti364,18
sti365,8
sti366,4
sti367,20
sti368,32
sti369,14
sti37,41
sti370,31
sti371,15
sti372,26
sti373,15
sti374,19
sti375,12
sti376,16
sti377,29
sti378,8
sti379,26
sti38,21
sti380,22
sti381,6
sti382,9
sti383,14
sti384,6
sti385,17
sti386,23
sti387,11
sti388,8
sti389,21
sti39,19
sti390,29
sti391,13
sti392,15
sti393,8
sti394,20
sti395,6
sti396,18
sti397,11
sti398,9
sti399,13
sti4,49
sti40,24
sti400,12
sti401,14
sti402,12
sti403,10
sti404,25
sti405,9
sti406,10
sti407,21
sti408,7
sti409,11
sti41,23
sti410,8
sti411,16
sti412,5
sti413,31
sti414,9
sti415,17
sti416,25
sti417,22
sti418,5
sti419,26
sti42,21
sti420,12
sti421,13
sti422,4
sti423,11
sti424,24
sti425,11
sti426,10
sti427,10
sti428,15
sti429,20
sti43,21
sti430,22
sti431,9
sti432,17
sti433,11
sti434,20
sti435,10
sti436,13
sti437,8
sti438,13
sti439,6
sti44,14
sti440,15
sti441,9
sti442,16
sti443,20
sti444,2
sti445,8
sti446,8
sti447,12
sti448,7
sti449,14
sti45,9
sti450,5
sti46,28
sti47,26
sti48,21
sti49,28
sti5,7
sti50,35
sti51,30
sti52,12
sti53,22
