,Weight
sti1,4
sti10,10
sti100,2
sti1000,5
sti1001,1
sti1002,1
sti1003,3
sti1004,3
sti1005,2
sti1006,1
sti1007,5
sti1008,8
sti1009,4
sti101,4
sti1010,1
sti1011,3
sti1012,2
sti1013,5
sti1014,3
sti1015,1
sti1016,1
sti1017,1
sti1018,4
sti1019,2
sti102,4
sti1020,2
sti1021,2
sti1022,1
sti1023,3
sti1024,4
sti1025,2
sti1026,2
sti1027,3
sti1028,3
sti1029,2
sti103,3
sti1030,1
sti1031,1
sti1032,4
sti1033,2
sti1034,1
sti1035,1
sti1036,2
sti1037,1
sti1038,6
sti1039,7
sti104,6
sti1040,2
sti1041,4
sti1042,2
sti1043,1
sti1044,1
sti1045,2
sti1046,1
sti1047,3
sti1048,2
sti1049,1
sti105,1
sti1050,1
sti1051,4
sti1052,1
sti1053,2
sti1054,3
sti1055,2
sti1056,1
sti1057,3
sti1058,6
sti1059,1
sti106,4
sti1060,1
sti1061,2
sti1062,2
sti1063,1
sti1064,1
sti1065,2
sti1066,1
sti1067,3
sti1068,2
sti1069,2
sti107,1
sti1070,2
sti1071,4
sti1072,1
sti1073,5
sti1074,2
sti1075,1
sti1076,6
sti1077,1
sti1078,1
sti1079,2
sti108,3
sti1080,1
sti1081,1
sti1082,1
sti1083,1
sti1084,2
sti1085,4
sti1086,1
sti1087,1
sti1088,3
sti1089,1
sti109,2
sti1090,2
sti1091,1
sti1092,1
sti1093,2
sti1094,4
sti1095,1
sti1096,2
sti1097,3
sti1098,1
sti1099,3
sti11,3
sti110,7
sti1100,2
sti1101,2
sti1102,1
sti1103,2
sti1104,1
sti1105,4
sti1106,1
sti1107,6
sti1108,2
sti1109,2
sti111,1
sti1110,1
sti1111,5
sti1112,1
sti1113,9
sti1114,1
sti1115,1
sti1116,1
sti1117,1
sti1118,2
sti1119,8
sti112,10
sti1120,1
sti1121,4
sti1122,2
sti1123,2
sti1124,3
sti1125,1
sti1126,1
sti1127,1
sti1128,2
sti1129,2
sti113,2
sti1130,6
sti1131,1
sti1132,1
sti1133,1
sti1134,2
sti1135,2
sti1136,1
sti1137,1
sti1138,2
sti1139,1
sti114,1
sti1140,1
sti1141,2
sti1142,2
sti1143,2
sti1144,3
sti1145,1
sti1146,4
sti1147,6
sti1148,1
sti1149,5
sti115,1
sti1150,1
sti1151,2
sti1152,1
sti1153,2
sti1154,10
sti1155,1
sti1156,5
sti1157,6
sti1158,1
sti1159,1
sti116,7
sti1160,4
sti1161,2
sti1162,4
sti1163,1
sti1164,1
sti1165,2
sti1166,3
sti1167,5
sti1168,1
sti1169,2
sti117,3
sti1170,2
sti1171,2
sti1172,1
sti1173,1
sti1174,1
sti1175,9
sti1176,4
sti1177,8
sti1178,1
sti1179,3
sti118,2
sti1180,2
sti1181,3
sti1182,1
sti1183,2
sti1184,4
sti1185,1
sti1186,1
sti1187,4
sti1188,8
sti1189,3
sti119,4
sti1190,1
sti1191,2
sti1192,2
sti1193,1
sti1194,2
sti1195,2
