,Weight
sti1,9
sti10,7
sti100,28
sti101,10
sti102,8
sti103,15
sti104,7
sti105,12
sti106,26
sti107,381
sti108,14
sti109,16
sti11,19
sti110,10
sti111,17
sti112,18
sti113,28
sti114,16
sti115,2
sti116,13
sti117,7
sti118,15
sti119,12
sti12,3
sti120,6
sti121,5
sti122,13
sti123,20
sti124,36
sti125,23
sti126,9
sti127,13
sti128,3
sti129,9
sti13,18
sti130,9
sti131,9
sti132,11
sti133,7
sti134,21
sti135,20
sti136,17
sti137,39
sti138,10
sti139,15
sti14,10
sti140,7
sti141,13
sti142,11
sti143,11
sti144,8
sti145,14
sti146,6
sti147,20
sti148,8
sti149,14
sti15,11
sti150,16
sti151,22
sti152,11
sti153,2
sti154,11
sti155,9
sti156,13
sti157,16
sti158,7
sti159,10
sti16,453
sti160,8
sti161,19
sti162,17
sti163,7
sti164,13
sti165,14
sti166,210
sti167,10
sti168,19
sti169,231
sti17,14
sti170,6
sti171,6
sti172,52
sti173,8
sti174,13
sti175,15
sti176,331
sti177,20
sti178,1
sti179,10
sti18,6
sti180,4
sti19,12
sti2,338
sti20,499
sti21,10
sti22,14
sti23,135
sti24,15
sti25,4
sti26,12
sti27,25
sti28,20
sti29,23
sti3,14
sti30,10
sti31,23
sti32,11
sti33,5
sti34,25
sti35,12
sti36,366
sti37,10
sti38,13
sti39,64
sti4,315
sti40,14
sti41,8
sti42,20
sti43,15
sti44,15
sti45,13
sti46,18
sti47,26
sti48,14
sti49,7
sti5,11
sti50,14
sti51,74
sti52,447
sti53,16
sti54,6
sti55,15
sti56,16
sti57,6
sti58,10
sti59,484
sti6,12
sti60,27
sti61,13
sti62,6
sti63,3
sti64,32
sti65,6
sti66,15
sti67,2
sti68,6
sti69,5
sti7,8
sti70,16
sti71,12
sti72,20
sti73,21
sti74,25
sti75,14
sti76,5
sti77,12
sti78,63
sti79,11
sti8,461
sti80,9
sti81,6
sti82,22
sti83,207
sti84,18
sti85,21
sti86,4
sti87,10
sti88,4
sti89,4
sti9,21
sti90,31
sti91,290
sti92,18
sti93,6
sti94,14
sti95,14
sti96,16
sti97,361
sti98,4
sti99,20
stn1,29
stn2,57
stn3,23
stn4,64
stn5,53
stn6,16
stn7,36
stp1,24
stp10,49
stp11,39
stp12,37
stp13,46
stp14,7
stp2,66
stp3,67
stp4,33
stp5,91
stp6,18
stp7,25
stp8,60
stp9,34
