Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-05 00:00:00+01:00,Wind_Gijon,7.776
2030,sc01,01-05 00:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-05 00:00:00+01:00,BrownLignite,0.0
2030,sc01,01-05 00:00:00+01:00,OCGT_3,2.88
2030,sc01,01-05 00:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-05 00:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-05 00:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-05 00:00:00+01:00,CCGT_2,3.6
2030,sc01,01-05 00:00:00+01:00,CCGT_4,4.806
2030,sc01,01-05 00:00:00+01:00,OCGT_2,2.88
2030,sc01,01-05 00:00:00+01:00,OCGT_1,2.88
2030,sc01,01-05 00:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-05 00:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-05 00:00:00+01:00,CCGT_1,5.608424632101896
2030,sc01,01-05 00:00:00+01:00,Wind_Bilbo,1.3248
2030,sc01,01-05 00:00:00+01:00,Wind_Acoruna,7.4304
2030,sc01,01-05 00:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-05 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-05 00:00:00+01:00,CCGT_3,36.0
2030,sc01,01-05 01:00:00+01:00,Wind_Gijon,7.7472
2030,sc01,01-05 01:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-05 01:00:00+01:00,BrownLignite,0.0
2030,sc01,01-05 01:00:00+01:00,OCGT_3,2.88
2030,sc01,01-05 01:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-05 01:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-05 01:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-05 01:00:00+01:00,CCGT_2,3.6
2030,sc01,01-05 01:00:00+01:00,CCGT_4,0.0
2030,sc01,01-05 01:00:00+01:00,OCGT_2,2.88
2030,sc01,01-05 01:00:00+01:00,OCGT_1,2.88
2030,sc01,01-05 01:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-05 01:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-05 01:00:00+01:00,CCGT_1,3.6
2030,sc01,01-05 01:00:00+01:00,Wind_Bilbo,1.0944
2030,sc01,01-05 01:00:00+01:00,Wind_Acoruna,7.6032
2030,sc01,01-05 01:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-05 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-05 01:00:00+01:00,CCGT_3,35.78592708244835
2030,sc01,01-05 02:00:00+01:00,Wind_Gijon,7.8336
2030,sc01,01-05 02:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-05 02:00:00+01:00,BrownLignite,0.0
2030,sc01,01-05 02:00:00+01:00,OCGT_3,2.88
2030,sc01,01-05 02:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-05 02:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-05 02:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-05 02:00:00+01:00,CCGT_2,3.6
2030,sc01,01-05 02:00:00+01:00,CCGT_4,0.0
2030,sc01,01-05 02:00:00+01:00,OCGT_2,2.88
2030,sc01,01-05 02:00:00+01:00,OCGT_1,2.88
2030,sc01,01-05 02:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-05 02:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-05 02:00:00+01:00,CCGT_1,3.6
2030,sc01,01-05 02:00:00+01:00,Wind_Bilbo,0.9216000000000001
2030,sc01,01-05 02:00:00+01:00,Wind_Acoruna,7.632
2030,sc01,01-05 02:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-05 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-05 02:00:00+01:00,CCGT_3,31.274476680456537
2030,sc01,01-05 03:00:00+01:00,Wind_Gijon,7.344
2030,sc01,01-05 03:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-05 03:00:00+01:00,BrownLignite,0.0
2030,sc01,01-05 03:00:00+01:00,OCGT_3,2.88
2030,sc01,01-05 03:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-05 03:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-05 03:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-05 03:00:00+01:00,CCGT_2,3.6
