Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 17:00:00+01:00,N_109,32.622239004195954
2030,sc01,01-03 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 17:00:00+01:00,N_111,30.17773113575555
2030,sc01,01-03 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_110,31.720471286292952
2030,sc01,01-03 17:00:00+01:00,N_105,32.92202889545712
2030,sc01,01-03 17:00:00+01:00,N_114,28.186187480174056
2030,sc01,01-03 17:00:00+01:00,N_116,26.33281312127166
2030,sc01,01-03 17:00:00+01:00,N_124,45.88385005282543
2030,sc01,01-03 17:00:00+01:00,N_123,29.027747887676767
2030,sc01,01-03 17:00:00+01:00,N_113,30.18347982446473
2030,sc01,01-03 17:00:00+01:00,N_119,27.071282790357756
2030,sc01,01-03 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_112,30.825215104978614
2030,sc01,01-03 17:00:00+01:00,N_120,28.33723079450535
2030,sc01,01-03 17:00:00+01:00,N_122,8.638418139839509
2030,sc01,01-03 17:00:00+01:00,N_101,34.071877343638
2030,sc01,01-03 17:00:00+01:00,N_106,32.95421350420741
2030,sc01,01-03 17:00:00+01:00,N_103,39.204321953316025
2030,sc01,01-03 17:00:00+01:00,N_118,10.379217767733167
2030,sc01,01-03 17:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-03 17:00:00+01:00,N_104,33.20780026202659
2030,sc01,01-03 17:00:00+01:00,N_117,16.953324846483973
2030,sc01,01-03 17:00:00+01:00,N_102,33.92323528003181
2030,sc01,01-04 08:00:00+01:00,N_109,77.68707239617828
2030,sc01,01-04 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 08:00:00+01:00,N_111,58.49447295915947
2030,sc01,01-04 08:00:00+01:00,N_108,73.19326051530359
2030,sc01,01-04 08:00:00+01:00,N_110,68.69944863442889
2030,sc01,01-04 08:00:00+01:00,N_105,77.30320687482134
2030,sc01,01-04 08:00:00+01:00,N_114,43.81102364130931
2030,sc01,01-04 08:00:00+01:00,N_116,30.146282529721482
2030,sc01,01-04 08:00:00+01:00,N_124,174.4406582479922
2030,sc01,01-04 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-04 08:00:00+01:00,N_113,58.536857457771234
2030,sc01,01-04 08:00:00+01:00,N_119,35.59094447745531
2030,sc01,01-04 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 08:00:00+01:00,N_112,63.26830657288017
2030,sc01,01-04 08:00:00+01:00,N_120,44.92465067357044
2030,sc01,01-04 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 08:00:00+01:00,N_101,85.53670145367936
2030,sc01,01-04 08:00:00+01:00,N_106,72.43287884243614
2030,sc01,01-04 08:00:00+01:00,N_103,125.19317525085708
2030,sc01,01-04 08:00:00+01:00,N_118,11.394235259829259
2030,sc01,01-04 08:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-04 08:00:00+01:00,N_104,80.6549662915498
2030,sc01,01-04 08:00:00+01:00,N_117,18.90889908801273
2030,sc01,01-04 08:00:00+01:00,N_102,84.28112016371536
2030,sc01,01-04 09:00:00+01:00,N_109,59.43115890799965
2030,sc01,01-04 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 09:00:00+01:00,N_111,46.93100277335109
2030,sc01,01-04 09:00:00+01:00,N_108,56.504335455292924
2030,sc01,01-04 09:00:00+01:00,N_110,53.577512002586204
2030,sc01,01-04 09:00:00+01:00,N_105,59.181146971502116
2030,sc01,01-04 09:00:00+01:00,N_114,37.36765989889387
2030,sc01,01-04 09:00:00+01:00,N_116,28.46780253486549
2030,sc01,01-04 09:00:00+01:00,N_124,122.44685064395232
2030,sc01,01-04 09:00:00+01:00,N_123,41.408811948943445
