Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-02 09:00:00+01:00,N_113,43.862913141298755
2030,sc01,01-02 09:00:00+01:00,N_123,38.81465415105591
2030,sc01,01-02 09:00:00+01:00,N_111,43.83780276013299
2030,sc01,01-02 09:00:00+01:00,N_119,30.26877754917991
2030,sc01,01-02 09:00:00+01:00,N_124,112.18965046084432
2030,sc01,01-02 09:00:00+01:00,N_118,11.111031193611408
2030,sc01,01-02 09:00:00+01:00,N_117,18.3632665434463
2030,sc01,01-02 09:00:00+01:00,N_105,58.282102217950865
2030,sc01,01-02 09:00:00+01:00,N_116,27.04312804749142
2030,sc01,01-02 09:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-02 09:00:00+01:00,N_110,52.59352828692214
2030,sc01,01-02 09:00:00+01:00,N_103,83.0133452073584
2030,sc01,01-02 09:00:00+01:00,N_106,67.2317409002864
2030,sc01,01-02 09:00:00+01:00,N_112,46.66602500148834
2030,sc01,01-02 09:00:00+01:00,N_114,35.13870235135458
2030,sc01,01-02 09:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-02 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-02 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-02 09:00:00+01:00,N_102,63.351957444372815
2030,sc01,01-02 09:00:00+01:00,N_109,52.498452101442155
2030,sc01,01-02 09:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-02 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-02 09:00:00+01:00,N_104,57.383471650321965
2030,sc01,01-02 09:00:00+01:00,N_120,35.79846240921732
2030,sc01,01-02 17:00:00+01:00,N_113,28.873147081156354
2030,sc01,01-02 17:00:00+01:00,N_123,27.692086130143288
2030,sc01,01-02 17:00:00+01:00,N_111,28.867272404219772
2030,sc01,01-02 17:00:00+01:00,N_119,25.692743155434584
2030,sc01,01-02 17:00:00+01:00,N_124,44.93792094112501
2030,sc01,01-02 17:00:00+01:00,N_118,10.54045305068998
2030,sc01,01-02 17:00:00+01:00,N_117,17.263967341447103
2030,sc01,01-02 17:00:00+01:00,N_105,31.474245211732082
2030,sc01,01-02 17:00:00+01:00,N_116,24.938089189490615
2030,sc01,01-02 17:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-02 17:00:00+01:00,N_110,30.281726678816053
2030,sc01,01-02 17:00:00+01:00,N_103,38.11200434367399
2030,sc01,01-02 17:00:00+01:00,N_106,30.799196439123282
2030,sc01,01-02 17:00:00+01:00,N_112,29.52894662824582
2030,sc01,01-02 17:00:00+01:00,N_114,26.832082089775177
2030,sc01,01-02 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-02 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-02 17:00:00+01:00,N_115,49.1603890151144
2030,sc01,01-02 17:00:00+01:00,N_102,32.44141452142059
2030,sc01,01-02 17:00:00+01:00,N_109,31.527450652375027
2030,sc01,01-02 17:00:00+01:00,N_101,32.615443581283664
2030,sc01,01-02 17:00:00+01:00,N_122,8.760090936826801
2030,sc01,01-02 17:00:00+01:00,N_104,31.93881373058694
2030,sc01,01-02 17:00:00+01:00,N_120,26.986435668481395
2030,sc01,01-03 08:00:00+01:00,N_113,52.41731920682597
2030,sc01,01-03 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-03 08:00:00+01:00,N_111,52.40537370477449
2030,sc01,01-03 08:00:00+01:00,N_119,45.95032161205094
2030,sc01,01-03 08:00:00+01:00,N_124,84.75840372683761
2030,sc01,01-03 08:00:00+01:00,N_118,39.6622997631354
2030,sc01,01-03 08:00:00+01:00,N_117,41.882132163598314
2030,sc01,01-03 08:00:00+01:00,N_105,60.86407285667159
2030,sc01,01-03 08:00:00+01:00,N_116,44.41581672002232
2030,sc01,01-03 08:00:00+01:00,N_121,37.266730630969164
2030,sc01,01-03 08:00:00+01:00,N_110,57.87358185344217
2030,sc01,01-03 08:00:00+01:00,N_103,70.87866164098575
2030,sc01,01-03 08:00:00+01:00,N_106,70.81202628191811
2030,sc01,01-03 08:00:00+01:00,N_112,53.75081463468091
2030,sc01,01-03 08:00:00+01:00,N_114,48.26704059495243
2030,sc01,01-03 08:00:00+01:00,N_108,35.84732435575436
2030,sc01,01-03 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 08:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-03 08:00:00+01:00,N_109,55.22247752893919
2030,sc01,01-03 08:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-03 08:00:00+01:00,N_122,39.07449622260554
2030,sc01,01-03 08:00:00+01:00,N_104,59.04974127345603
2030,sc01,01-03 08:00:00+01:00,N_120,48.580901426957126
2030,sc01,01-03 17:00:00+01:00,N_113,29.351750778080852
2030,sc01,01-03 17:00:00+01:00,N_123,28.148282962019376
2030,sc01,01-03 17:00:00+01:00,N_111,29.345764647884206
2030,sc01,01-03 17:00:00+01:00,N_119,26.11100883042899
2030,sc01,01-03 17:00:00+01:00,N_124,45.71318720427112
2030,sc01,01-03 17:00:00+01:00,N_118,10.67581113699238
2030,sc01,01-03 17:00:00+01:00,N_117,17.524753770269097
2030,sc01,01-03 17:00:00+01:00,N_105,32.081082177720766
2030,sc01,01-03 17:00:00+01:00,N_116,25.34203771213262
2030,sc01,01-03 17:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-03 17:00:00+01:00,N_110,30.851808692329072
2030,sc01,01-03 17:00:00+01:00,N_103,38.757770607773175
2030,sc01,01-03 17:00:00+01:00,N_106,31.6760368318928
2030,sc01,01-03 17:00:00+01:00,N_112,30.019992030179527
2030,sc01,01-03 17:00:00+01:00,N_114,27.271963087606434
2030,sc01,01-03 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 17:00:00+01:00,N_102,33.0889633683696
2030,sc01,01-03 17:00:00+01:00,N_109,31.991656283983687
2030,sc01,01-03 17:00:00+01:00,N_101,33.25745374641384
2030,sc01,01-03 17:00:00+01:00,N_122,8.86223605452831
2030,sc01,01-03 17:00:00+01:00,N_104,32.485539724308424
2030,sc01,01-03 17:00:00+01:00,N_120,27.429245033222767
2030,sc01,01-09 18:00:00+01:00,N_113,25.400277086782506
2030,sc01,01-09 18:00:00+01:00,N_123,23.970020183697724
2030,sc01,01-09 18:00:00+01:00,N_111,25.393162892350194
2030,sc01,01-09 18:00:00+01:00,N_119,21.548829229277985
2030,sc01,01-09 18:00:00+01:00,N_124,44.902382580967036
2030,sc01,01-09 18:00:00+01:00,N_118,3.1726713072319903
2030,sc01,01-09 18:00:00+01:00,N_117,11.327334196238802
2030,sc01,01-09 18:00:00+01:00,N_105,28.08581611677658
2030,sc01,01-09 18:00:00+01:00,N_116,20.63494832981564
2030,sc01,01-09 18:00:00+01:00,N_121,-5.627569060487862
2030,sc01,01-09 18:00:00+01:00,N_110,26.724866869644412
2030,sc01,01-09 18:00:00+01:00,N_103,36.6362432889929
2030,sc01,01-09 18:00:00+01:00,N_106,25.60352858483633
2030,sc01,01-09 18:00:00+01:00,N_112,26.19444594695868
2030,sc01,01-09 18:00:00+01:00,N_114,22.928561049550385
2030,sc01,01-09 18:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-09 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-09 18:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-09 18:00:00+01:00,N_102,29.12540874122834
2030,sc01,01-09 18:00:00+01:00,N_109,28.995811615651565
2030,sc01,01-09 18:00:00+01:00,N_101,29.38819676663692
2030,sc01,01-09 18:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-09 18:00:00+01:00,N_104,29.054141571911597
2030,sc01,01-09 18:00:00+01:00,N_120,23.115482199784868
2030,sc01,01-10 09:00:00+01:00,N_113,62.856840364852715
2030,sc01,01-10 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 09:00:00+01:00,N_111,59.98166747303429
2030,sc01,01-10 09:00:00+01:00,N_119,50.93268300887866
2030,sc01,01-10 09:00:00+01:00,N_124,77.98913821094875
2030,sc01,01-10 09:00:00+01:00,N_118,51.085830269892696
2030,sc01,01-10 09:00:00+01:00,N_117,51.17593316782908
2030,sc01,01-10 09:00:00+01:00,N_105,62.621959435404776
2030,sc01,01-10 09:00:00+01:00,N_116,51.27877531075072
2030,sc01,01-10 09:00:00+01:00,N_121,50.98859422586968
2030,sc01,01-10 09:00:00+01:00,N_110,61.26084187309875
2030,sc01,01-10 09:00:00+01:00,N_103,70.19816917929099
2030,sc01,01-10 09:00:00+01:00,N_106,61.85147183756074
2030,sc01,01-10 09:00:00+01:00,N_112,60.06637697935414
2030,sc01,01-10 09:00:00+01:00,N_114,55.47384972354912
2030,sc01,01-10 09:00:00+01:00,N_108,61.97176448410869
2030,sc01,01-10 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 09:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-10 09:00:00+01:00,N_109,62.682687095118624
2030,sc01,01-10 09:00:00+01:00,N_101,63.92450115697736
2030,sc01,01-10 09:00:00+01:00,N_122,51.061971350449966
2030,sc01,01-10 09:00:00+01:00,N_104,63.15220894721876
2030,sc01,01-10 09:00:00+01:00,N_120,50.33938191995515
2030,sc01,01-11 14:00:00+01:00,N_113,29.046634628090644
2030,sc01,01-11 14:00:00+01:00,N_123,27.825876333407347
2030,sc01,01-11 14:00:00+01:00,N_111,29.04056249388559
2030,sc01,01-11 14:00:00+01:00,N_119,25.759332250141455
2030,sc01,01-11 14:00:00+01:00,N_124,45.65137117868654
2030,sc01,01-11 14:00:00+01:00,N_118,10.427969447397402
2030,sc01,01-11 14:00:00+01:00,N_117,17.047251827767578
2030,sc01,01-11 14:00:00+01:00,N_105,31.73515981848151
2030,sc01,01-11 14:00:00+01:00,N_116,24.979313159889134
2030,sc01,01-11 14:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-11 14:00:00+01:00,N_110,30.502558834279863
2030,sc01,01-11 14:00:00+01:00,N_103,38.5960246294613
2030,sc01,01-11 14:00:00+01:00,N_106,31.03742157917121
2030,sc01,01-11 14:00:00+01:00,N_112,29.724476644687968
2030,sc01,01-11 14:00:00+01:00,N_114,26.93696618457888
2030,sc01,01-11 14:00:00+01:00,N_108,31.146356206593108
2030,sc01,01-11 14:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-11 14:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-11 14:00:00+01:00,N_102,32.73483723238013
2030,sc01,01-11 14:00:00+01:00,N_109,31.790153578906356
2030,sc01,01-11 14:00:00+01:00,N_101,32.91471568671526
2030,sc01,01-11 14:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-11 14:00:00+01:00,N_104,32.21534322675892
2030,sc01,01-11 14:00:00+01:00,N_120,27.096507833431147
2030,sc01,01-14 21:00:00+01:00,N_113,5.007905173365094
2030,sc01,01-14 21:00:00+01:00,N_123,4.788183394215463
2030,sc01,01-14 21:00:00+01:00,N_111,5.006812262396075
2030,sc01,01-14 21:00:00+01:00,N_119,4.416230367441961
2030,sc01,01-14 21:00:00+01:00,N_124,8.397011059205802
2030,sc01,01-14 21:00:00+01:00,N_118,1.3723779235256046
2030,sc01,01-14 21:00:00+01:00,N_117,2.7282563412989482
2030,sc01,01-14 21:00:00+01:00,N_105,1.599145793174456
2030,sc01,01-14 21:00:00+01:00,N_116,4.275836332826471
2030,sc01,01-14 21:00:00+01:00,N_121,-0.0908408689881285
2030,sc01,01-14 21:00:00+01:00,N_110,2.074580786100014
2030,sc01,01-14 21:00:00+01:00,N_103,7.1271337189784285
2030,sc01,01-14 21:00:00+01:00,N_106,-12.481876556254877
2030,sc01,01-14 21:00:00+01:00,N_112,5.129908566270779
2030,sc01,01-14 21:00:00+01:00,N_114,4.628190281528548
2030,sc01,01-14 21:00:00+01:00,N_108,30.90458866559553
2030,sc01,01-14 21:00:00+01:00,N_107,30.90458866559553
2030,sc01,01-14 21:00:00+01:00,N_115,9.182549008643237
2030,sc01,01-14 21:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-14 21:00:00+01:00,N_109,8.69707871268052
2030,sc01,01-14 21:00:00+01:00,N_101,1.1441711963204393
2030,sc01,01-14 21:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-14 21:00:00+01:00,N_104,5.086700855919519
2030,sc01,01-14 21:00:00+01:00,N_120,4.6569058553542275
2030,sc01,01-15 15:00:00+01:00,N_113,51.49309350484793
2030,sc01,01-15 15:00:00+01:00,N_123,47.632455526998804
2030,sc01,01-15 15:00:00+01:00,N_111,51.47389043080715
2030,sc01,01-15 15:00:00+01:00,N_119,41.097027010557404
2030,sc01,01-15 15:00:00+01:00,N_124,104.00543507041523
2030,sc01,01-15 15:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-15 15:00:00+01:00,N_117,33.843566411621524
2030,sc01,01-15 15:00:00+01:00,N_105,59.99553211176262
2030,sc01,01-15 15:00:00+01:00,N_116,38.63022310974374
2030,sc01,01-15 15:00:00+01:00,N_121,27.732941848009165
2030,sc01,01-15 15:00:00+01:00,N_110,56.09744172657508
2030,sc01,01-15 15:00:00+01:00,N_103,81.6929601493321
2030,sc01,01-15 15:00:00+01:00,N_106,57.788940719338264
2030,sc01,01-15 15:00:00+01:00,N_112,53.63676325802886
2030,sc01,01-15 15:00:00+01:00,N_114,44.82128455694779
2030,sc01,01-15 15:00:00+01:00,N_108,58.13344557468882
2030,sc01,01-15 15:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-15 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-15 15:00:00+01:00,N_102,63.15700363852062
2030,sc01,01-15 15:00:00+01:00,N_109,60.16944942280255
2030,sc01,01-15 15:00:00+01:00,N_101,63.72586775783678
