Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 17:00:00+01:00,N_110,31.72047128629295
2030,sc01,01-03 17:00:00+01:00,N_122,8.63841813983951
2030,sc01,01-03 17:00:00+01:00,N_116,26.332813121271666
2030,sc01,01-03 17:00:00+01:00,N_106,32.95421350420741
2030,sc01,01-03 17:00:00+01:00,N_102,33.92323528003184
2030,sc01,01-03 17:00:00+01:00,N_117,16.953324846483977
2030,sc01,01-03 17:00:00+01:00,N_124,45.88385005282543
2030,sc01,01-03 17:00:00+01:00,N_123,29.027747887676764
2030,sc01,01-03 17:00:00+01:00,N_103,39.20432195331602
2030,sc01,01-03 17:00:00+01:00,N_105,32.92202889545714
2030,sc01,01-03 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 17:00:00+01:00,N_104,33.20780026202659
2030,sc01,01-03 17:00:00+01:00,N_111,30.17773113575555
2030,sc01,01-03 17:00:00+01:00,N_112,30.8252151049786
2030,sc01,01-03 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_120,28.33723079450535
2030,sc01,01-03 17:00:00+01:00,N_109,32.62223900419594
2030,sc01,01-03 17:00:00+01:00,N_101,34.07187734363804
2030,sc01,01-03 17:00:00+01:00,N_113,30.183479824464712
2030,sc01,01-03 17:00:00+01:00,N_114,28.18618748017406
2030,sc01,01-03 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-03 17:00:00+01:00,N_119,27.071282790357756
2030,sc01,01-03 17:00:00+01:00,N_118,10.379217767733168
2030,sc01,01-04 08:00:00+01:00,N_110,68.69944863442886
2030,sc01,01-04 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 08:00:00+01:00,N_116,30.146282529721493
2030,sc01,01-04 08:00:00+01:00,N_106,72.43287884243611
2030,sc01,01-04 08:00:00+01:00,N_102,84.28112016371527
2030,sc01,01-04 08:00:00+01:00,N_117,18.908899088012742
2030,sc01,01-04 08:00:00+01:00,N_124,174.44065824799216
2030,sc01,01-04 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-04 08:00:00+01:00,N_103,125.19317525085705
2030,sc01,01-04 08:00:00+01:00,N_105,77.30320687482129
2030,sc01,01-04 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 08:00:00+01:00,N_104,80.65496629154975
2030,sc01,01-04 08:00:00+01:00,N_111,58.494472959159474
2030,sc01,01-04 08:00:00+01:00,N_112,63.26830657288017
2030,sc01,01-04 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 08:00:00+01:00,N_120,44.92465067357044
2030,sc01,01-04 08:00:00+01:00,N_109,77.68707239617828
2030,sc01,01-04 08:00:00+01:00,N_101,85.53670145367926
2030,sc01,01-04 08:00:00+01:00,N_113,58.53685745777122
2030,sc01,01-04 08:00:00+01:00,N_114,43.81102364130932
2030,sc01,01-04 08:00:00+01:00,N_108,73.19326051530358
2030,sc01,01-04 08:00:00+01:00,N_121,3.2846605452479185
