Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-03 17:00:00+01:00,118_RTPV_8,0.2688
2030,sc01,01-03 17:00:00+01:00,113_CT_1,0.0
2030,sc01,01-03 17:00:00+01:00,118_RTPV_4,0.2184
2030,sc01,01-03 17:00:00+01:00,102_PV_2,0.010863873648
2030,sc01,01-03 17:00:00+01:00,118_RTPV_9,0.2472
2030,sc01,01-03 17:00:00+01:00,101_PV_1,0.10584149352
2030,sc01,01-03 17:00:00+01:00,122_WIND_1,2.4958415616000003
2030,sc01,01-03 17:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-03 17:00:00+01:00,104_PV_1,0.6432
2030,sc01,01-03 17:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-03 17:00:00+01:00,113_CT_4,0.0
2030,sc01,01-03 17:00:00+01:00,102_CT_2,0.0
2030,sc01,01-03 17:00:00+01:00,107_CC_1,1.6084579683025915
2030,sc01,01-03 17:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-03 17:00:00+01:00,103_PV_1,0.026408230392000007
2030,sc01,01-03 17:00:00+01:00,123_CT_5,0.0
2030,sc01,01-03 17:00:00+01:00,121_NUCLEAR_1,1.1506025059378364
2030,sc01,01-03 17:00:00+01:00,118_CC_1,0.0
2030,sc01,01-03 17:00:00+01:00,101_PV_4,0.10543283909999998
2030,sc01,01-03 17:00:00+01:00,113_CT_3,0.0
2030,sc01,01-03 17:00:00+01:00,118_RTPV_3,0.22560000000000002
2030,sc01,01-03 17:00:00+01:00,118_RTPV_7,0.2832
2030,sc01,01-03 17:00:00+01:00,102_CT_1,0.0
2030,sc01,01-03 17:00:00+01:00,113_CT_2,0.0
2030,sc01,01-03 17:00:00+01:00,123_CT_4,0.0
2030,sc01,01-03 17:00:00+01:00,118_RTPV_5,0.2184
2030,sc01,01-03 17:00:00+01:00,118_RTPV_6,0.2328
2030,sc01,01-03 17:00:00+01:00,119_PV_1,1.5983999999999998
2030,sc01,01-03 17:00:00+01:00,101_PV_3,0.10706745678000001
2030,sc01,01-03 17:00:00+01:00,101_PV_2,0.10911072888000001
2030,sc01,01-03 17:00:00+01:00,118_RTPV_1,0.2232
2030,sc01,01-03 17:00:00+01:00,102_PV_1,0.010992694272
2030,sc01,01-03 17:00:00+01:00,101_CT_2,0.0
2030,sc01,01-03 17:00:00+01:00,115_STEAM_3,0.5375567927675765
2030,sc01,01-03 17:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-03 17:00:00+01:00,113_PV_1,2.2464
2030,sc01,01-03 17:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-03 17:00:00+01:00,118_RTPV_2,0.2328
2030,sc01,01-03 17:00:00+01:00,101_CT_1,0.0
2030,sc01,01-03 17:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-03 17:00:00+01:00,118_RTPV_10,0.10800000000000001
2030,sc01,01-03 17:00:00+01:00,123_CT_1,0.0
2030,sc01,01-03 17:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-03 17:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-03 17:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-04 08:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-04 08:00:00+01:00,113_CT_1,0.0
2030,sc01,01-04 08:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-04 08:00:00+01:00,102_PV_2,0.002127508576
2030,sc01,01-04 08:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-04 08:00:00+01:00,101_PV_1,0.000475933636
2030,sc01,01-04 08:00:00+01:00,122_WIND_1,0.8643030706119533
2030,sc01,01-04 08:00:00+01:00,101_STEAM_3,0.07447999999999999
2030,sc01,01-04 08:00:00+01:00,104_PV_1,0.01307995847
2030,sc01,01-04 08:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-04 08:00:00+01:00,113_CT_4,0.0
2030,sc01,01-04 08:00:00+01:00,102_CT_2,0.0
2030,sc01,01-04 08:00:00+01:00,107_CC_1,0.25994991300000003
2030,sc01,01-04 08:00:00+01:00,102_STEAM_4,0.07447999999999999
2030,sc01,01-04 08:00:00+01:00,103_PV_1,0.005171611752
2030,sc01,01-04 08:00:00+01:00,123_CT_5,0.0
2030,sc01,01-04 08:00:00+01:00,121_NUCLEAR_1,0.24144510916764594
2030,sc01,01-04 08:00:00+01:00,118_CC_1,0.0
2030,sc01,01-04 08:00:00+01:00,101_PV_4,0.000474096052
2030,sc01,01-04 08:00:00+01:00,113_CT_3,0.0
2030,sc01,01-04 08:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-04 08:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-04 08:00:00+01:00,102_CT_1,0.0
2030,sc01,01-04 08:00:00+01:00,113_CT_2,0.0
2030,sc01,01-04 08:00:00+01:00,123_CT_4,0.0
2030,sc01,01-04 08:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-04 08:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-04 08:00:00+01:00,119_PV_1,0.002052301112
2030,sc01,01-04 08:00:00+01:00,101_PV_3,0.00048144638
2030,sc01,01-04 08:00:00+01:00,101_PV_2,0.000490634288
2030,sc01,01-04 08:00:00+01:00,118_RTPV_1,0.000148662472
2030,sc01,01-04 08:00:00+01:00,102_PV_1,0.0021527359480000004
2030,sc01,01-04 08:00:00+01:00,101_CT_2,0.0
2030,sc01,01-04 08:00:00+01:00,115_STEAM_3,0.24696572718946622
2030,sc01,01-04 08:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-04 08:00:00+01:00,113_PV_1,0.0
2030,sc01,01-04 08:00:00+01:00,123_STEAM_2,0.01273464186493678
2030,sc01,01-04 08:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-04 08:00:00+01:00,101_CT_1,0.0
2030,sc01,01-04 08:00:00+01:00,102_STEAM_3,0.07447999999999999
2030,sc01,01-04 08:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-04 08:00:00+01:00,123_CT_1,0.0
2030,sc01,01-04 08:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-04 08:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-04 08:00:00+01:00,101_STEAM_4,0.07447999999999999
2030,sc01,01-04 09:00:00+01:00,118_RTPV_8,0.000923951796
