Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-02 09:00:00+01:00,115_STEAM_3,0.40192576671065633
2030,sc01,01-02 09:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-02 09:00:00+01:00,102_PV_2,0.017563262224
2030,sc01,01-02 09:00:00+01:00,118_RTPV_6,0.0015488364
2030,sc01,01-02 09:00:00+01:00,102_PV_1,0.017771522256
2030,sc01,01-02 09:00:00+01:00,102_CT_2,0.0
2030,sc01,01-02 09:00:00+01:00,118_RTPV_3,0.001500934248
2030,sc01,01-02 09:00:00+01:00,118_RTPV_5,0.001453032088
2030,sc01,01-02 09:00:00+01:00,118_RTPV_7,0.001884151504
2030,sc01,01-02 09:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-02 09:00:00+01:00,118_RTPV_2,0.0015488364
2030,sc01,01-02 09:00:00+01:00,103_PV_1,0.04269330542
2030,sc01,01-02 09:00:00+01:00,118_CC_1,0.0
2030,sc01,01-02 09:00:00+01:00,123_CT_4,0.0
2030,sc01,01-02 09:00:00+01:00,121_NUCLEAR_1,0.4307117729203087
2030,sc01,01-02 09:00:00+01:00,102_CT_1,0.0
2030,sc01,01-02 09:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-02 09:00:00+01:00,113_PV_1,0.014945472920000001
2030,sc01,01-02 09:00:00+01:00,107_CC_1,0.43895933335723597
2030,sc01,01-02 09:00:00+01:00,118_RTPV_9,0.0016446407199999999
2030,sc01,01-02 09:00:00+01:00,104_PV_1,0.10920373824000001
2030,sc01,01-02 09:00:00+01:00,101_PV_1,0.02352033204
2030,sc01,01-02 09:00:00+01:00,118_RTPV_1,0.07440000000000001
2030,sc01,01-02 09:00:00+01:00,118_RTPV_4,0.001453032088
2030,sc01,01-02 09:00:00+01:00,113_CT_1,0.0
2030,sc01,01-02 09:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-02 09:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-02 09:00:00+01:00,118_RTPV_10,0.000718532352
2030,sc01,01-02 09:00:00+01:00,119_PV_1,0.038270858840000005
2030,sc01,01-02 09:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-02 09:00:00+01:00,101_CT_2,0.0
2030,sc01,01-02 09:00:00+01:00,101_PV_4,0.02342951994
