Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 17:00:00+01:00,526.6952349101196
2030,sc01,01-04 08:00:00+01:00,41.69487839433155
2030,sc01,01-04 09:00:00+01:00,40.72118813395802
2030,sc01,01-07 09:00:00+01:00,515.1576704556168
2030,sc01,01-07 10:00:00+01:00,4020.892237662358
2030,sc01,01-08 08:00:00+01:00,1462.885800553381
2030,sc01,01-08 17:00:00+01:00,148.84776269665355
2030,sc01,01-09 13:00:00+01:00,5121.1728937626995
2030,sc01,01-09 17:00:00+01:00,513.1497611645423
2030,sc01,01-10 16:00:00+01:00,1443.8442758144029
2030,sc01,01-11 09:00:00+01:00,2065.671934499801
2030,sc01,01-11 18:00:00+01:00,1145.6265303993232
2030,sc01,01-12 08:00:00+01:00,15.013695402815951
2030,sc01,01-14 16:00:00+01:00,4166.846426756364
2030,sc01,01-16 10:00:00+01:00,154.91288674146213
2030,sc01,01-16 11:00:00+01:00,9583.541652733997
2030,sc01,01-17 08:00:00+01:00,940.745435497847
2030,sc01,01-17 11:00:00+01:00,309.03093097655574
2030,sc01,01-17 15:00:00+01:00,1269.7753398206303
2030,sc01,01-17 21:00:00+01:00,1761.347294136852
2030,sc01,01-17 23:00:00+01:00,3641.934610393413
2030,sc01,01-18 07:00:00+01:00,302.0792041400391
2030,sc01,01-18 08:00:00+01:00,615.1961755031722
2030,sc01,01-18 11:00:00+01:00,4628.462103977975
2030,sc01,01-19 17:00:00+01:00,50.26597210560266
2030,sc01,01-20 12:00:00+01:00,2366.035575566
2030,sc01,01-22 09:00:00+01:00,2291.9267438005713
2030,sc01,01-22 10:00:00+01:00,54.98665134837285
2030,sc01,01-22 11:00:00+01:00,430.05132535356137
2030,sc01,01-22 17:00:00+01:00,69.35498333886464
2030,sc01,01-24 17:00:00+01:00,87.47835548022343
2030,sc01,01-25 09:00:00+01:00,4979.148271420547
2030,sc01,01-25 17:00:00+01:00,813.7072784732841
2030,sc01,01-26 08:00:00+01:00,987.9404496317952
2030,sc01,01-26 13:00:00+01:00,41630.275130439455
2030,sc01,01-27 15:00:00+01:00,778.5298362759123
2030,sc01,01-28 00:00:00+01:00,109198.30794922933
2030,sc01,01-28 10:00:00+01:00,5355.476153109331
2030,sc01,01-28 15:00:00+01:00,3037.7419127934195
2030,sc01,01-28 17:00:00+01:00,544.9929415122027
2030,sc01,01-28 20:00:00+01:00,740.9254452756338
2030,sc01,01-28 21:00:00+01:00,1099.4247044081633
2030,sc01,01-29 09:00:00+01:00,1810.4926419041674
2030,sc01,01-29 20:00:00+01:00,879.9285013314804
2030,sc01,01-29 21:00:00+01:00,1295.8663235164545
2030,sc01,01-30 08:00:00+01:00,56.64863898718991
2030,sc01,01-30 09:00:00+01:00,436.1766209303437
2030,sc01,01-31 08:00:00+01:00,210.2382625874816
2030,sc01,01-31 09:00:00+01:00,50.16688806972516
2030,sc01,01-31 10:00:00+01:00,43.95306842512747
2030,sc01,01-31 11:00:00+01:00,39.094228396468566
2030,sc01,01-31 16:00:00+01:00,48.81183270546348
2030,sc01,02-01 08:00:00+01:00,46.2532079347547
2030,sc01,02-01 10:00:00+01:00,550.5927050342831
2030,sc01,02-01 11:00:00+01:00,1420.2127245848712
2030,sc01,02-01 21:00:00+01:00,1416.7471818886506
2030,sc01,02-02 14:00:00+01:00,19247.41813424533
2030,sc01,02-02 16:00:00+01:00,708.4980303716932
2030,sc01,02-03 22:00:00+01:00,8442.156518434022
2030,sc01,02-04 20:00:00+01:00,1138.7595505154263
2030,sc01,02-05 16:00:00+01:00,5764.005944757822
2030,sc01,02-05 17:00:00+01:00,331.5825861989059
2030,sc01,02-06 08:00:00+01:00,408.98044652814224
2030,sc01,02-06 10:00:00+01:00,1709.303726241086
2030,sc01,02-06 13:00:00+01:00,18043.94993694147
2030,sc01,02-06 17:00:00+01:00,331.95438496135074
2030,sc01,02-07 11:00:00+01:00,296.8236889016599
2030,sc01,02-08 08:00:00+01:00,341.5024646898999
2030,sc01,02-08 09:00:00+01:00,26.253265134252633
2030,sc01,02-09 17:00:00+01:00,13.837037033339284
2030,sc01,02-11 18:00:00+01:00,11.07008729303057
2030,sc01,02-12 18:00:00+01:00,216.29633424759442
2030,sc01,02-13 10:00:00+01:00,149.3459581743943
2030,sc01,02-13 15:00:00+01:00,5335.006333107345
2030,sc01,02-15 10:00:00+01:00,9299.831201616558
2030,sc01,02-16 08:00:00+01:00,77.91311492330642
2030,sc01,02-18 16:00:00+01:00,9107.057300879207
2030,sc01,02-19 08:00:00+01:00,1315.8185892639692
2030,sc01,02-20 09:00:00+01:00,7555.831026695342
2030,sc01,02-22 07:00:00+01:00,181.26754318135374
2030,sc01,02-25 18:00:00+01:00,1030.4483571730825
2030,sc01,02-26 08:00:00+01:00,5618.282711116149
2030,sc01,02-27 07:00:00+01:00,1612.5234627775023
2030,sc01,03-04 09:00:00+01:00,7646.849199391523
2030,sc01,03-05 13:00:00+01:00,22204.370731175713
2030,sc01,03-05 15:00:00+01:00,2795.09030319914
2030,sc01,03-06 18:00:00+01:00,1248.40318750734
2030,sc01,03-07 12:00:00+01:00,2372.528423290615
2030,sc01,03-11 09:00:00+01:00,339169.9540100114
2030,sc01,03-12 15:00:00+01:00,1769.3642477767744
2030,sc01,03-13 07:00:00+01:00,398.9425558179905
2030,sc01,03-13 18:00:00+01:00,3495.4542023207932
2030,sc01,03-15 07:00:00+01:00,137.64554011482784
2030,sc01,03-15 21:00:00+01:00,19245.72691206281
2030,sc01,03-18 18:00:00+01:00,1154.8090436590962
2030,sc01,03-19 00:00:00+01:00,197600.74754528067
2030,sc01,03-20 06:00:00+01:00,5848.912743021198
2030,sc01,03-20 09:00:00+01:00,10303.847034199489
2030,sc01,03-24 18:00:00+01:00,5886.413158992885
2030,sc01,03-25 19:00:00+01:00,1869.8578559215491
2030,sc01,03-29 06:00:00+01:00,254.16010318182336
2030,sc01,04-02 06:00:00+02:00,379.40689394683346
2030,sc01,04-03 18:00:00+02:00,94.75113862071585
2030,sc01,04-04 10:00:00+02:00,3784.5371332712502
2030,sc01,04-05 16:00:00+02:00,3377.044026724707
2030,sc01,04-06 09:00:00+02:00,18689.79633246376
2030,sc01,04-08 07:00:00+02:00,847.1554750150112
2030,sc01,04-08 16:00:00+02:00,284.56389952815925
2030,sc01,04-08 19:00:00+02:00,1423.2599293877026
2030,sc01,04-09 08:00:00+02:00,276.06811882806505
2030,sc01,04-10 06:00:00+02:00,5304.278663273522
2030,sc01,04-10 18:00:00+02:00,1336.2211512458064
2030,sc01,04-13 19:00:00+02:00,4081.052060951298
2030,sc01,04-17 19:00:00+02:00,6249.352773713963
2030,sc01,04-23 07:00:00+02:00,309.89544277672604
2030,sc01,04-28 00:00:00+02:00,132736.35039406724
2030,sc01,05-01 18:00:00+02:00,1871.890623047827
2030,sc01,05-02 18:00:00+02:00,21382.544264481206
2030,sc01,05-06 19:00:00+02:00,5254.810372018816
2030,sc01,05-07 18:00:00+02:00,60.02222935855147
2030,sc01,05-08 05:00:00+02:00,11978.224003816984
2030,sc01,05-08 15:00:00+02:00,12510.74339261324
2030,sc01,05-13 18:00:00+02:00,29709.84150138476
2030,sc01,05-17 05:00:00+02:00,2160.8126690965446
2030,sc01,05-23 05:00:00+02:00,1166.049963222432
2030,sc01,05-23 18:00:00+02:00,4054.3494687831017
2030,sc01,05-27 06:00:00+02:00,211.81278409147419
2030,sc01,05-29 05:00:00+02:00,2794.6281610430137
2030,sc01,06-06 14:00:00+02:00,16027.977335407617
2030,sc01,06-09 00:00:00+02:00,109026.05920328134
2030,sc01,06-13 08:00:00+02:00,40096.65374801369
2030,sc01,06-13 16:00:00+02:00,12464.496525241877
2030,sc01,06-14 06:00:00+02:00,9299.79241236857
2030,sc01,06-19 19:00:00+02:00,28144.505305414652
2030,sc01,06-20 04:00:00+02:00,4640.61933311902
2030,sc01,06-28 07:00:00+02:00,14538.97008712279
2030,sc01,06-28 15:00:00+02:00,14196.870805391281
2030,sc01,06-28 18:00:00+02:00,24782.377108612054
2030,sc01,06-28 20:00:00+02:00,27837.43586162601
2030,sc01,06-30 19:00:00+02:00,606.9813504505278
2030,sc01,07-03 09:00:00+02:00,10205.436224942301
2030,sc01,07-03 19:00:00+02:00,7334.0712842700805
2030,sc01,07-03 20:00:00+02:00,1302.4252637149389
2030,sc01,07-04 20:00:00+02:00,3637.0275689146565
2030,sc01,07-10 06:00:00+02:00,13298.750407876745
2030,sc01,07-18 12:00:00+02:00,51.9028861665865
2030,sc01,07-19 06:00:00+02:00,38292.83945073166
2030,sc01,07-19 12:00:00+02:00,8.689812397597741
2030,sc01,07-24 19:00:00+02:00,3365.282765538076
2030,sc01,07-26 00:00:00+02:00,139642.42852755915
2030,sc01,07-26 09:00:00+02:00,13996.551263304735
2030,sc01,07-30 09:00:00+02:00,8184.963678536674
2030,sc01,07-31 06:00:00+02:00,2547.443904639458
2030,sc01,07-31 11:00:00+02:00,4156.4691029505275
2030,sc01,08-01 18:00:00+02:00,94879.43367145267
2030,sc01,08-02 20:00:00+02:00,13310.973558390982
2030,sc01,08-05 13:00:00+02:00,27003.967692727707
2030,sc01,08-08 11:00:00+02:00,3955.739186365264
2030,sc01,08-12 18:00:00+02:00,1144.5805917193186
2030,sc01,08-16 08:00:00+02:00,2715.532539377261
2030,sc01,08-17 18:00:00+02:00,887.5124096276545
2030,sc01,08-18 17:00:00+02:00,1724.3804915552241
2030,sc01,08-19 19:00:00+02:00,1716.388002766079
2030,sc01,08-23 05:00:00+02:00,2436.9194801376025
2030,sc01,08-26 19:00:00+02:00,8785.044132690056
2030,sc01,08-27 07:00:00+02:00,118.6392990324279
2030,sc01,08-27 18:00:00+02:00,116.20746887817864
2030,sc01,08-29 06:00:00+02:00,4111.9508179165305
2030,sc01,08-31 18:00:00+02:00,22102.377024533278
2030,sc01,09-02 08:00:00+02:00,208.069391378567
2030,sc01,09-03 10:00:00+02:00,3561.64878682958
2030,sc01,09-04 06:00:00+02:00,1747.3903562309604
2030,sc01,09-10 14:00:00+02:00,7698.817253442547
2030,sc01,09-11 07:00:00+02:00,227.31330954743262
2030,sc01,09-14 00:00:00+02:00,184204.39766234517
2030,sc01,09-15 18:00:00+02:00,7584.040836707659
2030,sc01,09-18 06:00:00+02:00,1439.5465025740082
2030,sc01,09-25 06:00:00+02:00,4050.2495931815697
2030,sc01,09-26 07:00:00+02:00,2708.68888042911
2030,sc01,09-26 17:00:00+02:00,7323.632735409319
2030,sc01,09-28 07:00:00+02:00,3932.694191227222
2030,sc01,10-10 10:00:00+02:00,9264.127992768646
2030,sc01,10-11 18:00:00+02:00,1134.4945621897377
2030,sc01,10-12 17:00:00+02:00,2597.19157213695
2030,sc01,10-18 17:00:00+02:00,3532.0503532943726
2030,sc01,10-20 13:00:00+02:00,23320.873415504484
2030,sc01,10-21 09:00:00+02:00,9328.704433827752
2030,sc01,10-21 17:00:00+02:00,15230.777015193235
2030,sc01,10-22 09:00:00+02:00,6848.760717694524
2030,sc01,10-22 17:00:00+02:00,12052.649934662453
2030,sc01,10-25 07:00:00+02:00,420.0404362760823
2030,sc01,10-26 00:00:00+02:00,169254.58088248142
2030,sc01,10-27 08:00:00+01:00,17362.001629069553
2030,sc01,10-28 07:00:00+01:00,4202.6968828995405
2030,sc01,10-28 15:00:00+01:00,32632.91159872786
2030,sc01,11-01 15:00:00+01:00,808.6683874057369
2030,sc01,11-02 17:00:00+01:00,1017.0330948364937
2030,sc01,11-04 12:00:00+01:00,6892.825920066385
2030,sc01,11-04 17:00:00+01:00,284.2968226517373
2030,sc01,11-07 07:00:00+01:00,5279.827983106185
2030,sc01,11-08 08:00:00+01:00,38.485838924923435
2030,sc01,11-10 11:00:00+01:00,397.6433381030312
2030,sc01,11-11 12:00:00+01:00,2540.35810751721
2030,sc01,11-12 08:00:00+01:00,128.03097044038375
2030,sc01,11-12 17:00:00+01:00,35.031216518745154
2030,sc01,11-13 07:00:00+01:00,58.26957521717228
2030,sc01,11-15 12:00:00+01:00,4285.1922113254095
2030,sc01,11-17 11:00:00+01:00,12272.587880668256
2030,sc01,11-18 11:00:00+01:00,10954.528362288309
2030,sc01,11-19 08:00:00+01:00,48.5898321316731
2030,sc01,11-19 12:00:00+01:00,17470.161636563073
2030,sc01,11-19 17:00:00+01:00,14.421731086095402
2030,sc01,11-19 20:00:00+01:00,1452.5924919687052
2030,sc01,11-21 08:00:00+01:00,472.4135077397795
2030,sc01,11-22 08:00:00+01:00,628.8182459987455
2030,sc01,11-22 10:00:00+01:00,2977.578109647252
2030,sc01,11-24 12:00:00+01:00,569.087641325711
2030,sc01,11-27 16:00:00+01:00,39.96095791782749
2030,sc01,11-28 09:00:00+01:00,11012.808167394916
2030,sc01,11-29 08:00:00+01:00,37.789953640837886
2030,sc01,11-29 14:00:00+01:00,2458.993754874552
2030,sc01,11-29 15:00:00+01:00,3385.06615811925
2030,sc01,12-02 08:00:00+01:00,173.74699459096368
2030,sc01,12-02 13:00:00+01:00,1085.1120990368988
2030,sc01,12-02 16:00:00+01:00,721.5131137745427
2030,sc01,12-03 08:00:00+01:00,52.86132095752809
2030,sc01,12-03 09:00:00+01:00,40.693745165237736
2030,sc01,12-03 14:00:00+01:00,1370.7325394945435
2030,sc01,12-04 14:00:00+01:00,210.89441193382143
2030,sc01,12-04 16:00:00+01:00,6067.683853057339
2030,sc01,12-06 08:00:00+01:00,1161.7849464119859
2030,sc01,12-07 19:00:00+01:00,8925.616826856167
2030,sc01,12-09 08:00:00+01:00,1504.5056498402862
2030,sc01,12-09 16:00:00+01:00,594.5562452330607
2030,sc01,12-10 10:00:00+01:00,11190.70978943186
2030,sc01,12-11 11:00:00+01:00,531.4130759992285
2030,sc01,12-11 16:00:00+01:00,1199.074173347872
2030,sc01,12-11 23:00:00+01:00,3483.2137973252566
2030,sc01,12-12 00:00:00+01:00,127576.77694579611
2030,sc01,12-12 15:00:00+01:00,466.307482268764
2030,sc01,12-13 13:00:00+01:00,1889.7475492223598
2030,sc01,12-14 13:00:00+01:00,327.62049851562693
2030,sc01,12-16 09:00:00+01:00,3974.2009866213148
2030,sc01,12-16 12:00:00+01:00,926.4624916978931
2030,sc01,12-16 14:00:00+01:00,4317.41205216902
2030,sc01,12-16 16:00:00+01:00,434.2175173166942
2030,sc01,12-18 11:00:00+01:00,17.267096694941085
2030,sc01,12-18 17:00:00+01:00,7480.847256085999
2030,sc01,12-19 10:00:00+01:00,4203.685722310219
2030,sc01,12-19 11:00:00+01:00,2912.9986022772014
