Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 07:00:00+01:00,N_120,N_123,eac1,0.03669243437600288
2030,sc01,01-01 07:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-01 07:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-01 07:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-01 07:00:00+01:00,N_107,N_108,eac1,0.21076433637522077
2030,sc01,01-01 07:00:00+01:00,N_112,N_113,eac1,0.1536772665829693
2030,sc01,01-01 07:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-01 07:00:00+01:00,N_115,N_121,eac1,0.41353130116528936
2030,sc01,01-01 07:00:00+01:00,N_109,N_111,eac1,0.0709916776918357
2030,sc01,01-01 07:00:00+01:00,N_117,N_122,eac1,0.007518664032809969
2030,sc01,01-01 07:00:00+01:00,N_108,N_109,eac1,0.16165309098274064
2030,sc01,01-01 07:00:00+01:00,N_108,N_110,eac1,0.12286517594144837
2030,sc01,01-01 07:00:00+01:00,N_102,N_106,eac1,0.019593878154243922
2030,sc01,01-01 07:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-01 07:00:00+01:00,N_111,N_114,eac1,0.045096142453390504
2030,sc01,01-01 07:00:00+01:00,N_118,N_121,cac3,0.030451077082579724
2030,sc01,01-01 07:00:00+01:00,N_103,N_109,eac1,0.3369346376918853
2030,sc01,01-01 07:00:00+01:00,N_104,N_109,eac1,0.12244741510712191
2030,sc01,01-01 07:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-01 07:00:00+01:00,N_114,N_116,eac1,0.14031494492443478
2030,sc01,01-01 07:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-01 07:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-01 07:00:00+01:00,N_116,N_117,cac2,0.11074240474498194
2030,sc01,01-01 07:00:00+01:00,N_117,N_118,cac2,0.14515031580948698
2030,sc01,01-01 07:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-01 07:00:00+01:00,N_118,N_121,eac1,0.030451031406055453
2030,sc01,01-01 07:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-01 07:00:00+01:00,N_111,N_113,eac1,0.18539763916374233
2030,sc01,01-01 07:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-01 07:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-01 07:00:00+01:00,N_116,N_117,cac1,0.11074229400279866
2030,sc01,01-01 07:00:00+01:00,N_115,N_124,eac1,0.1813072455627474
2030,sc01,01-01 07:00:00+01:00,N_101,N_102,eac1,0.19242773052706988
2030,sc01,01-01 07:00:00+01:00,N_105,N_110,eac1,0.07740408928755645
2030,sc01,01-01 07:00:00+01:00,N_101,N_103,eac1,0.25402352380018434
2030,sc01,01-01 07:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-01 07:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-01 07:00:00+01:00,N_102,N_104,eac1,0.027872887521565207
2030,sc01,01-01 07:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-01 07:00:00+01:00,N_115,N_116,eac1,0.16892381492046374
2030,sc01,01-01 07:00:00+01:00,N_116,N_117,eac1,0.11074229400279866
2030,sc01,01-01 07:00:00+01:00,N_117,N_118,eac1,0.14515017065946145
2030,sc01,01-01 07:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-01 07:00:00+01:00,N_103,N_124,eac1,0.0793221748963786
2030,sc01,01-01 07:00:00+01:00,N_110,N_112,eac1,0.1268804717161987
2030,sc01,01-01 07:00:00+01:00,N_112,N_123,eac1,0.05140176474335272
2030,sc01,01-01 07:00:00+01:00,N_121,N_122,eac1,0.007518664032809969
2030,sc01,01-01 07:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-01 07:00:00+01:00,N_116,N_119,eac1,0.03638265466181912
