Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-01 14:00:00+01:00,N_110,1.013346253238702
2030,sc01,01-01 14:00:00+01:00,N_104,1.0133462532387059
2030,sc01,01-01 14:00:00+01:00,N_114,1.0133462532387012
2030,sc01,01-01 14:00:00+01:00,N_102,1.0133462532387059
2030,sc01,01-01 14:00:00+01:00,N_105,1.0133462532387056
2030,sc01,01-01 14:00:00+01:00,N_112,1.0133462532387005
2030,sc01,01-01 14:00:00+01:00,N_118,1.013346253238699
2030,sc01,01-01 14:00:00+01:00,N_106,1.0133462532387059
2030,sc01,01-01 14:00:00+01:00,N_124,1.0133462532387016
2030,sc01,01-01 14:00:00+01:00,N_109,1.0133462532387016
2030,sc01,01-01 14:00:00+01:00,N_101,1.0133462532387056
2030,sc01,01-01 14:00:00+01:00,N_119,1.0133462532386994
2030,sc01,01-01 14:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-01 14:00:00+01:00,N_117,1.013346253238699
2030,sc01,01-01 14:00:00+01:00,N_123,1.0133462532386999
2030,sc01,01-01 14:00:00+01:00,N_115,1.0133462532386999
2030,sc01,01-01 14:00:00+01:00,N_113,1.0133462532387008
2030,sc01,01-01 14:00:00+01:00,N_116,1.0133462532386994
2030,sc01,01-01 14:00:00+01:00,N_111,1.0133462532387012
2030,sc01,01-01 14:00:00+01:00,N_103,1.0133462532387016
2030,sc01,01-01 14:00:00+01:00,N_108,1.0133462532387016
2030,sc01,01-01 14:00:00+01:00,N_120,1.0133462532386999
2030,sc01,01-01 14:00:00+01:00,N_121,1.013346253238699
2030,sc01,01-01 14:00:00+01:00,N_107,1.0133462532387016
2030,sc01,01-03 11:00:00+01:00,N_110,50.015763144178905
2030,sc01,01-03 11:00:00+01:00,N_104,50.01576314417891
2030,sc01,01-03 11:00:00+01:00,N_114,50.015763144178855
2030,sc01,01-03 11:00:00+01:00,N_102,50.01576314417891
2030,sc01,01-03 11:00:00+01:00,N_105,50.01576314417888
2030,sc01,01-03 11:00:00+01:00,N_112,50.015763144178926
2030,sc01,01-03 11:00:00+01:00,N_118,50.01576314417865
2030,sc01,01-03 11:00:00+01:00,N_106,50.01576314417891
2030,sc01,01-03 11:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_109,50.01576314417888
2030,sc01,01-03 11:00:00+01:00,N_101,50.01576314417888
2030,sc01,01-03 11:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_122,50.01576314417865
2030,sc01,01-03 11:00:00+01:00,N_117,50.01576314417866
2030,sc01,01-03 11:00:00+01:00,N_123,50.01576314417889
2030,sc01,01-03 11:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_113,50.01576314417904
2030,sc01,01-03 11:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-03 11:00:00+01:00,N_111,50.015763144178855
2030,sc01,01-03 11:00:00+01:00,N_103,50.015763144178806
2030,sc01,01-03 11:00:00+01:00,N_108,50.01576314417888
2030,sc01,01-03 11:00:00+01:00,N_120,50.01576314417889
2030,sc01,01-03 11:00:00+01:00,N_121,50.01576314417865
2030,sc01,01-03 11:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_110,31.72047128629297
2030,sc01,01-03 17:00:00+01:00,N_104,33.20780026202662
2030,sc01,01-03 17:00:00+01:00,N_114,28.18618748017406
2030,sc01,01-03 17:00:00+01:00,N_102,33.92323528003189
2030,sc01,01-03 17:00:00+01:00,N_105,32.922028895457174
2030,sc01,01-03 17:00:00+01:00,N_112,30.82521510497862
2030,sc01,01-03 17:00:00+01:00,N_118,10.379217767733168
2030,sc01,01-03 17:00:00+01:00,N_106,32.95421350420745
2030,sc01,01-03 17:00:00+01:00,N_124,45.88385005282543
2030,sc01,01-03 17:00:00+01:00,N_109,32.622239004195954
2030,sc01,01-03 17:00:00+01:00,N_101,34.07187734363809
2030,sc01,01-03 17:00:00+01:00,N_119,27.07128279035776
2030,sc01,01-03 17:00:00+01:00,N_122,8.63841813983951
2030,sc01,01-03 17:00:00+01:00,N_117,16.953324846483973
2030,sc01,01-03 17:00:00+01:00,N_123,29.02774788767676
2030,sc01,01-03 17:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-03 17:00:00+01:00,N_113,30.183479824464687
2030,sc01,01-03 17:00:00+01:00,N_116,26.332813121271666
2030,sc01,01-03 17:00:00+01:00,N_111,30.17773113575555
2030,sc01,01-03 17:00:00+01:00,N_103,39.204321953316025
2030,sc01,01-03 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 17:00:00+01:00,N_120,28.33723079450535
2030,sc01,01-03 17:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-03 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-05 10:00:00+01:00,N_110,42.475930598123234
2030,sc01,01-05 10:00:00+01:00,N_104,42.15056340153343
2030,sc01,01-05 10:00:00+01:00,N_114,39.50577614954943
2030,sc01,01-05 10:00:00+01:00,N_102,44.252881869210746
2030,sc01,01-05 10:00:00+01:00,N_105,43.33432046744453
2030,sc01,01-05 10:00:00+01:00,N_112,40.79518972818463
2030,sc01,01-05 10:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-05 10:00:00+01:00,N_106,48.78012483956093
2030,sc01,01-05 10:00:00+01:00,N_124,47.996934392385654
2030,sc01,01-05 10:00:00+01:00,N_109,40.42988127763338
2030,sc01,01-05 10:00:00+01:00,N_101,44.155769436387345
2030,sc01,01-05 10:00:00+01:00,N_119,38.96104018982651
2030,sc01,01-05 10:00:00+01:00,N_122,30.064867829365085
2030,sc01,01-05 10:00:00+01:00,N_117,34.075783445960205
2030,sc01,01-05 10:00:00+01:00,N_123,39.91695767962384
2030,sc01,01-05 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-05 10:00:00+01:00,N_113,40.4816415952259
2030,sc01,01-05 10:00:00+01:00,N_116,38.600228196128505
2030,sc01,01-05 10:00:00+01:00,N_111,40.478832819292236
2030,sc01,01-05 10:00:00+01:00,N_103,44.733355735826194
2030,sc01,01-05 10:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-05 10:00:00+01:00,N_120,39.57957503616596
2030,sc01,01-05 10:00:00+01:00,N_121,27.48234096511866
2030,sc01,01-05 10:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-07 10:00:00+01:00,N_110,56.91551553090655
2030,sc01,01-07 10:00:00+01:00,N_104,62.14096814985325
2030,sc01,01-07 10:00:00+01:00,N_114,46.03741812921908
2030,sc01,01-07 10:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-07 10:00:00+01:00,N_105,60.67599937773228
2030,sc01,01-07 10:00:00+01:00,N_112,54.541701504335556
2030,sc01,01-07 10:00:00+01:00,N_118,30.90458866559553
2030,sc01,01-07 10:00:00+01:00,N_106,58.547302896171026
2030,sc01,01-07 10:00:00+01:00,N_124,103.13230819121249
2030,sc01,01-07 10:00:00+01:00,N_109,60.843777231558924
2030,sc01,01-07 10:00:00+01:00,N_101,64.27465039762778
2030,sc01,01-07 10:00:00+01:00,N_119,42.444630645932925
2030,sc01,01-07 10:00:00+01:00,N_122,29.90504723762784
2030,sc01,01-07 10:00:00+01:00,N_117,34.6793438251299
2030,sc01,01-07 10:00:00+01:00,N_123,48.74935191703284
2030,sc01,01-07 10:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-07 10:00:00+01:00,N_113,52.47370546442899
2030,sc01,01-07 10:00:00+01:00,N_116,40.06490742105697
2030,sc01,01-07 10:00:00+01:00,N_111,52.45518027834957
2030,sc01,01-07 10:00:00+01:00,N_103,81.60748623165183
2030,sc01,01-07 10:00:00+01:00,N_108,58.87964638123274
2030,sc01,01-07 10:00:00+01:00,N_120,46.5241561742917
2030,sc01,01-07 10:00:00+01:00,N_121,26.83099872259803
2030,sc01,01-07 10:00:00+01:00,N_107,30.90458866559553
2030,sc01,01-09 06:00:00+01:00,N_110,1.0133462532386994
2030,sc01,01-09 06:00:00+01:00,N_104,1.013346253238702
2030,sc01,01-09 06:00:00+01:00,N_114,1.0133462532386985
2030,sc01,01-09 06:00:00+01:00,N_102,1.013346253238702
2030,sc01,01-09 06:00:00+01:00,N_105,1.013346253238702
2030,sc01,01-09 06:00:00+01:00,N_112,1.013346253238698
2030,sc01,01-09 06:00:00+01:00,N_118,1.0133462532386985
2030,sc01,01-09 06:00:00+01:00,N_106,1.013346253238702
2030,sc01,01-09 06:00:00+01:00,N_124,1.0133462532386976
2030,sc01,01-09 06:00:00+01:00,N_109,1.0133462532386988
2030,sc01,01-09 06:00:00+01:00,N_101,1.013346253238702
2030,sc01,01-09 06:00:00+01:00,N_119,1.0133462532386988
