Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 07:00:00+01:00,Gas,0.0
2030,sc01,01-01 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 07:00:00+01:00,Solar,10.44769324416
2030,sc01,01-01 07:00:00+01:00,Oil,0.0
2030,sc01,01-01 07:00:00+01:00,Battery,0.0
2030,sc01,01-01 07:00:00+01:00,Wind,0.0
2030,sc01,01-01 07:00:00+01:00,Coal,0.0
2030,sc01,01-01 07:00:00+01:00,Hydro,0.0
2030,sc01,01-01 13:00:00+01:00,Gas,0.0
2030,sc01,01-01 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 13:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 13:00:00+01:00,Solar,2.781400153308
2030,sc01,01-01 13:00:00+01:00,Oil,0.0
2030,sc01,01-01 13:00:00+01:00,Battery,0.0
2030,sc01,01-01 13:00:00+01:00,Wind,4.588054613712009
2030,sc01,01-01 13:00:00+01:00,Coal,0.0
2030,sc01,01-01 13:00:00+01:00,Hydro,0.0
2030,sc01,01-03 08:00:00+01:00,Gas,17.81939577
2030,sc01,01-03 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 08:00:00+01:00,Nuclear,10.56
2030,sc01,01-03 08:00:00+01:00,Solar,0.60049944252
2030,sc01,01-03 08:00:00+01:00,Oil,0.0
2030,sc01,01-03 08:00:00+01:00,Battery,0.0
2030,sc01,01-03 08:00:00+01:00,Wind,12.697631544000002
2030,sc01,01-03 08:00:00+01:00,Coal,14.77095046338
2030,sc01,01-03 08:00:00+01:00,Hydro,0.0
2030,sc01,01-03 21:00:00+01:00,Gas,0.0
2030,sc01,01-03 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 21:00:00+01:00,Solar,31.52216241904
2030,sc01,01-03 21:00:00+01:00,Oil,0.0
2030,sc01,01-03 21:00:00+01:00,Battery,0.0
2030,sc01,01-03 21:00:00+01:00,Wind,5.242099940760001
2030,sc01,01-03 21:00:00+01:00,Coal,0.0
2030,sc01,01-03 21:00:00+01:00,Hydro,0.0
2030,sc01,01-05 10:00:00+01:00,Gas,11.598972106469999
2030,sc01,01-05 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 10:00:00+01:00,Nuclear,6.688000000000001
2030,sc01,01-05 10:00:00+01:00,Solar,6.387835275286001
2030,sc01,01-05 10:00:00+01:00,Oil,0.0
2030,sc01,01-05 10:00:00+01:00,Battery,0.0
2030,sc01,01-05 10:00:00+01:00,Wind,7.9933489212
2030,sc01,01-05 10:00:00+01:00,Coal,2.624902423963969
2030,sc01,01-05 10:00:00+01:00,Hydro,0.0
2030,sc01,01-05 20:00:00+01:00,Gas,0.0
2030,sc01,01-05 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 20:00:00+01:00,Nuclear,8.15755479499997
2030,sc01,01-05 20:00:00+01:00,Solar,40.97719905292
2030,sc01,01-05 20:00:00+01:00,Oil,0.0
2030,sc01,01-05 20:00:00+01:00,Battery,0.0
2030,sc01,01-05 20:00:00+01:00,Wind,0.5669828949200001
2030,sc01,01-05 20:00:00+01:00,Coal,0.0
2030,sc01,01-05 20:00:00+01:00,Hydro,0.0
2030,sc01,01-08 08:00:00+01:00,Gas,9.60554459644
2030,sc01,01-08 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-08 08:00:00+01:00,Nuclear,11.220113894672625
