Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 07:00:00+01:00,Coal,0.0
2030,sc01,01-01 07:00:00+01:00,Hydro,0.0
2030,sc01,01-01 07:00:00+01:00,Wind,0.0
2030,sc01,01-01 07:00:00+01:00,Battery,0.0
2030,sc01,01-01 07:00:00+01:00,Gas,0.0
2030,sc01,01-01 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 07:00:00+01:00,Solar,10.447693244159996
2030,sc01,01-01 07:00:00+01:00,Oil,0.0
2030,sc01,01-02 14:00:00+01:00,Nuclear,1.2269091528081395
2030,sc01,01-02 14:00:00+01:00,Coal,0.6414498079084565
2030,sc01,01-02 14:00:00+01:00,Hydro,0.0
2030,sc01,01-02 14:00:00+01:00,Wind,10.246751291643392
2030,sc01,01-02 14:00:00+01:00,Battery,0.0
2030,sc01,01-02 14:00:00+01:00,Gas,3.0596839080000002
2030,sc01,01-02 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-02 14:00:00+01:00,Solar,6.467506591439999
2030,sc01,01-02 14:00:00+01:00,Oil,0.0
2030,sc01,01-03 17:00:00+01:00,Nuclear,6.903615035626999
2030,sc01,01-03 17:00:00+01:00,Coal,3.225340756605465
2030,sc01,01-03 17:00:00+01:00,Hydro,0.0
2030,sc01,01-03 17:00:00+01:00,Wind,14.9750493696
2030,sc01,01-03 17:00:00+01:00,Battery,0.0
2030,sc01,01-03 17:00:00+01:00,Gas,9.650747809815549
2030,sc01,01-03 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 17:00:00+01:00,Solar,43.332703899552
2030,sc01,01-03 17:00:00+01:00,Oil,0.0
2030,sc01,01-05 10:00:00+01:00,Nuclear,5.28
2030,sc01,01-05 10:00:00+01:00,Coal,3.1695050533222813
2030,sc01,01-05 10:00:00+01:00,Hydro,0.0
2030,sc01,01-05 10:00:00+01:00,Wind,6.310538622
2030,sc01,01-05 10:00:00+01:00,Battery,0.0
2030,sc01,01-05 10:00:00+01:00,Gas,8.059869575967792
2030,sc01,01-05 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 10:00:00+01:00,Solar,5.04302784891
2030,sc01,01-05 10:00:00+01:00,Oil,0.0
2030,sc01,01-07 10:00:00+01:00,Nuclear,11.264000000000001
2030,sc01,01-07 10:00:00+01:00,Coal,16.85747157544072
2030,sc01,01-07 10:00:00+01:00,Hydro,0.0
2030,sc01,01-07 10:00:00+01:00,Wind,16.5093880448
2030,sc01,01-07 10:00:00+01:00,Battery,0.0
2030,sc01,01-07 10:00:00+01:00,Gas,19.28579685758319
2030,sc01,01-07 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 10:00:00+01:00,Solar,10.960322302656001
2030,sc01,01-07 10:00:00+01:00,Oil,0.0
2030,sc01,01-11 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-11 00:00:00+01:00,Coal,0.0
2030,sc01,01-11 00:00:00+01:00,Hydro,0.0
2030,sc01,01-11 00:00:00+01:00,Wind,6.398839215917234
2030,sc01,01-11 00:00:00+01:00,Battery,0.0
2030,sc01,01-11 00:00:00+01:00,Gas,0.0
2030,sc01,01-11 00:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 00:00:00+01:00,Solar,30.866995728372782
2030,sc01,01-11 00:00:00+01:00,Oil,0.0
2030,sc01,01-12 22:00:00+01:00,Nuclear,0.0
