Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 00:00:00+01:00,Oil,0.0
2030,sc01,01-01 00:00:00+01:00,Solar,0.0
2030,sc01,01-01 00:00:00+01:00,Wind,0.54
2030,sc01,01-01 00:00:00+01:00,Gas,1.4900800000000012
2030,sc01,01-01 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 00:00:00+01:00,Coal,0.0
2030,sc01,01-01 01:00:00+01:00,Oil,0.0
2030,sc01,01-01 01:00:00+01:00,Solar,0.0
2030,sc01,01-01 01:00:00+01:00,Wind,0.5736000000000001
2030,sc01,01-01 01:00:00+01:00,Gas,1.3809472940120013
2030,sc01,01-01 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 01:00:00+01:00,Coal,0.0
2030,sc01,01-01 02:00:00+01:00,Oil,0.0
2030,sc01,01-01 02:00:00+01:00,Solar,0.0
2030,sc01,01-01 02:00:00+01:00,Wind,0.5536
2030,sc01,01-01 02:00:00+01:00,Gas,1.267179702114007
2030,sc01,01-01 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 02:00:00+01:00,Coal,0.0
2030,sc01,01-01 03:00:00+01:00,Oil,0.0
2030,sc01,01-01 03:00:00+01:00,Solar,0.0
2030,sc01,01-01 03:00:00+01:00,Wind,0.5376
2030,sc01,01-01 03:00:00+01:00,Gas,1.1638721029600019
2030,sc01,01-01 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 03:00:00+01:00,Coal,0.0
2030,sc01,01-01 04:00:00+01:00,Oil,0.0
2030,sc01,01-01 04:00:00+01:00,Solar,0.0
2030,sc01,01-01 04:00:00+01:00,Wind,0.5312
2030,sc01,01-01 04:00:00+01:00,Gas,1.0835807385419975
2030,sc01,01-01 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 04:00:00+01:00,Coal,0.0
2030,sc01,01-01 05:00:00+01:00,Oil,0.0
2030,sc01,01-01 05:00:00+01:00,Solar,0.0
2030,sc01,01-01 05:00:00+01:00,Wind,0.532
2030,sc01,01-01 05:00:00+01:00,Gas,1.051451277003997
2030,sc01,01-01 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 05:00:00+01:00,Coal,0.0
2030,sc01,01-01 06:00:00+01:00,Oil,0.0
2030,sc01,01-01 06:00:00+01:00,Solar,0.0
2030,sc01,01-01 06:00:00+01:00,Wind,0.5296
2030,sc01,01-01 06:00:00+01:00,Gas,1.0603799914799927
2030,sc01,01-01 06:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 06:00:00+01:00,Coal,0.0
2030,sc01,01-01 07:00:00+01:00,Oil,0.0
2030,sc01,01-01 07:00:00+01:00,Solar,0.010400000000000001
2030,sc01,01-01 07:00:00+01:00,Wind,0.5112
2030,sc01,01-01 07:00:00+01:00,Gas,1.0965525036380004
2030,sc01,01-01 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 07:00:00+01:00,Coal,0.0
2030,sc01,01-01 08:00:00+01:00,Oil,0.0
2030,sc01,01-01 08:00:00+01:00,Solar,0.47440000000000004
2030,sc01,01-01 08:00:00+01:00,Wind,0.484
2030,sc01,01-01 08:00:00+01:00,Gas,0.6424184113180018
2030,sc01,01-01 08:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 08:00:00+01:00,Coal,0.0
2030,sc01,01-01 09:00:00+01:00,Oil,0.0
2030,sc01,01-01 09:00:00+01:00,Solar,1.0912000000000002
2030,sc01,01-01 09:00:00+01:00,Wind,0.3488
2030,sc01,01-01 09:00:00+01:00,Gas,0.19047168341000073
2030,sc01,01-01 09:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 09:00:00+01:00,Coal,0.0
2030,sc01,01-01 10:00:00+01:00,Oil,0.0
2030,sc01,01-01 10:00:00+01:00,Solar,1.4848
2030,sc01,01-01 10:00:00+01:00,Wind,0.1968
2030,sc01,01-01 10:00:00+01:00,Gas,0.0697445063539997
2030,sc01,01-01 10:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 10:00:00+01:00,Coal,0.0
2030,sc01,01-01 11:00:00+01:00,Oil,0.0
2030,sc01,01-01 11:00:00+01:00,Solar,1.6735425863659992
2030,sc01,01-01 11:00:00+01:00,Wind,0.1472
2030,sc01,01-01 11:00:00+01:00,Gas,0.0
2030,sc01,01-01 11:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 11:00:00+01:00,Coal,0.0
2030,sc01,01-01 12:00:00+01:00,Oil,0.0
2030,sc01,01-01 12:00:00+01:00,Solar,1.7038859497779983
2030,sc01,01-01 12:00:00+01:00,Wind,0.1368
2030,sc01,01-01 12:00:00+01:00,Gas,0.0
2030,sc01,01-01 12:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 12:00:00+01:00,Coal,0.0
2030,sc01,01-01 13:00:00+01:00,Oil,0.0
2030,sc01,01-01 13:00:00+01:00,Solar,1.6328
2030,sc01,01-01 13:00:00+01:00,Wind,0.144
2030,sc01,01-01 13:00:00+01:00,Gas,0.10679026075400043
2030,sc01,01-01 13:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 13:00:00+01:00,Coal,0.0
2030,sc01,01-01 14:00:00+01:00,Oil,0.0
2030,sc01,01-01 14:00:00+01:00,Solar,1.4
2030,sc01,01-01 14:00:00+01:00,Wind,0.1584
2030,sc01,01-01 14:00:00+01:00,Gas,0.32227611659000055
2030,sc01,01-01 14:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 14:00:00+01:00,Coal,0.0
2030,sc01,01-01 15:00:00+01:00,Oil,0.0
2030,sc01,01-01 15:00:00+01:00,Solar,0.9856
2030,sc01,01-01 15:00:00+01:00,Wind,0.1952
2030,sc01,01-01 15:00:00+01:00,Gas,0.5887765728700011
2030,sc01,01-01 15:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 15:00:00+01:00,Coal,0.0
2030,sc01,01-01 16:00:00+01:00,Oil,0.0
2030,sc01,01-01 16:00:00+01:00,Solar,0.37360000000000004
2030,sc01,01-01 16:00:00+01:00,Wind,0.2936
2030,sc01,01-01 16:00:00+01:00,Gas,1.0523364625259992
2030,sc01,01-01 16:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 16:00:00+01:00,Coal,0.0
2030,sc01,01-01 17:00:00+01:00,Oil,0.0
2030,sc01,01-01 17:00:00+01:00,Solar,0.0
2030,sc01,01-01 17:00:00+01:00,Wind,0.4072
2030,sc01,01-01 17:00:00+01:00,Gas,1.3743711679759945
2030,sc01,01-01 17:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 17:00:00+01:00,Coal,0.0
2030,sc01,01-01 18:00:00+01:00,Oil,0.0
2030,sc01,01-01 18:00:00+01:00,Solar,0.0
2030,sc01,01-01 18:00:00+01:00,Wind,0.4504
2030,sc01,01-01 18:00:00+01:00,Gas,1.613880354146004
2030,sc01,01-01 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 18:00:00+01:00,Coal,0.0
2030,sc01,01-01 19:00:00+01:00,Oil,0.0
2030,sc01,01-01 19:00:00+01:00,Solar,0.0
2030,sc01,01-01 19:00:00+01:00,Wind,0.42800000000000005
2030,sc01,01-01 19:00:00+01:00,Gas,1.800612335418019
2030,sc01,01-01 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 19:00:00+01:00,Coal,0.0
2030,sc01,01-01 20:00:00+01:00,Oil,0.0
2030,sc01,01-01 20:00:00+01:00,Solar,0.0
2030,sc01,01-01 20:00:00+01:00,Wind,0.428
2030,sc01,01-01 20:00:00+01:00,Gas,1.8812681212020226
2030,sc01,01-01 20:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 20:00:00+01:00,Coal,0.0
2030,sc01,01-01 21:00:00+01:00,Oil,0.0
2030,sc01,01-01 21:00:00+01:00,Solar,0.0
2030,sc01,01-01 21:00:00+01:00,Wind,0.4216
2030,sc01,01-01 21:00:00+01:00,Gas,1.943050332591889
2030,sc01,01-01 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 21:00:00+01:00,Coal,0.0
2030,sc01,01-01 22:00:00+01:00,Oil,0.0
2030,sc01,01-01 22:00:00+01:00,Solar,0.0
2030,sc01,01-01 22:00:00+01:00,Wind,0.3936
2030,sc01,01-01 22:00:00+01:00,Gas,1.9376698408280808
2030,sc01,01-01 22:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 22:00:00+01:00,Coal,0.0
2030,sc01,01-01 23:00:00+01:00,Oil,0.0
2030,sc01,01-01 23:00:00+01:00,Solar,0.0
2030,sc01,01-01 23:00:00+01:00,Wind,0.38880000000000003
2030,sc01,01-01 23:00:00+01:00,Gas,1.766827673772005
2030,sc01,01-01 23:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 23:00:00+01:00,Coal,0.0
2030,sc01,01-04 00:00:00+01:00,Oil,0.0
2030,sc01,01-04 00:00:00+01:00,Solar,0.0
2030,sc01,01-04 00:00:00+01:00,Wind,2.6712
2030,sc01,01-04 00:00:00+01:00,Gas,3.799819618811985
2030,sc01,01-04 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-04 00:00:00+01:00,Coal,0.0
2030,sc01,01-04 01:00:00+01:00,Oil,0.0
2030,sc01,01-04 01:00:00+01:00,Solar,0.0
2030,sc01,01-04 01:00:00+01:00,Wind,2.7048
2030,sc01,01-04 01:00:00+01:00,Gas,3.1531394674979154
2030,sc01,01-04 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-04 01:00:00+01:00,Coal,0.0
2030,sc01,01-04 02:00:00+01:00,Oil,0.0
2030,sc01,01-04 02:00:00+01:00,Solar,0.0
2030,sc01,01-04 02:00:00+01:00,Wind,2.7144000000000004
2030,sc01,01-04 02:00:00+01:00,Gas,2.685570585210006
2030,sc01,01-04 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-04 02:00:00+01:00,Coal,0.0
2030,sc01,01-04 03:00:00+01:00,Oil,0.0
2030,sc01,01-04 03:00:00+01:00,Solar,0.0
2030,sc01,01-04 03:00:00+01:00,Wind,2.5248
2030,sc01,01-04 03:00:00+01:00,Gas,2.5972903828439855
2030,sc01,01-04 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-04 03:00:00+01:00,Coal,0.0
2030,sc01,01-04 04:00:00+01:00,Oil,0.0
2030,sc01,01-04 04:00:00+01:00,Solar,0.0
2030,sc01,01-04 04:00:00+01:00,Wind,2.3064
2030,sc01,01-04 04:00:00+01:00,Gas,2.6728365005219334
2030,sc01,01-04 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-04 04:00:00+01:00,Coal,0.0
2030,sc01,01-04 05:00:00+01:00,Oil,0.0
2030,sc01,01-04 05:00:00+01:00,Solar,0.0
2030,sc01,01-04 05:00:00+01:00,Wind,2.1696000000000004
2030,sc01,01-04 05:00:00+01:00,Gas,2.8363393023718806
2030,sc01,01-04 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-04 05:00:00+01:00,Coal,0.0
2030,sc01,01-04 06:00:00+01:00,Oil,0.0
2030,sc01,01-04 06:00:00+01:00,Solar,0.0
2030,sc01,01-04 06:00:00+01:00,Wind,2.0616000000000003
2030,sc01,01-04 06:00:00+01:00,Gas,3.031112311481998
2030,sc01,01-04 06:00:00+01:00,Nuclear,0.0
2030,sc01,01-04 06:00:00+01:00,Coal,0.0
2030,sc01,01-04 07:00:00+01:00,Oil,0.0
2030,sc01,01-04 07:00:00+01:00,Solar,0.0216
2030,sc01,01-04 07:00:00+01:00,Wind,2.0664000000000002
2030,sc01,01-04 07:00:00+01:00,Gas,3.189933414564001
2030,sc01,01-04 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-04 07:00:00+01:00,Coal,0.0
2030,sc01,01-04 08:00:00+01:00,Oil,0.0
2030,sc01,01-04 08:00:00+01:00,Solar,1.3656000000000001
2030,sc01,01-04 08:00:00+01:00,Wind,2.2104
2030,sc01,01-04 08:00:00+01:00,Gas,1.8687084446160107
2030,sc01,01-04 08:00:00+01:00,Nuclear,0.0
2030,sc01,01-04 08:00:00+01:00,Coal,0.0
2030,sc01,01-04 09:00:00+01:00,Oil,0.0
2030,sc01,01-04 09:00:00+01:00,Solar,3.084
2030,sc01,01-04 09:00:00+01:00,Wind,2.0448
2030,sc01,01-04 09:00:00+01:00,Gas,0.7310997619380155
