Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-21 05:00:00+01:00,N_110,N_112,eac1,0.17797684001367783
2030,sc01,01-21 05:00:00+01:00,N_120,N_123,eac1,0.11881227779794566
2030,sc01,01-21 05:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_102,N_106,eac1,0.038608723354899455
2030,sc01,01-21 05:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_106,N_110,eac1,0.42511107408432386
2030,sc01,01-21 05:00:00+01:00,N_101,N_102,eac1,0.10393216537887999
2030,sc01,01-21 05:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_117,N_122,eac1,0.3230005958953736
2030,sc01,01-21 05:00:00+01:00,N_108,N_110,eac1,0.3156087671520654
2030,sc01,01-21 05:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_109,N_112,eac1,0.07708253164530635
2030,sc01,01-21 05:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_111,N_113,eac1,0.06901944093684409
2030,sc01,01-21 05:00:00+01:00,N_119,N_120,eac2,0.18247172495905192
2030,sc01,01-21 05:00:00+01:00,N_103,N_109,eac1,0.15785583638227504
2030,sc01,01-21 05:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_114,N_116,eac1,0.5585183270331566
2030,sc01,01-21 05:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_119,N_120,cac2,0.0
