Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-21 05:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_115,N_124,cac1,0.7216948137362686
2030,sc01,01-21 05:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_114,N_116,eac1,0.7252826776914025
2030,sc01,01-21 05:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_118,N_121,eac1,0.3449804769794868
2030,sc01,01-21 05:00:00+01:00,N_102,N_106,eac1,0.008005849664069949
2030,sc01,01-21 05:00:00+01:00,N_102,N_104,eac1,0.11150707675385545
2030,sc01,01-21 05:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_101,N_102,eac1,0.1721658907552545
2030,sc01,01-21 05:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_109,N_112,eac1,0.1113936363959444
2030,sc01,01-21 05:00:00+01:00,N_115,N_121,eac2,0.9999942857469386
2030,sc01,01-21 05:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_115,N_121,cac1,0.9999942857469349
2030,sc01,01-21 05:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_121,N_122,eac1,0.2804525955376118
2030,sc01,01-21 05:00:00+01:00,N_101,N_103,eac1,0.47242811982723953
2030,sc01,01-21 05:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_103,N_124,eac1,0.6314849917808245
2030,sc01,01-21 05:00:00+01:00,N_111,N_113,eac1,0.08620813461078507
2030,sc01,01-21 05:00:00+01:00,N_113,N_123,eac1,0.5253608628828516
2030,sc01,01-21 05:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_108,N_110,eac1,0.218091735538136
2030,sc01,01-21 05:00:00+01:00,N_112,N_113,eac1,0.05377760426202626
2030,sc01,01-21 05:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_117,N_118,eac1,0.35185668489729105
2030,sc01,01-21 05:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_120,N_123,eac1,0.23232450443454405
2030,sc01,01-21 05:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_118,N_121,eac2,0.3449804769794868
2030,sc01,01-21 05:00:00+01:00,N_115,N_121,cac2,0.9999942857469349
2030,sc01,01-21 05:00:00+01:00,N_119,N_120,eac1,0.29598395159564966
2030,sc01,01-21 05:00:00+01:00,N_110,N_111,eac1,0.34696494001003175
2030,sc01,01-21 05:00:00+01:00,N_116,N_117,eac1,0.5086297931296683
2030,sc01,01-21 05:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_119,N_120,eac2,0.29598395159564966
2030,sc01,01-21 05:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_117,N_122,eac1,0.31354621646476416
2030,sc01,01-21 05:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_115,N_124,eac1,0.7216948137362686
2030,sc01,01-21 05:00:00+01:00,N_109,N_111,eac1,0.2106683360189108
2030,sc01,01-21 05:00:00+01:00,N_106,N_110,eac1,0.37849650106535454
2030,sc01,01-21 05:00:00+01:00,N_105,N_110,eac1,0.20844307078343896
2030,sc01,01-21 05:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_115,N_116,eac1,0.5794957548138413
2030,sc01,01-21 05:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_118,N_121,cac2,0.3449804769794855
2030,sc01,01-21 05:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_120,N_123,eac2,0.23232450443454405
2030,sc01,01-21 05:00:00+01:00,N_117,N_118,cac1,0.35185668489728805
2030,sc01,01-21 05:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,01-21 05:00:00+01:00,N_116,N_119,eac1,0.7720047771975513
2030,sc01,01-21 05:00:00+01:00,N_108,N_109,eac1,0.3764061537268235
2030,sc01,01-21 05:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_110,N_112,eac1,0.24769024038706536
2030,sc01,01-21 05:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_103,N_109,eac1,0.4594142787151777
2030,sc01,01-21 05:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_101,N_105,eac1,0.006666108251796332
2030,sc01,01-21 05:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-21 05:00:00+01:00,N_104,N_109,eac1,0.32180982639528605
2030,sc01,01-21 05:00:00+01:00,N_115,N_121,eac1,0.999994285746935
2030,sc01,01-21 05:00:00+01:00,N_107,N_108,eac1,0.10852802177848808
2030,sc01,01-21 05:00:00+01:00,N_112,N_123,eac1,0.5306569237797222
2030,sc01,01-21 05:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-21 05:00:00+01:00,N_116,N_117,cac1,0.5086297931296718
2030,sc01,01-21 05:00:00+01:00,N_111,N_114,eac1,0.532314978486801
2030,sc01,01-25 02:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,01-25 02:00:00+01:00,N_115,N_124,cac1,0.6136779690425943
2030,sc01,01-25 02:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,01-25 02:00:00+01:00,N_114,N_116,eac1,0.6180989892324263
2030,sc01,01-25 02:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-25 02:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,01-25 02:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,01-25 02:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-25 02:00:00+01:00,N_118,N_121,eac1,0.280240738192889
2030,sc01,01-25 02:00:00+01:00,N_102,N_106,eac1,0.012075502467972695
2030,sc01,01-25 02:00:00+01:00,N_102,N_104,eac1,0.08815181527041935
2030,sc01,01-25 02:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,01-25 02:00:00+01:00,N_101,N_102,eac1,0.14822847739875208
2030,sc01,01-25 02:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-25 02:00:00+01:00,N_109,N_112,eac1,0.10229165496328065
2030,sc01,01-25 02:00:00+01:00,N_115,N_121,eac2,0.8339809861550295
2030,sc01,01-25 02:00:00+01:00,N_103,N_109,cac1,0.0
