Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-21 05:00:00+01:00,N_102,27.766672853436535
2030,sc01,01-21 05:00:00+01:00,N_111,25.62271114937675
2030,sc01,01-21 05:00:00+01:00,N_114,24.496584721662973
2030,sc01,01-21 05:00:00+01:00,N_105,27.17375122395171
2030,sc01,01-21 05:00:00+01:00,N_120,24.432516523358114
2030,sc01,01-21 05:00:00+01:00,N_106,26.759913631890562
2030,sc01,01-21 05:00:00+01:00,N_121,1.0133462532386985
2030,sc01,01-21 05:00:00+01:00,N_112,25.934028456933518
2030,sc01,01-21 05:00:00+01:00,N_122,5.656146184762656
2030,sc01,01-21 05:00:00+01:00,N_109,27.20636873595036
2030,sc01,01-21 05:00:00+01:00,N_117,12.866866432395032
2030,sc01,01-21 05:00:00+01:00,N_116,23.44858668247479
2030,sc01,01-21 05:00:00+01:00,N_113,25.54141616972105
2030,sc01,01-21 05:00:00+01:00,N_110,26.442679606351334
2030,sc01,01-21 05:00:00+01:00,N_119,23.978395058335042
2030,sc01,01-21 05:00:00+01:00,N_123,24.680219140643423
2030,sc01,01-21 05:00:00+01:00,N_108,26.824524171150845
2030,sc01,01-21 05:00:00+01:00,N_118,7.476634098294468
2030,sc01,01-21 05:00:00+01:00,N_104,27.45855422632934
2030,sc01,01-21 05:00:00+01:00,N_107,26.824524171150845
2030,sc01,01-21 05:00:00+01:00,N_115,36.72192524607788
2030,sc01,01-21 05:00:00+01:00,N_101,27.87336109583429
2030,sc01,01-21 05:00:00+01:00,N_124,35.42763652858141
2030,sc01,01-21 05:00:00+01:00,N_103,31.243019056598555
2030,sc01,01-25 02:00:00+01:00,N_102,1.0133462532386983
2030,sc01,01-25 02:00:00+01:00,N_111,1.0133462532387003
2030,sc01,01-25 02:00:00+01:00,N_114,1.0133462532386988
2030,sc01,01-25 02:00:00+01:00,N_105,1.0133462532386988
2030,sc01,01-25 02:00:00+01:00,N_120,1.0133462532386988
2030,sc01,01-25 02:00:00+01:00,N_106,1.0133462532386983
2030,sc01,01-25 02:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-25 02:00:00+01:00,N_112,1.0133462532386974
2030,sc01,01-25 02:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-25 02:00:00+01:00,N_109,1.0133462532386992
2030,sc01,01-25 02:00:00+01:00,N_117,1.0133462532386988
