Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-21 05:00:00+01:00,N_101,20.874474807415766
2030,sc01,01-21 05:00:00+01:00,N_114,13.298088807172324
2030,sc01,01-21 05:00:00+01:00,N_107,10.504266193372093
2030,sc01,01-21 05:00:00+01:00,N_109,19.37796126380447
2030,sc01,01-21 05:00:00+01:00,N_106,18.376261469287883
2030,sc01,01-21 05:00:00+01:00,N_111,15.824749609082426
2030,sc01,01-21 05:00:00+01:00,N_123,13.71010461365809
2030,sc01,01-21 05:00:00+01:00,N_120,13.15434064415785
2030,sc01,01-21 05:00:00+01:00,N_117,7.4289960668559205
2030,sc01,01-21 05:00:00+01:00,N_103,28.434889407215383
2030,sc01,01-21 05:00:00+01:00,N_124,37.82380762922387
2030,sc01,01-21 05:00:00+01:00,N_110,17.66449167360928
2030,sc01,01-21 05:00:00+01:00,N_115,13.71010461365809
2030,sc01,01-21 05:00:00+01:00,N_118,4.051103660417603
2030,sc01,01-21 05:00:00+01:00,N_105,19.304778193951368
2030,sc01,01-21 05:00:00+01:00,N_108,18.521226468706875
2030,sc01,01-21 05:00:00+01:00,N_116,10.94672265419857
2030,sc01,01-21 05:00:00+01:00,N_102,20.63510115144147
2030,sc01,01-21 05:00:00+01:00,N_104,19.943783339967478
2030,sc01,01-21 05:00:00+01:00,N_112,16.523244217327072
2030,sc01,01-21 05:00:00+01:00,N_121,1.0133462532386985
2030,sc01,01-21 05:00:00+01:00,N_119,12.135440033407413
2030,sc01,01-21 05:00:00+01:00,N_113,15.642350161353336
2030,sc01,01-21 05:00:00+01:00,N_122,3.5262350883816964
2030,sc01,01-25 02:00:00+01:00,N_101,10.780835735914303
2030,sc01,01-25 02:00:00+01:00,N_114,9.890407991530891
2030,sc01,01-25 02:00:00+01:00,N_107,10.504266193372093
2030,sc01,01-25 02:00:00+01:00,N_109,10.60495541790593
2030,sc01,01-25 02:00:00+01:00,N_106,10.487228933464394
2030,sc01,01-25 02:00:00+01:00,N_111,10.187358130897408
2030,sc01,01-25 02:00:00+01:00,N_123,9.938830855044927
2030,sc01,01-25 02:00:00+01:00,N_120,9.873513742406294
2030,sc01,01-25 02:00:00+01:00,N_117,6.56827169980258
2030,sc01,01-25 02:00:00+01:00,N_103,11.66938641409869
2030,sc01,01-25 02:00:00+01:00,N_124,12.772835113037035
2030,sc01,01-25 02:00:00+01:00,N_110,10.403576968838253
2030,sc01,01-25 02:00:00+01:00,N_115,13.45542137614669
2030,sc01,01-25 02:00:00+01:00,N_118,3.643557753531286
2030,sc01,01-25 02:00:00+01:00,N_105,10.596354452245748
2030,sc01,01-25 02:00:00+01:00,N_108,10.504266193372093
2030,sc01,01-25 02:00:00+01:00,N_116,9.614059656091717
2030,sc01,01-25 02:00:00+01:00,N_102,10.752702936906024
2030,sc01,01-25 02:00:00+01:00,N_104,10.67145462676144
2030,sc01,01-25 02:00:00+01:00,N_112,10.2694499063776
2030,sc01,01-25 02:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-25 02:00:00+01:00,N_119,9.753765702568796
2030,sc01,01-25 02:00:00+01:00,N_113,10.165921323320157
2030,sc01,01-25 02:00:00+01:00,N_122,3.1891056135912508
2030,sc01,02-01 16:00:00+01:00,N_101,10.780835735914305
2030,sc01,02-01 16:00:00+01:00,N_114,9.890407991530891
2030,sc01,02-01 16:00:00+01:00,N_107,10.504266193372093
2030,sc01,02-01 16:00:00+01:00,N_109,10.60495541790593
2030,sc01,02-01 16:00:00+01:00,N_106,10.487228933464396
2030,sc01,02-01 16:00:00+01:00,N_111,10.187358130897408
2030,sc01,02-01 16:00:00+01:00,N_123,9.938830855044923
2030,sc01,02-01 16:00:00+01:00,N_120,9.873513742406288
2030,sc01,02-01 16:00:00+01:00,N_117,6.568271699802578
2030,sc01,02-01 16:00:00+01:00,N_103,11.669386414098692
2030,sc01,02-01 16:00:00+01:00,N_124,12.772835113037036
2030,sc01,02-01 16:00:00+01:00,N_110,10.403576968838257
2030,sc01,02-01 16:00:00+01:00,N_115,13.455421376146692
2030,sc01,02-01 16:00:00+01:00,N_118,3.6435577535312857
2030,sc01,02-01 16:00:00+01:00,N_105,10.596354452245754
2030,sc01,02-01 16:00:00+01:00,N_108,10.504266193372093
2030,sc01,02-01 16:00:00+01:00,N_116,9.614059656091715
2030,sc01,02-01 16:00:00+01:00,N_102,10.752702936906028
2030,sc01,02-01 16:00:00+01:00,N_104,10.671454626761443
2030,sc01,02-01 16:00:00+01:00,N_112,10.269449906377604
2030,sc01,02-01 16:00:00+01:00,N_121,1.0133462532386988
