Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-21 05:00:00+01:00,N_105,19.304778193951336
2030,sc01,01-21 05:00:00+01:00,N_107,10.504266193372093
2030,sc01,01-21 05:00:00+01:00,N_115,13.71010461365809
2030,sc01,01-21 05:00:00+01:00,N_118,4.05110366041761
2030,sc01,01-21 05:00:00+01:00,N_108,18.521226468706843
2030,sc01,01-21 05:00:00+01:00,N_103,28.434889407215355
2030,sc01,01-21 05:00:00+01:00,N_120,13.15434064415785
2030,sc01,01-21 05:00:00+01:00,N_110,17.66449167360926
2030,sc01,01-21 05:00:00+01:00,N_111,15.824749609082408
2030,sc01,01-21 05:00:00+01:00,N_123,13.71010461365809
2030,sc01,01-21 05:00:00+01:00,N_113,15.642350161353324
2030,sc01,01-21 05:00:00+01:00,N_117,7.428996066855934
2030,sc01,01-21 05:00:00+01:00,N_104,19.943783339967432
2030,sc01,01-21 05:00:00+01:00,N_114,13.29808880717232
2030,sc01,01-21 05:00:00+01:00,N_124,37.82380762922386
2030,sc01,01-21 05:00:00+01:00,N_101,20.874474807415726
2030,sc01,01-21 05:00:00+01:00,N_109,19.377961263804423
2030,sc01,01-21 05:00:00+01:00,N_102,20.63510115144144
2030,sc01,01-21 05:00:00+01:00,N_106,18.37626146928786
2030,sc01,01-21 05:00:00+01:00,N_116,10.946722654198576
2030,sc01,01-21 05:00:00+01:00,N_112,16.523244217327054
2030,sc01,01-21 05:00:00+01:00,N_119,12.135440033407416
2030,sc01,01-21 05:00:00+01:00,N_121,1.0133462532386985
2030,sc01,01-21 05:00:00+01:00,N_122,3.5262350883817453
2030,sc01,01-25 02:00:00+01:00,N_105,10.596354452245748
2030,sc01,01-25 02:00:00+01:00,N_107,10.504266193372093
2030,sc01,01-25 02:00:00+01:00,N_115,13.455421376146717
2030,sc01,01-25 02:00:00+01:00,N_118,3.6435577535312906
2030,sc01,01-25 02:00:00+01:00,N_108,10.504266193372093
2030,sc01,01-25 02:00:00+01:00,N_103,11.669386414098701
2030,sc01,01-25 02:00:00+01:00,N_120,9.873513742406304
2030,sc01,01-25 02:00:00+01:00,N_110,10.403576968838253
2030,sc01,01-25 02:00:00+01:00,N_111,10.187358130897415
2030,sc01,01-25 02:00:00+01:00,N_123,9.938830855044937
2030,sc01,01-25 02:00:00+01:00,N_113,10.165921323320163
2030,sc01,01-25 02:00:00+01:00,N_117,6.5682716998025885
2030,sc01,01-25 02:00:00+01:00,N_104,10.67145462676144
2030,sc01,01-25 02:00:00+01:00,N_114,9.890407991530902
2030,sc01,01-25 02:00:00+01:00,N_124,12.772835113037056
2030,sc01,01-25 02:00:00+01:00,N_101,10.780835735914305
