Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-09 08:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_101,Solar,10.019203925049709
2030,sc01,01-09 08:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_101,EnergyDemand,-2.02656575868
2030,sc01,01-09 08:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_102,Solar,5.715199999999999
2030,sc01,01-09 08:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_102,EnergyDemand,-1.8201562832800002
2030,sc01,01-09 08:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_102,PowerFlowIn,1.418706653941161
2030,sc01,01-09 08:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_103,Solar,4.4536
2030,sc01,01-09 08:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_103,EnergyDemand,-3.3776095981800003
2030,sc01,01-09 08:00:00+01:00,Area_11,N_103,PowerFlowOut,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_103,PowerFlowIn,1.9221764319158843
2030,sc01,01-09 08:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_104,Solar,2.7056
2030,sc01,01-09 08:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_104,ENS,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_104,EnergyDemand,-1.38857283482
2030,sc01,01-09 08:00:00+01:00,Area_11,N_104,PowerFlowOut,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_104,PowerFlowIn,2.062830460898797
2030,sc01,01-09 08:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_105,ENS,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_105,EnergyDemand,-1.3322793414599998
2030,sc01,01-09 08:00:00+01:00,Area_11,N_105,PowerFlowOut,-3.319475739052664
2030,sc01,01-09 08:00:00+01:00,Area_11,N_105,PowerFlowIn,4.651755080512664
2030,sc01,01-09 08:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_106,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_106,Hydro,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_106,ENS,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_106,EnergyDemand,-2.5519716965800003
2030,sc01,01-09 08:00:00+01:00,Area_11,N_106,PowerFlowOut,-0.6989482131822947
2030,sc01,01-09 08:00:00+01:00,Area_11,N_106,PowerFlowIn,3.2509199097622954
2030,sc01,01-09 08:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_107,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Area_11,N_107,Hydro,0.0
