Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-21 05:00:00+01:00,Battery,0.0
2030,sc01,01-21 05:00:00+01:00,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Wind,71.09818136449098
2030,sc01,01-21 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-21 05:00:00+01:00,Gas,2.8495526974690253
2030,sc01,01-21 05:00:00+01:00,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,Hydro,19.602
2030,sc01,01-21 05:00:00+01:00,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-25 02:00:00+01:00,Battery,0.0
2030,sc01,01-25 02:00:00+01:00,Oil,0.0
2030,sc01,01-25 02:00:00+01:00,Wind,95.0522219351405
2030,sc01,01-25 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-25 02:00:00+01:00,Gas,0.0
2030,sc01,01-25 02:00:00+01:00,Coal,0.0
2030,sc01,01-25 02:00:00+01:00,Hydro,32.967000000000006
2030,sc01,01-25 02:00:00+01:00,Solar,0.0
2030,sc01,01-25 02:00:00+01:00,Nuclear,0.0
2030,sc01,02-01 16:00:00+01:00,Battery,0.0
2030,sc01,02-01 16:00:00+01:00,Oil,0.0
2030,sc01,02-01 16:00:00+01:00,Wind,262.5739938264266
2030,sc01,02-01 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-01 16:00:00+01:00,Gas,0.0
2030,sc01,02-01 16:00:00+01:00,Coal,0.0
2030,sc01,02-01 16:00:00+01:00,Hydro,94.14900000000002
2030,sc01,02-01 16:00:00+01:00,Solar,17.118
2030,sc01,02-01 16:00:00+01:00,Nuclear,0.0
2030,sc01,02-06 21:00:00+01:00,Battery,0.0
2030,sc01,02-06 21:00:00+01:00,Oil,0.0
2030,sc01,02-06 21:00:00+01:00,Wind,24.7104
2030,sc01,02-06 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-06 21:00:00+01:00,Gas,46.109445082799745
2030,sc01,02-06 21:00:00+01:00,Coal,0.0
2030,sc01,02-06 21:00:00+01:00,Hydro,39.204
2030,sc01,02-06 21:00:00+01:00,Solar,0.0
2030,sc01,02-06 21:00:00+01:00,Nuclear,46.464000000000006
2030,sc01,02-10 09:00:00+01:00,Battery,0.0
2030,sc01,02-10 09:00:00+01:00,Oil,0.0
2030,sc01,02-10 09:00:00+01:00,Wind,0.0
2030,sc01,02-10 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-10 09:00:00+01:00,Gas,0.0
2030,sc01,02-10 09:00:00+01:00,Coal,0.0
2030,sc01,02-10 09:00:00+01:00,Hydro,94.74300000000002
2030,sc01,02-10 09:00:00+01:00,Solar,313.3735801980348
2030,sc01,02-10 09:00:00+01:00,Nuclear,0.0
2030,sc01,02-28 19:00:00+01:00,Battery,0.0
2030,sc01,02-28 19:00:00+01:00,Oil,0.0
2030,sc01,02-28 19:00:00+01:00,Wind,14.780400000000004
2030,sc01,02-28 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-28 19:00:00+01:00,Gas,59.47424276006994
2030,sc01,02-28 19:00:00+01:00,Coal,0.0
2030,sc01,02-28 19:00:00+01:00,Hydro,33.561
2030,sc01,02-28 19:00:00+01:00,Solar,0.0
2030,sc01,02-28 19:00:00+01:00,Nuclear,39.776
2030,sc01,03-03 16:00:00+01:00,Battery,0.0
2030,sc01,03-03 16:00:00+01:00,Oil,0.0
2030,sc01,03-03 16:00:00+01:00,Wind,221.5092260434986
2030,sc01,03-03 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-03 16:00:00+01:00,Gas,0.0
2030,sc01,03-03 16:00:00+01:00,Coal,0.0
2030,sc01,03-03 16:00:00+01:00,Hydro,108.405
2030,sc01,03-03 16:00:00+01:00,Solar,131.108
2030,sc01,03-03 16:00:00+01:00,Nuclear,0.0
2030,sc01,03-05 07:00:00+01:00,Battery,0.0
