Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-09 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 08:00:00+01:00,Battery,0.0
2030,sc01,01-09 08:00:00+01:00,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Solar,43.79119999999999
2030,sc01,01-09 08:00:00+01:00,Gas,0.0
2030,sc01,01-09 08:00:00+01:00,Nuclear,0.0
2030,sc01,01-09 08:00:00+01:00,Wind,12.361559564660302
2030,sc01,01-09 08:00:00+01:00,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Hydro,0.0
2030,sc01,01-10 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 22:00:00+01:00,Battery,0.0
2030,sc01,01-10 22:00:00+01:00,Oil,0.0
2030,sc01,01-10 22:00:00+01:00,Solar,0.0
2030,sc01,01-10 22:00:00+01:00,Gas,0.0
2030,sc01,01-10 22:00:00+01:00,Nuclear,2.0933811473627753
2030,sc01,01-10 22:00:00+01:00,Wind,220.80011612413767
2030,sc01,01-10 22:00:00+01:00,Coal,0.0
2030,sc01,01-10 22:00:00+01:00,Hydro,0.0
2030,sc01,01-15 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-15 01:00:00+01:00,Battery,0.0
2030,sc01,01-15 01:00:00+01:00,Oil,0.0
2030,sc01,01-15 01:00:00+01:00,Solar,0.0
2030,sc01,01-15 01:00:00+01:00,Gas,0.0
2030,sc01,01-15 01:00:00+01:00,Nuclear,7.785844648525167
2030,sc01,01-15 01:00:00+01:00,Wind,121.09854652036483
2030,sc01,01-15 01:00:00+01:00,Coal,0.0
2030,sc01,01-15 01:00:00+01:00,Hydro,0.0
2030,sc01,01-15 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-15 13:00:00+01:00,Battery,0.0
2030,sc01,01-15 13:00:00+01:00,Oil,0.0
2030,sc01,01-15 13:00:00+01:00,Solar,124.73440000000001
2030,sc01,01-15 13:00:00+01:00,Gas,0.0
2030,sc01,01-15 13:00:00+01:00,Nuclear,0.0
2030,sc01,01-15 13:00:00+01:00,Wind,0.6070030094805051
2030,sc01,01-15 13:00:00+01:00,Coal,0.0
2030,sc01,01-15 13:00:00+01:00,Hydro,0.0
2030,sc01,01-17 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 04:00:00+01:00,Battery,0.0
2030,sc01,01-17 04:00:00+01:00,Oil,0.0
2030,sc01,01-17 04:00:00+01:00,Solar,0.0
2030,sc01,01-17 04:00:00+01:00,Gas,11.366513079694359
2030,sc01,01-17 04:00:00+01:00,Nuclear,12.56483151443529
2030,sc01,01-17 04:00:00+01:00,Wind,102.31076980753012
2030,sc01,01-17 04:00:00+01:00,Coal,0.0
2030,sc01,01-17 04:00:00+01:00,Hydro,0.0
2030,sc01,01-26 06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-26 06:00:00+01:00,Battery,0.0
2030,sc01,01-26 06:00:00+01:00,Oil,0.0
2030,sc01,01-26 06:00:00+01:00,Solar,0.0
2030,sc01,01-26 06:00:00+01:00,Gas,8.147925585429665
2030,sc01,01-26 06:00:00+01:00,Nuclear,14.645910467128557
2030,sc01,01-26 06:00:00+01:00,Wind,121.32813269834146
2030,sc01,01-26 06:00:00+01:00,Coal,0.0
2030,sc01,01-26 06:00:00+01:00,Hydro,0.0
2030,sc01,02-05 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-05 07:00:00+01:00,Battery,0.0
2030,sc01,02-05 07:00:00+01:00,Oil,0.0
2030,sc01,02-05 07:00:00+01:00,Solar,48.608000000000004
2030,sc01,02-05 07:00:00+01:00,Gas,0.0
2030,sc01,02-05 07:00:00+01:00,Nuclear,0.0
2030,sc01,02-05 07:00:00+01:00,Wind,31.726336250559797
2030,sc01,02-05 07:00:00+01:00,Coal,0.0
2030,sc01,02-05 07:00:00+01:00,Hydro,0.0
2030,sc01,02-06 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-06 21:00:00+01:00,Battery,0.0
2030,sc01,02-06 21:00:00+01:00,Oil,0.0
2030,sc01,02-06 21:00:00+01:00,Solar,0.0
2030,sc01,02-06 21:00:00+01:00,Gas,89.50415713626639
2030,sc01,02-06 21:00:00+01:00,Nuclear,46.112
2030,sc01,02-06 21:00:00+01:00,Wind,24.5232
2030,sc01,02-06 21:00:00+01:00,Coal,2.9280905376334707
2030,sc01,02-06 21:00:00+01:00,Hydro,0.0
2030,sc01,02-11 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-11 10:00:00+01:00,Battery,0.0
2030,sc01,02-11 10:00:00+01:00,Oil,0.0
2030,sc01,02-11 10:00:00+01:00,Solar,95.59593816860954
2030,sc01,02-11 10:00:00+01:00,Gas,0.0
2030,sc01,02-11 10:00:00+01:00,Nuclear,0.0
2030,sc01,02-11 10:00:00+01:00,Wind,0.0
2030,sc01,02-11 10:00:00+01:00,Coal,0.0
2030,sc01,02-11 10:00:00+01:00,Hydro,0.0
2030,sc01,02-11 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-11 20:00:00+01:00,Battery,0.0
2030,sc01,02-11 20:00:00+01:00,Oil,0.0
2030,sc01,02-11 20:00:00+01:00,Solar,0.0
2030,sc01,02-11 20:00:00+01:00,Gas,13.731399999999997
2030,sc01,02-11 20:00:00+01:00,Nuclear,7.040000000000001
2030,sc01,02-11 20:00:00+01:00,Wind,3.472
2030,sc01,02-11 20:00:00+01:00,Coal,2.924531717800177
2030,sc01,02-11 20:00:00+01:00,Hydro,0.0
2030,sc01,02-14 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-14 04:00:00+01:00,Battery,0.0
2030,sc01,02-14 04:00:00+01:00,Oil,0.0
2030,sc01,02-14 04:00:00+01:00,Solar,0.0
2030,sc01,02-14 04:00:00+01:00,Gas,0.0
2030,sc01,02-14 04:00:00+01:00,Nuclear,6.538578713780483
2030,sc01,02-14 04:00:00+01:00,Wind,138.23245591733962
2030,sc01,02-14 04:00:00+01:00,Coal,0.0
2030,sc01,02-14 04:00:00+01:00,Hydro,0.0
2030,sc01,02-14 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-14 14:00:00+01:00,Battery,0.0
2030,sc01,02-14 14:00:00+01:00,Oil,0.0
2030,sc01,02-14 14:00:00+01:00,Solar,136.3730817189399
2030,sc01,02-14 14:00:00+01:00,Gas,0.0
2030,sc01,02-14 14:00:00+01:00,Nuclear,0.0
2030,sc01,02-14 14:00:00+01:00,Wind,0.0
2030,sc01,02-14 14:00:00+01:00,Coal,0.0
2030,sc01,02-14 14:00:00+01:00,Hydro,0.0
2030,sc01,02-20 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-20 15:00:00+01:00,Battery,0.0
2030,sc01,02-20 15:00:00+01:00,Oil,0.0
2030,sc01,02-20 15:00:00+01:00,Solar,66.09199999999998
2030,sc01,02-20 15:00:00+01:00,Gas,0.0
2030,sc01,02-20 15:00:00+01:00,Nuclear,0.0
2030,sc01,02-20 15:00:00+01:00,Wind,15.428082907250376
2030,sc01,02-20 15:00:00+01:00,Coal,0.0
2030,sc01,02-20 15:00:00+01:00,Hydro,0.0
2030,sc01,02-26 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-26 20:00:00+01:00,Battery,0.0
2030,sc01,02-26 20:00:00+01:00,Oil,0.0
2030,sc01,02-26 20:00:00+01:00,Solar,0.0
2030,sc01,02-26 20:00:00+01:00,Gas,5.372297773948935
2030,sc01,02-26 20:00:00+01:00,Nuclear,19.403445106074553
2030,sc01,02-26 20:00:00+01:00,Wind,162.94236801708655
2030,sc01,02-26 20:00:00+01:00,Coal,0.0
2030,sc01,02-26 20:00:00+01:00,Hydro,0.0
2030,sc01,03-03 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-03 12:00:00+01:00,Battery,0.0
2030,sc01,03-03 12:00:00+01:00,Oil,0.0
2030,sc01,03-03 12:00:00+01:00,Solar,200.7686536047999
2030,sc01,03-03 12:00:00+01:00,Gas,0.0
2030,sc01,03-03 12:00:00+01:00,Nuclear,0.0
2030,sc01,03-03 12:00:00+01:00,Wind,0.0
2030,sc01,03-03 12:00:00+01:00,Coal,0.0
2030,sc01,03-03 12:00:00+01:00,Hydro,0.0
2030,sc01,03-11 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-11 08:00:00+01:00,Battery,0.0
2030,sc01,03-11 08:00:00+01:00,Oil,0.0
2030,sc01,03-11 08:00:00+01:00,Solar,70.73680000000002
2030,sc01,03-11 08:00:00+01:00,Gas,0.0
2030,sc01,03-11 08:00:00+01:00,Nuclear,0.0
2030,sc01,03-11 08:00:00+01:00,Wind,5.806567323180217
2030,sc01,03-11 08:00:00+01:00,Coal,0.0
2030,sc01,03-11 08:00:00+01:00,Hydro,0.0
2030,sc01,03-14 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-14 17:00:00+01:00,Battery,0.0
2030,sc01,03-14 17:00:00+01:00,Oil,0.0
2030,sc01,03-14 17:00:00+01:00,Solar,0.0
2030,sc01,03-14 17:00:00+01:00,Gas,85.82124999999999
2030,sc01,03-14 17:00:00+01:00,Nuclear,44.00000000000001
2030,sc01,03-14 17:00:00+01:00,Wind,6.6
2030,sc01,03-14 17:00:00+01:00,Coal,41.26769187999916
2030,sc01,03-14 17:00:00+01:00,Hydro,0.0
2030,sc01,03-19 06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-19 06:00:00+01:00,Battery,0.0
2030,sc01,03-19 06:00:00+01:00,Oil,0.0
2030,sc01,03-19 06:00:00+01:00,Solar,50.8872
2030,sc01,03-19 06:00:00+01:00,Gas,13.515604335479953
2030,sc01,03-19 06:00:00+01:00,Nuclear,27.456000000000003
2030,sc01,03-19 06:00:00+01:00,Wind,19.749599999999997
2030,sc01,03-19 06:00:00+01:00,Coal,0.0
2030,sc01,03-19 06:00:00+01:00,Hydro,0.0
2030,sc01,03-22 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-22 08:00:00+01:00,Battery,0.0
2030,sc01,03-22 08:00:00+01:00,Oil,0.0
2030,sc01,03-22 08:00:00+01:00,Solar,104.02728102162018
2030,sc01,03-22 08:00:00+01:00,Gas,0.0
2030,sc01,03-22 08:00:00+01:00,Nuclear,0.0
2030,sc01,03-22 08:00:00+01:00,Wind,0.0
2030,sc01,03-22 08:00:00+01:00,Coal,0.0
2030,sc01,03-22 08:00:00+01:00,Hydro,0.0
2030,sc01,03-23 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-23 04:00:00+01:00,Battery,0.0
2030,sc01,03-23 04:00:00+01:00,Oil,0.0
2030,sc01,03-23 04:00:00+01:00,Solar,0.0
2030,sc01,03-23 04:00:00+01:00,Gas,137.15343599229183
2030,sc01,03-23 04:00:00+01:00,Nuclear,72.864
2030,sc01,03-23 04:00:00+01:00,Wind,26.4132
2030,sc01,03-23 04:00:00+01:00,Coal,0.0
2030,sc01,03-23 04:00:00+01:00,Hydro,0.0
2030,sc01,03-26 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-26 03:00:00+01:00,Battery,0.0
2030,sc01,03-26 03:00:00+01:00,Oil,0.0
2030,sc01,03-26 03:00:00+01:00,Solar,0.0
2030,sc01,03-26 03:00:00+01:00,Gas,0.0
2030,sc01,03-26 03:00:00+01:00,Nuclear,14.301403055886132
2030,sc01,03-26 03:00:00+01:00,Wind,179.30105703883427
2030,sc01,03-26 03:00:00+01:00,Coal,0.0
2030,sc01,03-26 03:00:00+01:00,Hydro,0.0
2030,sc01,03-27 02:00:00+01:00,SynchronousCondenser,0.0
