Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-21 05:00:00+01:00,Wind,50.33096359832592
2030,sc01,01-21 05:00:00+01:00,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Battery,0.0
2030,sc01,01-21 05:00:00+01:00,Coal,7.963711951775503
2030,sc01,01-21 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-21 05:00:00+01:00,Gas,15.653058511860001
2030,sc01,01-21 05:00:00+01:00,Hydro,19.602
2030,sc01,01-21 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-25 02:00:00+01:00,Wind,82.07561669323879
2030,sc01,01-25 02:00:00+01:00,Oil,0.0
2030,sc01,01-25 02:00:00+01:00,Solar,0.0
2030,sc01,01-25 02:00:00+01:00,Battery,0.0
2030,sc01,01-25 02:00:00+01:00,Coal,0.0
2030,sc01,01-25 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-25 02:00:00+01:00,Gas,12.976605241900863
2030,sc01,01-25 02:00:00+01:00,Hydro,32.967000000000006
2030,sc01,01-25 02:00:00+01:00,Nuclear,0.0
2030,sc01,02-01 16:00:00+01:00,Wind,233.37691628627084
2030,sc01,02-01 16:00:00+01:00,Oil,0.0
2030,sc01,02-01 16:00:00+01:00,Solar,17.117999999999995
2030,sc01,02-01 16:00:00+01:00,Battery,0.0
2030,sc01,02-01 16:00:00+01:00,Coal,0.0
2030,sc01,02-01 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-01 16:00:00+01:00,Gas,29.197077540160173
2030,sc01,02-01 16:00:00+01:00,Hydro,94.14900000000002
2030,sc01,02-01 16:00:00+01:00,Nuclear,0.0
2030,sc01,02-06 21:00:00+01:00,Wind,24.7104
2030,sc01,02-06 21:00:00+01:00,Oil,0.0
2030,sc01,02-06 21:00:00+01:00,Solar,0.0
2030,sc01,02-06 21:00:00+01:00,Battery,0.0
2030,sc01,02-06 21:00:00+01:00,Coal,0.0
2030,sc01,02-06 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-06 21:00:00+01:00,Gas,46.109445082795645
2030,sc01,02-06 21:00:00+01:00,Hydro,39.204
2030,sc01,02-06 21:00:00+01:00,Nuclear,46.464000000000006
2030,sc01,02-10 09:00:00+01:00,Wind,0.0
2030,sc01,02-10 09:00:00+01:00,Oil,0.0
2030,sc01,02-10 09:00:00+01:00,Solar,313.3735801980282
2030,sc01,02-10 09:00:00+01:00,Battery,0.0
2030,sc01,02-10 09:00:00+01:00,Coal,0.0
2030,sc01,02-10 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-10 09:00:00+01:00,Gas,0.0
2030,sc01,02-10 09:00:00+01:00,Hydro,94.74300000000002
2030,sc01,02-10 09:00:00+01:00,Nuclear,0.0
2030,sc01,02-28 19:00:00+01:00,Wind,14.780400000000004
2030,sc01,02-28 19:00:00+01:00,Oil,0.0
2030,sc01,02-28 19:00:00+01:00,Solar,0.0
2030,sc01,02-28 19:00:00+01:00,Battery,0.0
2030,sc01,02-28 19:00:00+01:00,Coal,0.0
2030,sc01,02-28 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-28 19:00:00+01:00,Gas,59.47424276006768
2030,sc01,02-28 19:00:00+01:00,Hydro,33.561
2030,sc01,02-28 19:00:00+01:00,Nuclear,39.776
2030,sc01,03-03 16:00:00+01:00,Wind,221.50922604350058
2030,sc01,03-03 16:00:00+01:00,Oil,0.0
2030,sc01,03-03 16:00:00+01:00,Solar,131.108
2030,sc01,03-03 16:00:00+01:00,Battery,0.0
2030,sc01,03-03 16:00:00+01:00,Coal,0.0
2030,sc01,03-03 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-03 16:00:00+01:00,Gas,0.0
2030,sc01,03-03 16:00:00+01:00,Hydro,108.405
2030,sc01,03-03 16:00:00+01:00,Nuclear,0.0
2030,sc01,03-05 07:00:00+01:00,Wind,6.022032825780242
2030,sc01,03-05 07:00:00+01:00,Oil,0.0
2030,sc01,03-05 07:00:00+01:00,Solar,103.40759999999999
2030,sc01,03-05 07:00:00+01:00,Battery,0.0
2030,sc01,03-05 07:00:00+01:00,Coal,0.0
2030,sc01,03-05 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-05 07:00:00+01:00,Gas,0.0
2030,sc01,03-05 07:00:00+01:00,Hydro,32.967000000000006
2030,sc01,03-05 07:00:00+01:00,Nuclear,0.0
2030,sc01,03-12 17:00:00+01:00,Wind,42.682023045446
2030,sc01,03-12 17:00:00+01:00,Oil,0.0
2030,sc01,03-12 17:00:00+01:00,Solar,0.0
2030,sc01,03-12 17:00:00+01:00,Battery,0.0
2030,sc01,03-12 17:00:00+01:00,Coal,2.2119418067938303
2030,sc01,03-12 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-12 17:00:00+01:00,Gas,13.071833250000001
2030,sc01,03-12 17:00:00+01:00,Hydro,16.632
2030,sc01,03-12 17:00:00+01:00,Nuclear,0.0
2030,sc01,03-23 04:00:00+01:00,Wind,22.585199999999997
2030,sc01,03-23 04:00:00+01:00,Oil,0.0
2030,sc01,03-23 04:00:00+01:00,Solar,0.0
2030,sc01,03-23 04:00:00+01:00,Battery,0.0
2030,sc01,03-23 04:00:00+01:00,Coal,0.0
2030,sc01,03-23 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-23 04:00:00+01:00,Gas,55.08020611331892
2030,sc01,03-23 04:00:00+01:00,Hydro,52.568999999999996
2030,sc01,03-23 04:00:00+01:00,Nuclear,62.30400000000001
2030,sc01,03-23 22:00:00+01:00,Wind,1.3272000000000002
2030,sc01,03-23 22:00:00+01:00,Oil,0.0
2030,sc01,03-23 22:00:00+01:00,Solar,0.0
2030,sc01,03-23 22:00:00+01:00,Battery,0.0
2030,sc01,03-23 22:00:00+01:00,Coal,0.0
2030,sc01,03-23 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-23 22:00:00+01:00,Gas,9.361379170079466
2030,sc01,03-23 22:00:00+01:00,Hydro,6.237000000000001
2030,sc01,03-23 22:00:00+01:00,Nuclear,7.392
2030,sc01,03-27 19:00:00+01:00,Wind,100.09370966556473
2030,sc01,03-27 19:00:00+01:00,Oil,0.0
2030,sc01,03-27 19:00:00+01:00,Solar,0.0
2030,sc01,03-27 19:00:00+01:00,Battery,0.0
2030,sc01,03-27 19:00:00+01:00,Coal,5.800433708934807
2030,sc01,03-27 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-27 19:00:00+01:00,Gas,30.618859787100003
2030,sc01,03-27 19:00:00+01:00,Hydro,38.907
2030,sc01,03-27 19:00:00+01:00,Nuclear,0.0
2030,sc01,03-31 05:00:00+02:00,Wind,39.31573244934038
2030,sc01,03-31 05:00:00+02:00,Oil,0.0
2030,sc01,03-31 05:00:00+02:00,Solar,0.0
2030,sc01,03-31 05:00:00+02:00,Battery,0.0
2030,sc01,03-31 05:00:00+02:00,Coal,0.0
2030,sc01,03-31 05:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,03-31 05:00:00+02:00,Gas,8.227686797138873
2030,sc01,03-31 05:00:00+02:00,Hydro,15.741
2030,sc01,03-31 05:00:00+02:00,Nuclear,0.0
2030,sc01,04-05 23:00:00+02:00,Wind,127.00749640674422
2030,sc01,04-05 23:00:00+02:00,Oil,0.0
2030,sc01,04-05 23:00:00+02:00,Solar,0.0
2030,sc01,04-05 23:00:00+02:00,Battery,0.0
2030,sc01,04-05 23:00:00+02:00,Coal,0.0
2030,sc01,04-05 23:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-05 23:00:00+02:00,Gas,5.572093631195832
2030,sc01,04-05 23:00:00+02:00,Hydro,51.381000000000014
2030,sc01,04-05 23:00:00+02:00,Nuclear,0.0
2030,sc01,04-08 08:00:00+02:00,Wind,0.0
2030,sc01,04-08 08:00:00+02:00,Oil,0.0
2030,sc01,04-08 08:00:00+02:00,Solar,39.1572
2030,sc01,04-08 08:00:00+02:00,Battery,0.0
2030,sc01,04-08 08:00:00+02:00,Coal,0.0
2030,sc01,04-08 08:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-08 08:00:00+02:00,Gas,9.576973253391628
2030,sc01,04-08 08:00:00+02:00,Hydro,21.681000000000004
2030,sc01,04-08 08:00:00+02:00,Nuclear,25.696
2030,sc01,04-11 13:00:00+02:00,Wind,0.0
2030,sc01,04-11 13:00:00+02:00,Oil,0.0
2030,sc01,04-11 13:00:00+02:00,Solar,250.69168442165196
2030,sc01,04-11 13:00:00+02:00,Battery,0.0
2030,sc01,04-11 13:00:00+02:00,Coal,0.0
2030,sc01,04-11 13:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-11 13:00:00+02:00,Gas,0.0
2030,sc01,04-11 13:00:00+02:00,Hydro,73.953
2030,sc01,04-11 13:00:00+02:00,Nuclear,0.0
2030,sc01,04-13 15:00:00+02:00,Wind,0.0
2030,sc01,04-13 15:00:00+02:00,Oil,0.0
2030,sc01,04-13 15:00:00+02:00,Solar,103.15035821859999
2030,sc01,04-13 15:00:00+02:00,Battery,0.0
2030,sc01,04-13 15:00:00+02:00,Coal,0.0
2030,sc01,04-13 15:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-13 15:00:00+02:00,Gas,0.0
2030,sc01,04-13 15:00:00+02:00,Hydro,29.105999999999998
2030,sc01,04-13 15:00:00+02:00,Nuclear,0.0
2030,sc01,04-14 20:00:00+02:00,Wind,20.383200000000002
2030,sc01,04-14 20:00:00+02:00,Oil,0.0
2030,sc01,04-14 20:00:00+02:00,Solar,0.0
2030,sc01,04-14 20:00:00+02:00,Battery,0.0
